Label	Type	ID	Database	Comment
TSC2	GeneProduct	7249	ncbigene:7249	tuberous sclerosis 2
SCAMP2	GeneProduct	10066	ncbigene:10066	secretory carrier membrane protein 2
RBL2	GeneProduct	5934	ncbigene:5934	retinoblastoma-like 2 (p130)
AMPH	GeneProduct	273	ncbigene:273	amphiphysin
HEPES	Metabolite	7365-45-9	cas:7365-45-9	
STX1A	GeneProduct	6804	ncbigene:6804	syntaxin 1A (brain)
SYN1	GeneProduct	6853	ncbigene:6853	synapsin I
reserpine	Metabolite	50-55-5	cas:50-55-5	
noradrenaline	Metabolite	51-41-2	cas:51-41-2	
anisomycin	Metabolite	CHEBI:338412	chebi:338412	
PVRL2	GeneProduct	5819	ncbigene:5819	poliovirus receptor-related 2 (herpesvirus entry mediator B)
TNF	GeneProduct	7124	ncbigene:7124	tumor necrosis factor
SLC5A7	GeneProduct	60482	ncbigene:60482	solute carrier family 5 (choline transporter), member 7
FBXO32	GeneProduct	114907	ncbigene:114907	F-box protein 32
SLC6A2	GeneProduct	6530	ncbigene:6530	solute carrier family 6 (neurotransmitter transporter, noradrenalin), member 2
ITGB3	GeneProduct	3690	ncbigene:3690	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)
SB 203580	Metabolite	152121-47-6	cas:152121-47-6	
CDC25C	GeneProduct	995	ncbigene:995	cell division cycle 25 homolog C (S. pombe)
NOS1	GeneProduct	4842	ncbigene:4842	nitric oxide synthase 1 (neuronal)
ACHE	GeneProduct	43	ncbigene:43	acetylcholinesterase (Yt blood group)
dopamine	Metabolite	51-61-6	cas:51-61-6	
epinephrine	Metabolite	51-43-4	cas:51-43-4	
DBH	GeneProduct	1621	ncbigene:1621	dopamine beta-hydroxylase (dopamine beta-monooxygenase)
TDO2	GeneProduct	6999	ncbigene:6999	tryptophan 2,3-dioxygenase
4-Aminobutanoic acid	Metabolite	56-12-2	cas:56-12-2	
TNFRSF11B	GeneProduct	4982	ncbigene:4982	tumor necrosis factor receptor superfamily, member 11b (osteoprotegerin)
catecholamines	Metabolite	CHEBI:33567	chebi:33567	
AGT	GeneProduct	183	ncbigene:183	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)
SLC6A3	GeneProduct	6531	ncbigene:6531	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3
serotonin	Metabolite	50-67-9	cas:50-67-9	
TPH2	GeneProduct	121278	ncbigene:121278	tryptophan hydroxylase 2
Hemicholinium-3	Metabolite	312-45-8	cas:312-45-8	
HRH3	GeneProduct	11255	ncbigene:11255	histamine receptor H3
MAPK14	GeneProduct	1432	ncbigene:1432	mitogen activated protein kinase 14
TGFB1I1	GeneProduct	7041	ncbigene:7041	transforming growth factor beta 1 induced transcript 1
Phorbol ester	Metabolite	16561-29-8	cas:16561-29-8	
SLC6A1	GeneProduct	6529	ncbigene:6529	solute carrier family 6 (neurotransmitter transporter, GABA), member 1
IL1R1	GeneProduct	3554	ncbigene:3554	interleukin 1 receptor, type I
citalopram	Metabolite	59729-33-8	cas:59729-33-8	
UNC13B	GeneProduct	10497	ncbigene:10497	unc-13 homolog B (C. elegans)
L-tryptophan	Metabolite	73-22-3	cas:73-22-3	
ADORA2A	GeneProduct	135	ncbigene:135	adenosine A2a receptor
TH	GeneProduct	7054	ncbigene:7054	tyrosine hydroxylase
PPP2CB	GeneProduct	5516	ncbigene:5516	protein phosphatase 2 (formerly 2A), catalytic subunit, beta isoform
IL1B	GeneProduct	3553	ncbigene:3553	interleukin 1 beta
SLC6A4	GeneProduct	6532	ncbigene:6532	solute carrier family 6 (neurotransmitter transporter, serotonin), member 4
