Label	Type	ID	Database	Comment
TSC2	GeneProduct	7249	Entrez Gene	tuberous sclerosis 2
SCAMP2	GeneProduct	10066	Entrez Gene	secretory carrier membrane protein 2
RBL2	GeneProduct	5934	Entrez Gene	retinoblastoma-like 2 (p130)
AMPH	GeneProduct	273	Entrez Gene	amphiphysin
HEPES	Metabolite	7365-45-9	CAS	
STX1A	GeneProduct	6804	Entrez Gene	syntaxin 1A (brain)
SYN1	GeneProduct	6853	Entrez Gene	synapsin I
reserpine	Metabolite	50-55-5	CAS	
noradrenaline	Metabolite	51-41-2	CAS	
anisomycin	Metabolite	CHEBI:338412	ChEBI	
PVRL2	GeneProduct	5819	Entrez Gene	poliovirus receptor-related 2 (herpesvirus entry mediator B)
TNF	GeneProduct	7124	Entrez Gene	tumor necrosis factor
SLC5A7	GeneProduct	60482	Entrez Gene	solute carrier family 5 (choline transporter), member 7
FBXO32	GeneProduct	114907	Entrez Gene	F-box protein 32
SLC6A2	GeneProduct	6530	Entrez Gene	solute carrier family 6 (neurotransmitter transporter, noradrenalin), member 2
ITGB3	GeneProduct	3690	Entrez Gene	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)
SB 203580	Metabolite	152121-47-6	CAS	
CDC25C	GeneProduct	995	Entrez Gene	cell division cycle 25 homolog C (S. pombe)
NOS1	GeneProduct	4842	Entrez Gene	nitric oxide synthase 1 (neuronal)
ACHE	GeneProduct	43	Entrez Gene	acetylcholinesterase (Yt blood group)
dopamine	Metabolite	51-61-6	CAS	
epinephrine	Metabolite	51-43-4	CAS	
DBH	GeneProduct	1621	Entrez Gene	dopamine beta-hydroxylase (dopamine beta-monooxygenase)
TDO2	GeneProduct	6999	Entrez Gene	tryptophan 2,3-dioxygenase
4-Aminobutanoic acid	Metabolite	56-12-2	CAS	
TNFRSF11B	GeneProduct	4982	Entrez Gene	tumor necrosis factor receptor superfamily, member 11b (osteoprotegerin)
catecholamines	Metabolite	CHEBI:33567	ChEBI	
AGT	GeneProduct	183	Entrez Gene	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)
SLC6A3	GeneProduct	6531	Entrez Gene	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3
serotonin	Metabolite	50-67-9	CAS	
TPH2	GeneProduct	121278	Entrez Gene	tryptophan hydroxylase 2
Hemicholinium-3	Metabolite	312-45-8	CAS	
HRH3	GeneProduct	11255	Entrez Gene	histamine receptor H3
MAPK14	GeneProduct	1432	Entrez Gene	mitogen activated protein kinase 14
TGFB1I1	GeneProduct	7041	Entrez Gene	transforming growth factor beta 1 induced transcript 1
Phorbol ester	Metabolite	16561-29-8	CAS	
SLC6A1	GeneProduct	6529	Entrez Gene	solute carrier family 6 (neurotransmitter transporter, GABA), member 1
IL1R1	GeneProduct	3554	Entrez Gene	interleukin 1 receptor, type I
citalopram	Metabolite	59729-33-8	CAS	
UNC13B	GeneProduct	10497	Entrez Gene	unc-13 homolog B (C. elegans)
L-tryptophan	Metabolite	73-22-3	CAS	
ADORA2A	GeneProduct	135	Entrez Gene	adenosine A2a receptor
TH	GeneProduct	7054	Entrez Gene	tyrosine hydroxylase
PPP2CB	GeneProduct	5516	Entrez Gene	protein phosphatase 2 (formerly 2A), catalytic subunit, beta isoform
IL1B	GeneProduct	3553	Entrez Gene	interleukin 1 beta
SLC6A4	GeneProduct	6532	Entrez Gene	solute carrier family 6 (neurotransmitter transporter, serotonin), member 4
