Label	Type	ID	Database	
ERK1	GeneProduct	5595	Entrez Gene
ERK2	GeneProduct	5594	Entrez Gene
PI3KA	GeneProduct	5290	Entrez Gene
PI3KB	GeneProduct	5291	Entrez Gene
PI3KD	GeneProduct	5293	Entrez Gene
PI3KG	GeneProduct	5294	Entrez Gene
AKT1	GeneProduct	207	Entrez Gene
AKT2	GeneProduct	208	Entrez Gene
AKT3	GeneProduct	10000	Entrez Gene
NFkB	GeneProduct	4790	Entrez Gene
IkBA	GeneProduct	4792	Entrez Gene
PLCB1	GeneProduct	23236	Entrez Gene
PLCB2	GeneProduct	5330	Entrez Gene
PLCB3	GeneProduct	5331	Entrez Gene
PLCB4	GeneProduct	5332	Entrez Gene
PLCG1	GeneProduct	5335	Entrez Gene
PLCG2	GeneProduct	5336	Entrez Gene
PLCD1	GeneProduct	5333	Entrez Gene
PLCD4	GeneProduct	84812	Entrez Gene
PLCD3	GeneProduct	113026	Entrez Gene
PLCE1	GeneProduct	51196	Entrez Gene
IL6	GeneProduct	3569	Entrez Gene
IL8	GeneProduct	3576	Entrez Gene
TNF	GeneProduct	7124	Entrez Gene
IL12B	GeneProduct	3593	Entrez Gene
IL12A	GeneProduct	3592	Entrez Gene
IkKA	GeneProduct	1147	Entrez Gene
IkKB	GeneProduct	3551	Entrez Gene
IkKG	GeneProduct	8517	Entrez Gene
RELA	GeneProduct	5970	Entrez Gene
ITP3R	GeneProduct	3708	Entrez Gene
p38	GeneProduct	1432	Entrez Gene
RETN	GeneProduct	56729	Entrez Gene
NFkB	GeneProduct	4790	Entrez Gene
IkBA	GeneProduct	4792	Entrez Gene
RELA	GeneProduct	5970	Entrez Gene
NFkB	GeneProduct	4790	Entrez Gene
RELA	GeneProduct	5970	Entrez Gene
