Label	Type	ID	Database	Comment
TGFBR3	GeneProduct	ENSBTAG00000024269	ensembl:ENSBTAG00000024269	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7049
ZEB2	GeneProduct	ENSBTAG00000012615	ensembl:ENSBTAG00000012615	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9839
TGFB1	GeneProduct	ENSBTAG00000020457	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
SMAD9	GeneProduct	ENSBTAG00000007589	ensembl:ENSBTAG00000007589	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4093
JAK1	GeneProduct	ENSBTAG00000003147	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
MAPK9	GeneProduct	ENSBTAG00000004709	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
SMAD1	GeneProduct	ENSBTAG00000002835	ensembl:ENSBTAG00000002835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4086
RUNX2	GeneProduct	ENSBTAG00000004104	ensembl:ENSBTAG00000004104	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860
TGIF1	GeneProduct	ENSBTAG00000007718	ensembl:ENSBTAG00000007718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7050
SKI	GeneProduct	ENSBTAG00000038716	ensembl:ENSBTAG00000038716	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6497
SMAD4	GeneProduct	ENSBTAG00000006919	ensembl:ENSBTAG00000006919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089
BMP4	GeneProduct	ENSBTAG00000003835	ensembl:ENSBTAG00000003835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:652
TNF	GeneProduct	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
FST	GeneProduct	ENSBTAG00000003329	ensembl:ENSBTAG00000003329	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10468
FKBP1A	GeneProduct	ENSBTAG00000032651	ensembl:ENSBTAG00000032651	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2280
SPP1	GeneProduct	ENSBTAG00000005260	ensembl:ENSBTAG00000005260	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6696
WNT1	GeneProduct	ENSBTAG00000015364	ensembl:ENSBTAG00000015364	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7471
TGFBR2	GeneProduct	ENSBTAG00000019832	ensembl:ENSBTAG00000019832	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7048
THBS1	GeneProduct	ENSBTAG00000002006	ensembl:ENSBTAG00000002006	there are 5 types of tsp</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7057
LIF	GeneProduct	ENSBTAG00000007424	ensembl:ENSBTAG00000007424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3976
