Label	Type	ID	Database	
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl
INHBA	GeneProduct	ENSBTAG00000002912	Ensembl
BMP4	GeneProduct	ENSBTAG00000003835	Ensembl
TGFBR3	GeneProduct	ENSBTAG00000024269	Ensembl
ENG	GeneProduct	ENSBTAG00000008997	Ensembl
TGFBR2	GeneProduct	ENSBTAG00000019832	Ensembl
TGFBR1	GeneProduct	ENSBTAG00000018035	Ensembl
FKBP1A	GeneProduct	ENSBTAG00000032651	Ensembl
LTBP1	GeneProduct	ENSBTAG00000019839	Ensembl
FST	GeneProduct	ENSBTAG00000003329	Ensembl
NOG	GeneProduct	ENSBTAG00000040282	Ensembl
ITGB6	GeneProduct	ENSBTAG00000009080	Ensembl
THBS1	GeneProduct	ENSBTAG00000002006	Ensembl
TGFBR2	GeneProduct	ENSBTAG00000019832	Ensembl
TGFBR1	GeneProduct	ENSBTAG00000018035	Ensembl
ZFYVE9	GeneProduct	ENSBTAG00000014289	Ensembl
SMAD1	GeneProduct	ENSBTAG00000002835	Ensembl
SMAD5	GeneProduct	ENSBTAG00000021772	Ensembl
SMAD9	GeneProduct	ENSBTAG00000007589	Ensembl
SMAD2	GeneProduct	ENSBTAG00000039916	Ensembl
SMAD3	GeneProduct	ENSBTAG00000012599	Ensembl
SMAD4	GeneProduct	ENSBTAG00000006919	Ensembl
IFNG	GeneProduct	ENSBTAG00000012529	Ensembl
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl
BMP4	GeneProduct	ENSBTAG00000003835	Ensembl
TNF	GeneProduct	ENSBTAG00000025471	Ensembl
EGF	GeneProduct		
STAT1	GeneProduct	ENSBTAG00000007867	Ensembl
SMAD2	GeneProduct	ENSBTAG00000039916	Ensembl
SMAD1	GeneProduct	ENSBTAG00000002835	Ensembl
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl
SMAD7	GeneProduct	ENSBTAG00000012441	Ensembl
SMAD6	GeneProduct	ENSBTAG00000000625	Ensembl
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl
HRAS	GeneProduct	ENSBTAG00000046644	Ensembl
WNT1	GeneProduct	ENSBTAG00000015364	Ensembl
TNF	GeneProduct	ENSBTAG00000025471	Ensembl
CTNNB1	GeneProduct	ENSBTAG00000016420	Ensembl
JAK1	GeneProduct	ENSBTAG00000003147	Ensembl
MAPK9	GeneProduct	ENSBTAG00000004709	Ensembl
SPP1	GeneProduct	ENSBTAG00000005260	Ensembl
ZEB2	GeneProduct	ENSBTAG00000012615	Ensembl
RUNX2	GeneProduct	ENSBTAG00000004104	Ensembl
RUNX3	GeneProduct	ENSBTAG00000019800	Ensembl
LEF1	GeneProduct	ENSBTAG00000006844	Ensembl
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl
JUN	GeneProduct	ENSBTAG00000004037	Ensembl
TFE3	GeneProduct	ENSBTAG00000008523	Ensembl
FOXH1	GeneProduct	ENSBTAG00000004761	Ensembl
ZNF423	GeneProduct	ENSBTAG00000017397	Ensembl
EP300	GeneProduct	ENSBTAG00000016198	Ensembl
CREBBP	GeneProduct	ENSBTAG00000026403	Ensembl
TGIF1	GeneProduct	ENSBTAG00000007718	Ensembl
SKIL	GeneProduct	ENSBTAG00000004154	Ensembl
SKI	GeneProduct	ENSBTAG00000038716	Ensembl
SERPINE1	GeneProduct	ENSBTAG00000014465	Ensembl
FOS	GeneProduct	ENSBTAG00000004322	Ensembl
LIF	GeneProduct	ENSBTAG00000007424	Ensembl
BAMBI	GeneProduct	ENSBTAG00000003045	Ensembl
bta-mir-302a	GeneProduct	ENSBTAG00000036428	Ensembl
LEFTY1	GeneProduct	ENSBTAG00000002855	Ensembl
LEFTY2	GeneProduct	ENSBTAG00000002855	Ensembl
