Label	Type	ID	Database	Comment
PO4	Metabolite	CHEBI:18367	chebi:18367	
ATP	Metabolite	CHEBI:15422	chebi:15422	
dihydroxy-acetone-phosphate	Metabolite	CHEBI:16108	chebi:16108	
PO4	Metabolite	CHEBI:18367	chebi:18367	
NADPH	Metabolite	CHEBI:16474	chebi:16474	
D-xylulose-5-phosphate	Metabolite	CHEBI:16332	chebi:16332	
3-phosphoglycerate	Metabolite	CHEBI:17050	chebi:17050	
D-glyceraldehyde-3-phosphate	Metabolite	CHEBI:29052	chebi:29052	
ADP	Metabolite	CHEBI:16761	chebi:16761	
ADP	Metabolite	CHEBI:16761	chebi:16761	
D-ribulose-1,5-bisphosphate	Metabolite	CHEBI:16710	chebi:16710	
D-ribulose-1,5-bisphosphate	Metabolite	CHEBI:16710	chebi:16710	
NADPH	Metabolite	CHEBI:16474	chebi:16474	
HCO3	Metabolite	CHEBI:17544	chebi:17544	
Oxaloacetic acid	Metabolite	CHEBI:30744	chebi:30744	OAA
ADP	Metabolite	CHEBI:16761	chebi:16761	
fructose 1,6-bisphosphatase	GeneProduct	3.1.3.11	eccode:3.1.3.11	
CO2	Metabolite	CHEBI:16526	chebi:16526	
Triosephosphate isomerase	GeneProduct	5.3.1.1	eccode:5.3.1.1	
PO4	Metabolite	CHEBI:18367	chebi:18367	
Malate	Metabolite	CHEBI:15595	chebi:15595	
PO4	Metabolite	CHEBI:18367	chebi:18367	
PO4	Metabolite	CHEBI:18367	chebi:18367	
PO4	Metabolite	CHEBI:18367	chebi:18367	
PO4	Metabolite	CHEBI:18367	chebi:18367	
PO4	Metabolite	CHEBI:18367	chebi:18367	
PO4	Metabolite	CHEBI:18367	chebi:18367	
Triosephosphate isomerase	GeneProduct	5.3.1.1	eccode:5.3.1.1	
H+	Metabolite	CHEBI:15378	chebi:15378	
D-sedophetulose-1,7-bisphosphate	Metabolite	CHEBI:17969	chebi:17969	
NADP-malic enzyme	GeneProduct	1.1.1.40	eccode:1.1.1.40	
PO4	Metabolite	CHEBI:18367	chebi:18367	
Pyruvate	Metabolite	CHEBI:15361	chebi:15361	
H2O	Metabolite	CHEBI:15377	chebi:15377	
NADP	Metabolite	CHEBI:18009	chebi:18009	
phosphoenolpyruvate carboxykinase (ATP)	GeneProduct	4.1.1.49	eccode:4.1.1.49	PEPCK
Ribose-5-phosphate isomerase	GeneProduct	5.3.1.6	eccode:5.3.1.6	
Aspartate aminotransferase	GeneProduct	2.6.1.1	eccode:2.6.1.1	ASPTS
