Label	Type	ID	Database	
PO4	Metabolite	CHEBI:18367	ChEBI
ATP	Metabolite	CHEBI:15422	ChEBI
dihydroxy-acetone-phosphate	Metabolite	CHEBI:16108	ChEBI
PO4	Metabolite	CHEBI:18367	ChEBI
NADPH	Metabolite	CHEBI:16474	ChEBI
D-xylulose-5-phosphate	Metabolite	CHEBI:16332	ChEBI
3-phosphoglycerate	Metabolite	CHEBI:17050	ChEBI
D-glyceraldehyde-3-phosphate	Metabolite	CHEBI:29052	ChEBI
ADP	Metabolite	CHEBI:16761	ChEBI
ADP	Metabolite	CHEBI:16761	ChEBI
D-ribulose-1,5-bisphosphate	Metabolite	CHEBI:16710	ChEBI
D-ribulose-1,5-bisphosphate	Metabolite	CHEBI:16710	ChEBI
NADPH	Metabolite	CHEBI:16474	ChEBI
HCO3	Metabolite	CHEBI:17544	ChEBI
Oxaloacetic acid	Metabolite	CHEBI:30744	ChEBI
ADP	Metabolite	CHEBI:16761	ChEBI
fructose 1,6-bisphosphatase	GeneProduct	3.1.3.11	Enzyme Nomenclature
CO2	Metabolite	CHEBI:16526	ChEBI
Triosephosphate isomerase	GeneProduct	5.3.1.1	Enzyme Nomenclature
PO4	Metabolite	CHEBI:18367	ChEBI
Malate	Metabolite	CHEBI:15595	ChEBI
PO4	Metabolite	CHEBI:18367	ChEBI
PO4	Metabolite	CHEBI:18367	ChEBI
PO4	Metabolite	CHEBI:18367	ChEBI
PO4	Metabolite	CHEBI:18367	ChEBI
PO4	Metabolite	CHEBI:18367	ChEBI
PO4	Metabolite	CHEBI:18367	ChEBI
Triosephosphate isomerase	GeneProduct	5.3.1.1	Enzyme Nomenclature
H+	Metabolite	CHEBI:15378	ChEBI
D-sedophetulose-1,7-bisphosphate	Metabolite	CHEBI:17969	ChEBI
NADP-malic enzyme	GeneProduct	1.1.1.40	Enzyme Nomenclature
PO4	Metabolite	CHEBI:18367	ChEBI
Pyruvate	Metabolite	CHEBI:15361	ChEBI
H2O	Metabolite	CHEBI:15377	ChEBI
NADP	Metabolite	CHEBI:18009	ChEBI
phosphoenolpyruvate carboxykinase (ATP)	GeneProduct	4.1.1.49	Enzyme Nomenclature
Ribose-5-phosphate isomerase	GeneProduct	5.3.1.6	Enzyme Nomenclature
Aspartate aminotransferase	GeneProduct	2.6.1.1	Enzyme Nomenclature
Aspartate aminotransferase	GeneProduct	2.6.1.1	Enzyme Nomenclature
CO2	Metabolite	CHEBI:16526	ChEBI
CO2	Metabolite	CHEBI:16526	ChEBI
CO2	Metabolite	CHEBI:16526	ChEBI
CO2	Metabolite	CHEBI:16526	ChEBI
Malate	Metabolite	CHEBI:15595	ChEBI
NADPH	Metabolite	CHEBI:16474	ChEBI
dihydroxy-acetone-phosphate	Metabolite	CHEBI:16108	ChEBI
PO4	Metabolite	CHEBI:18367	ChEBI
Phosphoglycerate kinase	GeneProduct	2.7.2.3	Enzyme Nomenclature
NADP	Metabolite	CHEBI:18009	ChEBI
Transketolase	GeneProduct	2.2.1.1	Enzyme Nomenclature
ATP	Metabolite	CHEBI:15422	ChEBI
ATP	Metabolite	CHEBI:15422	ChEBI
ATP	Metabolite	CHEBI:15422	ChEBI
CO2	Metabolite	CHEBI:16526	ChEBI
PPDK-regulatory protein	GeneProduct		
Active Pyruvate, phosphate dikinase	GeneProduct	2.7.9.1	Enzyme Nomenclature
Inactive Pyruvate, phosphate dikinase	GeneProduct	2.7.9.1	Enzyme Nomenclature
3-phosphoglycerate	Metabolite	CHEBI:17050	ChEBI
Carbonic anhydrase	GeneProduct	4.2.1.1	Enzyme Nomenclature
PO4	Metabolite	CHEBI:18367	ChEBI
D-fructose-6-phosphate	Metabolite	CHEBI:15946	ChEBI
ADP	Metabolite	CHEBI:16761	ChEBI
ADP	Metabolite	CHEBI:16761	ChEBI
ADP	Metabolite	CHEBI:16761	ChEBI
1,3-diphosphateglycerate	Metabolite	1981-49-3	CAS
PO4	Metabolite	CHEBI:18367	ChEBI
PO4	Metabolite	CHEBI:18367	ChEBI
Ribulose-bisphosphate carboxylase	Complex	4.1.1.39	Enzyme Nomenclature
Ribulose-bisphosphate carboxylase	Complex	4.1.1.39	Enzyme Nomenclature
Ribulose-bisphosphate carboxylase	Complex	4.1.1.39	Enzyme Nomenclature
Rubisco activase	Complex		
L-Glutamate	Metabolite	CHEBI:29988	ChEBI
L-Glutamate	Metabolite	CHEBI:29988	ChEBI
2-Ketoglutaric acid	Metabolite	CHEBI:30915	ChEBI
Oxaloacetic acid	Metabolite	CHEBI:30744	ChEBI
Oxaloacetic acid	Metabolite	CHEBI:30744	ChEBI
Oxaloacetic acid	Metabolite	CHEBI:30744	ChEBI
L-Aspartate	Metabolite	CHEBI:29993	ChEBI
2-Ketoglutaric acid	Metabolite	CHEBI:30915	ChEBI
L-Aspartate	Metabolite	CHEBI:29993	ChEBI
L-Aspartate	Metabolite	CHEBI:29993	ChEBI
Mg2+	Metabolite	CHEBI:18420	ChEBI
Mg2+	Metabolite	CHEBI:18420	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
Phosphoenol Pyruvate (PEP) Carboxylase	GeneProduct	4.1.1.31	Enzyme Nomenclature
ATP	Metabolite	CHEBI:15422	ChEBI
D-glyceraldehyde-3-phosphate	Metabolite	CHEBI:29052	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
Sedoheptulose 1,7-bisphosphatase 	GeneProduct	3.1.3.37	Enzyme Nomenclature
AMP	Metabolite	CHEBI:16027	ChEBI
AMP	Metabolite	CHEBI:16027	ChEBI
Aldolase	GeneProduct	4.1.2.	Enzyme Nomenclature
NAD(P)-dependent Glyceraldehyde-3-phosphate dehydrogenase	GeneProduct	1.2.1.59	Enzyme Nomenclature
dihydroxy-acetone-phosphate	Metabolite	CHEBI:16108	ChEBI
Phosphoenolpyruvate	Metabolite	CHEBI:18021	ChEBI
ATP	Metabolite	CHEBI:15422	ChEBI
D-ribose-5-phosphate	Metabolite	CHEBI:16988	ChEBI
fructose-bisphosphate aldolase	GeneProduct	4.1.2.13	Enzyme Nomenclature
Malate	Metabolite	CHEBI:15595	ChEBI
NADP	Metabolite	CHEBI:18009	ChEBI
Pyruvate	Metabolite	CHEBI:15361	ChEBI
H2O	Metabolite	CHEBI:15377	ChEBI
dihydroxy-acetone-phosphate	Metabolite	CHEBI:16108	ChEBI
D-glyceraldehyde-3-phosphate	Metabolite	CHEBI:29052	ChEBI
PO4	Metabolite	CHEBI:18367	ChEBI
Malate dehydrogenase (NADP)	GeneProduct	1.1.1.82	Enzyme Nomenclature
Ribulose phosphate 3-epimerase 	GeneProduct	5.1.3.1	Enzyme Nomenclature
3-phosphoglycerate	Metabolite	CHEBI:17050	ChEBI
Pyruvate	Metabolite	CHEBI:15361	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
D-sedoheptulose-7-phosphate	Metabolite	CHEBI:15721	ChEBI
