Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PO4	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
dihydroxy-acetone-phosphate	Metabolite	chebi:16108	Ce:CHEBI:16108:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
PO4	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
D-xylulose-5-phosphate	Metabolite	chebi:16332	Ce:CHEBI:16332:T						wikidata:Q27094888	chebi:16332;chebi:16332	inchikey:FNZLKVNUWIIPSJ-RFZPGFLSSA-N
3-phosphoglycerate	Metabolite	chebi:17050	Ce:CHEBI:17050:T						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
D-glyceraldehyde-3-phosphate	Metabolite	chebi:29052	Ce:CHEBI:29052:T						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
D-ribulose-1,5-bisphosphate	Metabolite	chebi:16710	Ce:CHEBI:16710:T						wikidata:Q418860	chebi:16710;chebi:16710	inchikey:YAHZABJORDUQGO-NQXXGFSBSA-N
D-ribulose-1,5-bisphosphate	Metabolite	chebi:16710	Ce:CHEBI:16710:T						wikidata:Q418860	chebi:16710;chebi:16710	inchikey:YAHZABJORDUQGO-NQXXGFSBSA-N
NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
HCO3	Metabolite	chebi:17544	Ce:CHEBI:17544:T						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
Oxaloacetic acid	Metabolite	chebi:30744	Ce:CHEBI:30744:T	OAA					wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
CO2	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
PO4	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
Malate	Metabolite	chebi:15595	Ce:CHEBI:15595:T						wikidata:Q27098132	chebi:15595;chebi:15595	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-L
PO4	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
PO4	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
PO4	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
PO4	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
PO4	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
PO4	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
