Label	Type	ID	Database	Comment
DLG2	GeneProduct	ENSG00000150672	Ensembl	
DLGAP1	GeneProduct	ENSG00000170579	Ensembl	
TJP1	GeneProduct	ENSG00000104067	Ensembl	
SHANK	GeneProduct	ENSG00000161681	Ensembl	
GRM1	GeneProduct	ENSG00000152822	Ensembl	
STX1A	GeneProduct	ENSG00000106089	Ensembl	
FMR1	GeneProduct	ENSG00000102081	Ensembl	
GRIN1	GeneProduct	ENSG00000176884	Ensembl	
GRIN2A	GeneProduct	ENSG00000183454	Ensembl	
GRIN2B	GeneProduct	ENSG00000273079	Ensembl	
GRIN2C	GeneProduct	ENSG00000161509	Ensembl	
GRIN2D	GeneProduct	ENSG00000105464	Ensembl	
NRXN2	GeneProduct	9379	Entrez Gene	
NLGN2	GeneProduct	ENSG00000169992	Ensembl	
MAPK3	GeneProduct	5595	Entrez Gene	
CAMK2A	GeneProduct	ENSG00000070808	Ensembl	
CAMK2B	GeneProduct	ENSG00000058404	Ensembl	
CAMK2G	GeneProduct	ENSG00000148660	Ensembl	
NRXN1	GeneProduct	9378	Entrez Gene	
NLGN1	GeneProduct	ENSG00000169760	Ensembl	
DLG1	GeneProduct	ENSG00000075711	Ensembl	
NRXN3	GeneProduct	9369	Entrez Gene	
ARC	GeneProduct	ENSG00000198576	Ensembl	
RYR2	GeneProduct	ENSG00000198626	Ensembl	
NLGN3	GeneProduct	ENSG00000196338	Ensembl	
NLGN4X	GeneProduct	57502	Entrez Gene	
RPH3A	GeneProduct	ENSG00000089169	Ensembl	
MAPK1	GeneProduct	5594	Entrez Gene	
CYFIP1	GeneProduct	ENSG00000273749	Ensembl	
CAMK2D	GeneProduct	ENSG00000145349	Ensembl	
SYNGAP1	GeneProduct	ENSG00000197283	Ensembl	
HOMER1	GeneProduct	ENSG00000152413	Ensembl	
YWHAG	GeneProduct	ENSG00000170027	Ensembl	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
DLG1	GeneProduct	ENSG00000075711	Ensembl	
DLG2	GeneProduct	ENSG00000150672	Ensembl	
ARC	GeneProduct	ENSG00000198576	Ensembl	
DLG1	GeneProduct	ENSG00000075711	Ensembl	
DLG2	GeneProduct	ENSG00000150672	Ensembl	
DLGAP1	GeneProduct	ENSG00000170579	Ensembl	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
ARC	GeneProduct	ENSG00000198576	Ensembl	
ARC	GeneProduct	ENSG00000198576	Ensembl	
CAMK2G	GeneProduct	ENSG00000148660	Ensembl	
CAMK2B	GeneProduct	ENSG00000058404	Ensembl	
CAMK2A	GeneProduct	ENSG00000070808	Ensembl	
CAMK2D	GeneProduct	ENSG00000145349	Ensembl	
CAMK2B	GeneProduct	ENSG00000058404	Ensembl	
CAMK2G	GeneProduct	ENSG00000148660	Ensembl	
CAMK2A	GeneProduct	ENSG00000070808	Ensembl	
CAMK2D	GeneProduct	ENSG00000145349	Ensembl	
GRIN2D	GeneProduct	ENSG00000105464	Ensembl	
GRIN2A	GeneProduct	ENSG00000183454	Ensembl	
GRIN2B	GeneProduct	ENSG00000273079	Ensembl	
GRIN2C	GeneProduct	ENSG00000161509	Ensembl	
GRIN1	GeneProduct	ENSG00000176884	Ensembl	
CAMK2B	GeneProduct	ENSG00000058404	Ensembl	
CAMK2G	GeneProduct	ENSG00000148660	Ensembl	
CAMK2A	GeneProduct	ENSG00000070808	Ensembl	
CAMK2D	GeneProduct	ENSG00000145349	Ensembl	
