Label	Type	ID	Database	Comment
dwf4	GeneProduct	AT3G50660	ensembl:AT3G50660	
Castasterone	Metabolite	117794	chemspider:117794	
(24R)-24-Methyl-cholest-4-en-3-one	Metabolite	CHEBI:18534	chebi:18534	
Brassinolide	Metabolite	103072	chemspider:103072	
Cathasterone	Metabolite	21864875	chemspider:21864875	
6α-Hydroxycastasterone	Metabolite	21864868	chemspider:21864868	
6-Oxocampestanol	Metabolite	21374398	chemspider:21374398	
3-Dehydroteasterone	Metabolite	10378883	chemspider:10378883	
Typhasterol	Metabolite	10378882	chemspider:10378882	
teasterone	Metabolite	21864885	chemspider:21864885	
6-Deoxocastasterone	Metabolite	21864867	chemspider:21864867	
6-Deoxotyphasterol	Metabolite	17221010	chemspider:17221010	
3-Dehydro-6-deoxoteasterone	Metabolite	17221009	chemspider:17221009	
6-Deoxoteasterone	Metabolite	17221009	chemspider:17221009	
6-Deoxocathasterone	Metabolite	17221008	chemspider:17221008	
Campestenol	Metabolite	25936841	chemspider:25936841	
6α-Hydroxycampestenol	Metabolite	24785516	chemspider:24785516	
(24R)-24-Methyl-5α-cholestan-3-one	Metabolite	17221007	chemspider:17221007	
dwf4	GeneProduct	AT3G50660	ensembl:AT3G50660	
(24R)-24-Methylcholest-4-en-3β-ol	Metabolite	CHEBI:18535	chebi:18535	
Campesterol	Metabolite	151215	chemspider:151215	
24-Methylenecholesterol	Metabolite	83160	chemspider:83160	
BRI1	GeneProduct	AT4G39400	ensembl:AT4G39400	Homologous to lka (pea) and cu-3 (tomato)?
cpd	GeneProduct	AT5G05690	ensembl:AT5G05690	Potentially relevant?  https://solgenomics.net/feature/18308851/details</br>Homologous to dpy (tomato)?
DET2	GeneProduct	AT2G38050	ensembl:AT2G38050	Homologous to lk (pea)?</br>Synonym: dwf6
cpd	GeneProduct	AT5G05690	ensembl:AT5G05690	Synonyms: cbb3, dwf3
