Label	Type	ID	Database	Comment
dwf4	GeneProduct	AT3G50660	Ensembl	
Castasterone
	Metabolite	117794	Chemspider	
(24R)-24-Methyl-cholest-4-en-3-one	Metabolite	CHEBI:18534	ChEBI	
Brassinolide	Metabolite	103072	Chemspider	
Cathasterone	Metabolite	21864875	Chemspider	
6α-Hydroxycastasterone	Metabolite	21864868	Chemspider	
6-Oxocampestanol	Metabolite	21374398	Chemspider	
3-Dehydroteasterone	Metabolite	10378883	Chemspider	
Typhasterol
	Metabolite	10378882	Chemspider	
teasterone	Metabolite	21864885	Chemspider	
6-Deoxocastasterone	Metabolite	21864867	Chemspider	
6-Deoxotyphasterol	Metabolite	17221010	Chemspider	
3-Dehydro-6-deoxoteasterone	Metabolite	17221009	Chemspider	
6-Deoxoteasterone	Metabolite	17221009	Chemspider	
6-Deoxocathasterone	Metabolite	17221008	Chemspider	
Campestenol	Metabolite	25936841	Chemspider	
6α-Hydroxycampestenol	Metabolite	24785516	Chemspider	
(24R)-24-Methyl-5α-cholestan-3-one	Metabolite	17221007	Chemspider	
dwf4	GeneProduct	AT3G50660	Ensembl	
(24R)-24-Methylcholest-4-en-3β-ol	Metabolite	CHEBI:18535	ChEBI	
Campesterol	Metabolite	151215	Chemspider	
24-Methylenecholesterol	Metabolite	83160	Chemspider	
BRI1	GeneProduct	AT4G39400	Ensembl	Homologous to lka (pea) and cu-3 (tomato)?
cpd	GeneProduct	AT5G05690	Ensembl	Potentially relevant?  https://solgenomics.net/feature/18308851/details</br>Homologous to dpy (tomato)?
DET2	GeneProduct	AT2G38050	Ensembl	Homologous to lk (pea)?</br>Synonym: dwf6
cpd	GeneProduct	AT5G05690	Ensembl	Synonyms: cbb3, dwf3
