Label	Type	ID	Database	Comment
NHE3	GeneProduct	24784	Entrez Gene	
NHE3 RegP1	GeneProduct	59114	Entrez Gene	
NHE3 RegP2	GeneProduct	116501	Entrez Gene	
NHE8	GeneProduct	311651	Entrez Gene	
CA II	GeneProduct	54231	Entrez Gene	
CA VII	GeneProduct	291819	Entrez Gene	
CA IV	GeneProduct	29242	Entrez Gene	
CA XII	GeneProduct	363085	Entrez Gene	
CA XIV	GeneProduct	791259	Entrez Gene	
CA XV	GeneProduct	288360	Entrez Gene	
PAT1	GeneProduct	301010	Entrez Gene	
SAT1	GeneProduct	64076	Entrez Gene	
OAT1	GeneProduct	29509	Entrez Gene	
OAT3	GeneProduct	83500	Entrez Gene	
NaPi-2a	GeneProduct	25548	Entrez Gene	
NaPi-2b	GeneProduct	84395	Entrez Gene	
Pit-2	GeneProduct	29502	Entrez Gene	
NAS1	GeneProduct	58980	Entrez Gene	
NBC	GeneProduct	84484	Entrez Gene	
NaDC-1	GeneProduct	65202	Entrez Gene	
NaDC-3	GeneProduct	64846	Entrez Gene	
Atp1a1	GeneProduct	24211	Entrez Gene	
Atp1b1	GeneProduct	25650	Entrez Gene	
Atp1b3	GeneProduct	25390	Entrez Gene	
Gamma 1	GeneProduct	29639	Entrez Gene	
CHIF	GeneProduct	64190	Entrez Gene	
B*AT1	GeneProduct	664630	Entrez Gene	
E. Glutam. Tr.	GeneProduct	25550	Entrez Gene	
SNAT7	GeneProduct	291840	Entrez Gene	
LAT3-4F2hc	GeneProduct	307811	Entrez Gene	
OCTN2	GeneProduct	29726	Entrez Gene	
BAT-1	GeneProduct	116726	Entrez Gene	
LAT1-4F2hc	GeneProduct	83509	Entrez Gene	
LAT3-4F2hc	GeneProduct	84551	Entrez Gene	
TAT1	GeneProduct	170566	Entrez Gene	
Atp6v1a	GeneProduct	685232	Entrez Gene	
Atp6v1b1	GeneProduct	312488	Entrez Gene	
Atp6v1b2	GeneProduct	117596	Entrez Gene	
Atp6v1c1	GeneProduct	299971	Entrez Gene	
Atp6v1d	GeneProduct	299159	Entrez Gene	
Atp6v1e1	GeneProduct	297566	Entrez Gene	
Atp6v1f	GeneProduct	116664	Entrez Gene	
Atp6v1g1	GeneProduct	298103	Entrez Gene	
Atp6v1g3	GeneProduct	289407	Entrez Gene	
Atp6v1h	GeneProduct	297797	Entrez Gene	
Atp6v0a1	GeneProduct	29757	Entrez Gene	
Atp6v0a2	GeneProduct	116455	Entrez Gene	
Atp6v0a4	GeneProduct	296981	Entrez Gene	
Atp6v0b	GeneProduct	298451	Entrez Gene	
Atp6v0c	GeneProduct	170667	Entrez Gene	
Atp6v0d1	GeneProduct	291969	Entrez Gene	
Atp6v0d2	GeneProduct	297932	Entrez Gene	
Atp6v0e1	GeneProduct	94170	Entrez Gene	
Atp6v0e2	GeneProduct	436582	Entrez Gene	
