Label	Type	ID	Database	Comment
NHE3	GeneProduct	24784	ncbigene:24784	
NHE3 RegP1	GeneProduct	59114	ncbigene:59114	
NHE3 RegP2	GeneProduct	116501	ncbigene:116501	
NHE8	GeneProduct	311651	ncbigene:311651	
CA II	GeneProduct	54231	ncbigene:54231	
CA VII	GeneProduct	291819	ncbigene:291819	
CA IV	GeneProduct	29242	ncbigene:29242	
CA XII	GeneProduct	363085	ncbigene:363085	
CA XIV	GeneProduct	791259	ncbigene:791259	
CA XV	GeneProduct	288360	ncbigene:288360	
PAT1	GeneProduct	301010	ncbigene:301010	
SAT1	GeneProduct	64076	ncbigene:64076	
OAT1	GeneProduct	29509	ncbigene:29509	
OAT3	GeneProduct	83500	ncbigene:83500	
NaPi-2a	GeneProduct	25548	ncbigene:25548	
NaPi-2b	GeneProduct	84395	ncbigene:84395	
Pit-2	GeneProduct	29502	ncbigene:29502	
NAS1	GeneProduct	58980	ncbigene:58980	
NBC	GeneProduct	84484	ncbigene:84484	
NaDC-1	GeneProduct	65202	ncbigene:65202	
NaDC-3	GeneProduct	64846	ncbigene:64846	
Atp1a1	GeneProduct	24211	ncbigene:24211	
Atp1b1	GeneProduct	25650	ncbigene:25650	
Atp1b3	GeneProduct	25390	ncbigene:25390	
Gamma 1	GeneProduct	29639	ncbigene:29639	
CHIF	GeneProduct	64190	ncbigene:64190	
B*AT1	GeneProduct	664630	ncbigene:664630	
E. Glutam. Tr.	GeneProduct	25550	ncbigene:25550	
SNAT7	GeneProduct	291840	ncbigene:291840	
LAT3-4F2hc	GeneProduct	307811	ncbigene:307811	
OCTN2	GeneProduct	29726	ncbigene:29726	
BAT-1	GeneProduct	116726	ncbigene:116726	
LAT1-4F2hc	GeneProduct	83509	ncbigene:83509	
LAT3-4F2hc	GeneProduct	84551	ncbigene:84551	
TAT1	GeneProduct	170566	ncbigene:170566	
Atp6v1a	GeneProduct	685232	ncbigene:685232	
Atp6v1b1	GeneProduct	312488	ncbigene:312488	
Atp6v1b2	GeneProduct	117596	ncbigene:117596	
Atp6v1c1	GeneProduct	299971	ncbigene:299971	
Atp6v1d	GeneProduct	299159	ncbigene:299159	
Atp6v1e1	GeneProduct	297566	ncbigene:297566	
Atp6v1f	GeneProduct	116664	ncbigene:116664	
Atp6v1g1	GeneProduct	298103	ncbigene:298103	
Atp6v1g3	GeneProduct	289407	ncbigene:289407	
Atp6v1h	GeneProduct	297797	ncbigene:297797	
Atp6v0a1	GeneProduct	29757	ncbigene:29757	
Atp6v0a2	GeneProduct	116455	ncbigene:116455	
Atp6v0a4	GeneProduct	296981	ncbigene:296981	
Atp6v0b	GeneProduct	298451	ncbigene:298451	
Atp6v0c	GeneProduct	170667	ncbigene:170667	
Atp6v0d1	GeneProduct	291969	ncbigene:291969	
Atp6v0d2	GeneProduct	297932	ncbigene:297932	
Atp6v0e1	GeneProduct	94170	ncbigene:94170	
Atp6v0e2	GeneProduct	436582	ncbigene:436582	
