Label	Type	ID	Database	Comment
ALA (n-3)	Metabolite	HMDB0001388	hmdb:HMDB0001388	
PGG3	Metabolite			
glutathione disulfide	Metabolite	HMDB0000656	hmdb:HMDB0000656	
C22:5 (n-6)	Metabolite	HMDB0001976	hmdb:HMDB0001976	
Thromboxane B2	Metabolite	HMDB0003252	hmdb:HMDB0003252	
NADP	Metabolite	HMDB0000217	hmdb:HMDB0000217	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
Glutathione	Metabolite	HMDB0000125	hmdb:HMDB0000125	
Uric Acid	Metabolite	HMDB0000289	hmdb:HMDB0000289	
Leukotriene C4	Metabolite	HMDB0001198	hmdb:HMDB0001198	
B	Metabolite			
Gpx1	Protein	24404	ncbigene:24404	
RNS	Metabolite			
Riboflavin	Metabolite	HMDB0000244	hmdb:HMDB0000244	
Leukotriene F4	Metabolite	HMDB0006465	hmdb:HMDB0006465	
Leukotriene A4	Metabolite	HMDB0001337	hmdb:HMDB0001337	
TRXR 2	GeneProduct	10587	ncbigene:10587	
Folic acid	Metabolite	HMDB0000121	hmdb:HMDB0000121	
T	Metabolite			
B	GeneProduct			
Ptgds	Protein	25526	ncbigene:25526	
B	Metabolite			
Vitamin B12	Metabolite	HMDB0002174	hmdb:HMDB0002174	
Leukotriene D4	Metabolite	HMDB0003080	hmdb:HMDB0003080	
T	Metabolite			
FMN	GeneProduct	342184	ncbigene:342184	
Tromboxane A2	Metabolite	HMDB0001452	hmdb:HMDB0001452	
Alox5	Protein	25290	ncbigene:25290	
Leukotriene E4	Metabolite	HMDB0002200	hmdb:HMDB0002200	
iPF2-alpha	Metabolite	HMDB0004659	hmdb:HMDB0004659	
COX1	Protein	26195	ncbigene:26195	
NADP	Metabolite	HMDB0000217	hmdb:HMDB0000217	
B	Metabolite			
PGD2	Metabolite	HMDB0001403	hmdb:HMDB0001403	
Leukotriene B4	Metabolite	HMDB0001085	hmdb:HMDB0001085	
Gsr	Protein	ENSRNOG00000014915	ensembl:ENSRNOG00000014915	
Glutathione	Metabolite	HMDB0000125	hmdb:HMDB0000125	
Lipoic acid	Metabolite			
B	Metabolite			
Folic acid	Metabolite	HMDB0000121	hmdb:HMDB0000121	
Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
SelR	GeneProduct	51734	ncbigene:51734	
ALA (n-3)	Metabolite	HMDB0001388	hmdb:HMDB0001388	
F2-Isoprostane	Metabolite	HMDB0004659	hmdb:HMDB0004659	
AA (n-6)	Metabolite	HMDB0001043	hmdb:HMDB0001043	
B	Metabolite			
B	GeneProduct			
Ascorbic acid	Metabolite	HMDB0000044	hmdb:HMDB0000044	
PNPO	Protein	64533	ncbigene:64533	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Ptgis	Protein	25527	ncbigene:25527	
Sod1	Protein	24786	ncbigene:24786	
Xanthine	Metabolite	HMDB0000292	hmdb:HMDB0000292	
B	Metabolite			
Ptges	Protein	59103	ncbigene:59103	
B	Metabolite			
C22:5 (n-6)	Metabolite	HMDB0001976	hmdb:HMDB0001976	
a-tocopherol	Metabolite	HMDB0001893	hmdb:HMDB0001893	
LA (n-6)	Metabolite	HMDB0000673	hmdb:HMDB0000673	
B	Metabolite			
PGE2	Metabolite			
AA (n-6)	Metabolite	HMDB0001043	hmdb:HMDB0001043	
Tbxas1	Protein	24886	ncbigene:24886	
Mthfr	Protein	362657	ncbigene:362657	
B	Metabolite			
T	GeneProduct	292301	ncbigene:292301	
Methionine sulfoxide	Metabolite	HMDB0002005	hmdb:HMDB0002005	
PGI2	Metabolite	HMDB0001335	hmdb:HMDB0001335	
Thioredoxin	Protein	7295	ncbigene:7295	
Leukotriene D4	Metabolite	HMDB0003080	hmdb:HMDB0003080	
T	GeneProduct	292301	ncbigene:292301	
EPA (n-3)	Metabolite	HMDB0001999	hmdb:HMDB0001999	
B	Metabolite			
PGE2	Metabolite			
B	GeneProduct			
d4 desaturase	Protein			
T	Metabolite			
a-Tocopherol	Metabolite	HMDB0001893	hmdb:HMDB0001893	
Pyridoxal 5-phosphate	Metabolite	HMDB0001491	HMDB	
PGH2	Metabolite	HMDB0001381	HMDB	
Iron	Metabolite	HMDB0000692	HMDB	
Kmo	Protein	59113	Entrez Gene	
Homocysteine	Metabolite	HMDB0000742	HMDB	
Leukotriene C4	Metabolite	HMDB0001198	HMDB	
Uric acid	Metabolite			
Zinc	Metabolite	HMDB0015532	HMDB	
LeukotrieneE4	Metabolite	HMDB0002200	HMDB	
PGF2a	Metabolite	HMDB0001139	HMDB	
O2	Metabolite	HMDB0001377	HMDB	
IE	Metabolite			
Iron	Metabolite	HMDB0000692	HMDB	
Homocysteine	Metabolite	HMDB0000742	HMDB	
Heme	Metabolite	HMDB0003178	HMDB	
Manganese	Metabolite	HMDB0001333	HMDB	
Endoperoxidase	Protein			
Tryptophan	Metabolite	HMDB0000929	HMDB	
Ascorbic acid	Metabolite	HMDB0000044	HMDB	
TRXR 1	GeneProduct	7296	Entrez Gene	
Gpx2	Protein	29326	Entrez Gene	
Fads2	Protein	83512	Entrez Gene	
15-HETE	Metabolite	HMDB0011134	HMDB	
B	Metabolite			
B	GeneProduct			
Pyridoxal 5-phosphate	Metabolite	HMDB0001491	hmdb:HMDB0001491	
PGH3	Metabolite			
Selenium	Metabolite	HMDB0001349	hmdb:HMDB0001349	
B	Metabolite			
T	Metabolite			
B	GeneProduct			
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
B	Metabolite			
EPA (n-3)	Metabolite	HMDB0001999	hmdb:HMDB0001999	
SelW	GeneProduct	6415	ncbigene:6415	
TN	Metabolite			
B	GeneProduct			
TN	Metabolite			
5-HPETE	Metabolite	HMDB0001193	hmdb:HMDB0001193	
B	Metabolite			
B	Metabolite			
Hypoxanthine	Metabolite	HMDB0000157	hmdb:HMDB0000157	
Sepp1	Protein	29360	ncbigene:29360	
Gpx6	Protein	259233	ncbigene:259233	
Lipoic acid	Metabolite	HMDB0001451	hmdb:HMDB0001451	
TRXR 3	GeneProduct	114112	ncbigene:114112	
Zinc	Metabolite	HMDB0015532	hmdb:HMDB0015532	
Selk	Protein	290549	ncbigene:290549	
PGFS	Protein			
B	GeneProduct			
Selenium	Metabolite	HMDB0001349	hmdb:HMDB0001349	
B	Metabolite			
Methionine 	Metabolite	HMDB0000696	hmdb:HMDB0000696	
Xdh	Protein	497811	ncbigene:497811	
PGI2	Metabolite	HMDB0001335	hmdb:HMDB0001335	
Vitamin B12	Metabolite	HMDB0002174	hmdb:HMDB0002174	
Mtr	Protein	81522	ncbigene:81522	
Fads1	Protein	84575	ncbigene:84575	
Lipoxin B4	Metabolite	HMDB0005082	hmdb:HMDB0005082	
Thromboxane A2	Metabolite	HMDB0001452	hmdb:HMDB0001452	
Leukotriene B4	Metabolite	HMDB0001085	hmdb:HMDB0001085	
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	
B	Metabolite			
COX2	Protein	26198	ncbigene:26198	
DHA (n-3)	Metabolite	HMDB0002183	hmdb:HMDB0002183	
Lipoxin A4	Metabolite	HMDB0004385	hmdb:HMDB0004385	
LA (n-6)	Metabolite	HMDB0000673	hmdb:HMDB0000673	
PGG2	Metabolite	HMDB0003235	hmdb:HMDB0003235	
FAD	Metabolite	HMDB0001248	hmdb:HMDB0001248	
T	Metabolite			
PGF2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	
Cat	Protein	24248	ncbigene:24248	
IE	Metabolite			
PGD2	Metabolite	HMDB0001403	hmdb:HMDB0001403	
Cysteine	Metabolite	HMDB0000574	hmdb:HMDB0000574	
DHA (n-3)	Metabolite	HMDB0002183	hmdb:HMDB0002183	
Cysteine	Metabolite	HMDB0000574	hmdb:HMDB0000574	
Niacin	Metabolite	HMDB0001406	hmdb:HMDB0001406	
Gpx3	Protein	64317	ncbigene:64317	
Hypoxanthine 	Metabolite	HMDB0000157	hmdb:HMDB0000157	
Copper	Metabolite	HMDB0000657	hmdb:HMDB0000657	
T	Metabolite			
ROS	Metabolite	Q424361	wikidata:Q424361	http://en.wikipedia.org/wiki/Reactive_Oxygen_Species
Lipoxin A4	Metabolite	HMDB0004385	hmdb:HMDB0004385	
PGE3	Metabolite	HMDB0002664	hmdb:HMDB0002664	
B	Metabolite			
B	Metabolite			
15-HETE	Metabolite	HMDB0011134	hmdb:HMDB0011134	
T	Metabolite			
Gpx4	Protein	29328	ncbigene:29328	
Copper	Metabolite	HMDB0000657	hmdb:HMDB0000657	
