Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ALA (n-3)	Metabolite	hmdb:HMDB0001388	Ch:HMDB0001388:T							chebi:27432;chebi:27432	inchikey:DTOSIQBPPRVQHS-PDBXOOCHSA-N
glutathione disulfide	Metabolite	hmdb:HMDB0000656	Ch:HMDB0000656:T							chebi:143243;chebi:143243	inchikey:BNRXZEPOHPEEAS-PPSBICQBSA-N
C22:5 (n-6)	Metabolite	hmdb:HMDB0001976	Ch:HMDB0001976:T							chebi:65136;chebi:65136	inchikey:AVKOENOBFIYBSA-WMPRHZDHSA-N
Thromboxane B2	Metabolite	hmdb:HMDB0003252	Ch:HMDB0003252:T							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
NADP	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Glutathione	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Uric Acid	Metabolite	hmdb:HMDB0000289	Ch:HMDB0000289:T							chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
Leukotriene C4	Metabolite	hmdb:HMDB0001198	Ch:HMDB0001198:T							chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
Riboflavin	Metabolite	hmdb:HMDB0000244	Ch:HMDB0000244:T							chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
Leukotriene F4	Metabolite	hmdb:HMDB0006465	Ch:HMDB0006465:T							chebi:27491;chebi:27491	inchikey:PYSODLWHFWCFLV-VJBFNVCUSA-N
Leukotriene A4	Metabolite	hmdb:HMDB0001337	Ch:HMDB0001337:T							chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
Folic acid	Metabolite	hmdb:HMDB0000121	Ch:HMDB0000121:T							chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
Vitamin B12	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T							chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Leukotriene D4	Metabolite	hmdb:HMDB0003080	Ch:HMDB0003080:T							chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
Tromboxane A2	Metabolite	hmdb:HMDB0001452	Ch:HMDB0001452:T							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Leukotriene E4	Metabolite	hmdb:HMDB0002200	Ch:HMDB0002200:T							chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
iPF2-alpha	Metabolite	hmdb:HMDB0004659	Ch:HMDB0004659:T							chebi:33023;chebi:33023	inchikey:UKVVPDHLUHAJNZ-UXHICEINSA-N
NADP	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
