Label	Type	ID	Database	
ALA (n-3)	Metabolite	HMDB0001388	HMDB
PGG3	Metabolite		
glutathione disulfide	Metabolite	HMDB0000656	HMDB
C22:5 (n-6)	Metabolite	HMDB0001976	HMDB
Thromboxane B2	Metabolite	HMDB0003252	HMDB
NADP	Metabolite	HMDB0000217	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
Glutathione	Metabolite	HMDB0000125	HMDB
Uric Acid	Metabolite	HMDB0000289	HMDB
Leukotriene C4	Metabolite	HMDB0001198	HMDB
B	Metabolite		
Gpx1	Protein	24404	Entrez Gene
RNS	Metabolite		
Riboflavin	Metabolite	HMDB0000244	HMDB
Leukotriene F4	Metabolite	HMDB0006465	HMDB
Leukotriene A4	Metabolite	HMDB0001337	HMDB
TRXR 2	GeneProduct	10587	Entrez Gene
Folic acid	Metabolite	HMDB0000121	HMDB
T	Metabolite		
B	GeneProduct		
Ptgds	Protein	25526	Entrez Gene
B	Metabolite		
Vitamin B12	Metabolite	HMDB0002174	HMDB
Leukotriene D4	Metabolite	HMDB0003080	HMDB
T	Metabolite		
FMN	GeneProduct	342184	Entrez Gene
Tromboxane A2	Metabolite	HMDB0001452	HMDB
Alox5	Protein	25290	Entrez Gene
Leukotriene E4	Metabolite	HMDB0002200	HMDB
iPF2-alpha	Metabolite	HMDB0004659	HMDB
COX1	Protein	26195	Entrez Gene
NADP	Metabolite	HMDB0000217	HMDB
B	Metabolite		
PGD2	Metabolite	HMDB0001403	HMDB
Leukotriene B4	Metabolite	HMDB0001085	HMDB
Gsr	Protein	ENSRNOG00000014915	Ensembl
Glutathione	Metabolite	HMDB0000125	HMDB
Lipoic acid	Metabolite		
B	Metabolite		
Folic acid	Metabolite	HMDB0000121	HMDB
Methionine	Metabolite	HMDB0000696	HMDB
SelR	GeneProduct	51734	Entrez Gene
ALA (n-3)	Metabolite	HMDB0001388	HMDB
F2-Isoprostane	Metabolite	HMDB0004659	HMDB
AA (n-6)	Metabolite	HMDB0001043	HMDB
B	Metabolite		
B	GeneProduct		
Ascorbic acid	Metabolite	HMDB0000044	HMDB
PNPO	Protein	64533	Entrez Gene
H2O	Metabolite	HMDB0002111	HMDB
Ptgis	Protein	25527	Entrez Gene
Sod1	Protein	24786	Entrez Gene
Xanthine	Metabolite	HMDB0000292	HMDB
B	Metabolite		
Ptges	Protein	59103	Entrez Gene
B	Metabolite		
C22:5 (n-6)	Metabolite	HMDB0001976	HMDB
a-tocopherol	Metabolite	HMDB0001893	HMDB
LA (n-6)	Metabolite	HMDB0000673	HMDB
B	Metabolite		
PGE2	Metabolite		
AA (n-6)	Metabolite	HMDB0001043	HMDB
Tbxas1	Protein	24886	Entrez Gene
Mthfr	Protein	362657	Entrez Gene
B	Metabolite		
T	GeneProduct	292301	Entrez Gene
