Label	Type	ID	Database	
TNNI3	GeneProduct	7137	Entrez Gene
DES	GeneProduct	1674	Entrez Gene
MYBPC1	GeneProduct	4604	Entrez Gene
TCAP	GeneProduct	8557	Entrez Gene
TNNI1	GeneProduct	7135	Entrez Gene
MYOM1	GeneProduct	8736	Entrez Gene
ACTA2	GeneProduct	59	Entrez Gene
ACTG1	GeneProduct	71	Entrez Gene
TNNT1	GeneProduct	7138	Entrez Gene
ACTA1	GeneProduct	58	Entrez Gene
MYL4	GeneProduct	4635	Entrez Gene
TNNI2	GeneProduct	7136	Entrez Gene
MYBPC3	GeneProduct	4607	Entrez Gene
MYH6	GeneProduct	4624	Entrez Gene
TNNC1	GeneProduct	7134	Entrez Gene
TPM2	GeneProduct	7169	Entrez Gene
TNNC2	GeneProduct	7125	Entrez Gene
VIM	GeneProduct	7431	Entrez Gene
TPM3	GeneProduct	7170	Entrez Gene
MYL3	GeneProduct	4634	Entrez Gene
MYL2	GeneProduct	4633	Entrez Gene
NEB	GeneProduct	4703	Entrez Gene
ACTN3	GeneProduct	89	Entrez Gene
MYH8	GeneProduct	4626	Entrez Gene
ACTC	GeneProduct	70	Entrez Gene
MYH3	GeneProduct	4621	Entrez Gene
TPM4	GeneProduct	7171	Entrez Gene
TTN	GeneProduct	7273	Entrez Gene
TNNT3	GeneProduct	7140	Entrez Gene
TNNT2	GeneProduct	7139	Entrez Gene
MYL9	GeneProduct	10398	Entrez Gene
MYBPC2	GeneProduct	4606	Entrez Gene
DMD	GeneProduct	1756	Entrez Gene
ACTN4	GeneProduct	81	Entrez Gene
TMOD1	GeneProduct	7111	Entrez Gene
ACTN2	GeneProduct	88	Entrez Gene
TPM1	GeneProduct	7168	Entrez Gene
MYL1	GeneProduct	4632	Entrez Gene
