Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
2-Hydroxyestrone	Metabolite	hmdb:HMDB0000343	Ch:HMDB0000343:T							chebi:1156;chebi:1156	inchikey:SWINWPBPEKHUOD-JPVZDGGYSA-N
Estrone	Metabolite	hmdb:HMDB0000145	Ch:HMDB0000145:T							chebi:17263;chebi:17263	inchikey:DNXHEGUUPJUMQT-CBZIJGRNSA-N
2-Hydroxyestradiol	Metabolite	hmdb:HMDB0000338	Ch:HMDB0000338:T							chebi:28744;chebi:28744	inchikey:DILDHNKDVHLEQB-XSSYPUMDSA-N
Estrone sulfate	Metabolite	hmdb:HMDB0001425	Ch:HMDB0001425:T							chebi:17474;chebi:17474	inchikey:JKKFKPJIXZFSSB-CBZIJGRNSA-N
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Estrone-2,3-quinone	Metabolite	pubchem.compound:148381	Cpc:148381:T						wikidata:Q20742851	chebi:87262;chebi:87262	inchikey:WFPLOQDPWXNOST-JPVZDGGYSA-N
16a-Hydroxyestrone	Metabolite	hmdb:HMDB0000335	Ch:HMDB0000335:T							chebi:776;chebi:776	inchikey:WPOCIZJTELRQMF-QFXBJFAPSA-N
2-Methoxyestrone 3-glucuronide	Metabolite	hmdb:HMDB0004482	Ch:HMDB0004482:T							chebi:37450;chebi:37450	inchikey:NZTHZDNDYACBSX-FJNWEKAQSA-N
Estradiol-3-glucuronide	Metabolite	hmdb:HMDB0006224	Ch:HMDB0006224:T							chebi:36489;chebi:36489	inchikey:MUOHJTRCBBDUOW-QXYWQCSFSA-N
Superoxide	Metabolite	hmdb:HMDB0002168	Ch:HMDB0002168:T							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
Superoxide	Metabolite	hmdb:HMDB0002168	Ch:HMDB0002168:T							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
2-Methoxyestradiol	Metabolite	hmdb:HMDB0000405	Ch:HMDB0000405:T							chebi:28955;chebi:28955	inchikey:CQOQDQWUFQDJMK-SSTWWWIQSA-N
Superoxide	Metabolite	hmdb:HMDB0002168	Ch:HMDB0002168:T							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
Estrone-17-glucuronide	Metabolite	hmdb:HMDB0004483	Ch:HMDB0004483:T							chebi:28919;chebi:28919	inchikey:FJAZVHYPASAQKM-JBAURARKSA-N
4-Methoxyestradiol	Metabolite	hmdb:HMDB0000405	Ch:HMDB0000405:T							chebi:28955;chebi:28955	inchikey:CQOQDQWUFQDJMK-SSTWWWIQSA-N
Estrone-3-glucuronide	Metabolite	hmdb:HMDB0004483	Ch:HMDB0004483:T							chebi:28919;chebi:28919	inchikey:FJAZVHYPASAQKM-JBAURARKSA-N
Superoxide	Metabolite	hmdb:HMDB0002168	Ch:HMDB0002168:T							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
2-Methoxyestrone	Metabolite	hmdb:HMDB0000010	Ch:HMDB0000010:T							chebi:1189;chebi:1189	inchikey:WHEUWNKSCXYKBU-QPWUGHHJSA-N
Estrone-3,4-quinone	Metabolite	pubchem.compound:114862	Cpc:114862:T						wikidata:Q20739847	chebi:87263;chebi:87263	inchikey:REMSDZFYMQQJFD-QDTBLXIISA-N
Comt	GeneProduct	ensembl:ENSRNOG00000001889	En:ENSRNOG00000001889:T								
Ugt1a3	GeneProduct	ensembl:ENSRNOG00000018740	En:ENSRNOG00000018740:T								
Cyp1a2	GeneProduct	ensembl:ENSRNOG00000016173	En:ENSRNOG00000016173:T								
Ugt1a1	GeneProduct	ncbigene:24861	L:24861:T								
Ugt1a1	GeneProduct	ncbigene:24861	L:24861:T								
Ste	GeneProduct	ensembl:ENSRNOG00000001957	En:ENSRNOG00000001957:T								
Comt	GeneProduct	ensembl:ENSRNOG00000001889	En:ENSRNOG00000001889:T								
Ugt1a3	GeneProduct	ensembl:ENSRNOG00000018740	En:ENSRNOG00000018740:T								
Sult1a1	GeneProduct	ensembl:ENSRNOG00000019342	En:ENSRNOG00000019342:T								
Arse	GeneProduct	ensembl:ENSRNOG00000028350	En:ENSRNOG00000028350:T								
Ugt1a3	GeneProduct	ensembl:ENSRNOG00000018740	En:ENSRNOG00000018740:T								
Nqo1	GeneProduct	ensembl:ENSRNOG00000012772	En:ENSRNOG00000012772:T								
Ugt1a1	GeneProduct	ncbigene:24861	L:24861:T								
Cyp1a1	GeneProduct	ensembl:ENSRNOG00000019500	En:ENSRNOG00000019500:T								
Sult1a1	GeneProduct	ensembl:ENSRNOG00000019342	En:ENSRNOG00000019342:T								
Ugt1a3	GeneProduct	ensembl:ENSRNOG00000018740	En:ENSRNOG00000018740:T								
Comt	GeneProduct	ensembl:ENSRNOG00000001889	En:ENSRNOG00000001889:T								
UGT1A9	GeneProduct	ncbigene:396552	L:396552:T								
Ugt1a3	GeneProduct	ensembl:ENSRNOG00000018740	En:ENSRNOG00000018740:T								
Ugt1a1	GeneProduct	ncbigene:24861	L:24861:T								
Ugt1a3	GeneProduct	ensembl:ENSRNOG00000018740	En:ENSRNOG00000018740:T								
Comt	GeneProduct	ensembl:ENSRNOG00000001889	En:ENSRNOG00000001889:T								
UGT1A9	GeneProduct	ncbigene:396552	L:396552:T								
Ugt1a3	GeneProduct	ensembl:ENSRNOG00000018740	En:ENSRNOG00000018740:T								
Cyp1a2	GeneProduct	ensembl:ENSRNOG00000016173	En:ENSRNOG00000016173:T								
Ugt1a1	GeneProduct	ncbigene:24861	L:24861:T								
Ugt1a3	GeneProduct	ensembl:ENSRNOG00000018740	En:ENSRNOG00000018740:T								
Ugt1a3	GeneProduct	ensembl:ENSRNOG00000018740	En:ENSRNOG00000018740:T								
Ugt1a2	GeneProduct	ncbigene:396527	L:396527:T								
GSTM1	GeneProduct	ncbigene:24423	L:24423:T								
Sts	GeneProduct	ncbigene:24800	L:24800:T								
Cyp1a1	GeneProduct	ensembl:ENSRNOG00000019500	En:ENSRNOG00000019500:T								
Nqo1	GeneProduct	ensembl:ENSRNOG00000012772	En:ENSRNOG00000012772:T								
Ugt1a3	GeneProduct	ensembl:ENSRNOG00000018740	En:ENSRNOG00000018740:T								
Ugt1a1	GeneProduct	ncbigene:24861	L:24861:T								
Sult1a1	GeneProduct	ensembl:ENSRNOG00000019342	En:ENSRNOG00000019342:T								
Cyp1b1	GeneProduct	ensembl:ENSRNOG00000040287	En:ENSRNOG00000040287:T								
