Label	Type	ID	Database	
2-Hydroxyestrone	Metabolite	HMDB0000343	HMDB
Comt	GeneProduct	ENSRNOG00000001889	Ensembl
Ugt1a3	GeneProduct	ENSRNOG00000018740	Ensembl
Cyp1a2	GeneProduct	ENSRNOG00000016173	Ensembl
Estrone	Metabolite	HMDB0000145	HMDB
Ugt1a1	GeneProduct	24861	Entrez Gene
Ugt1a1	GeneProduct	24861	Entrez Gene
4-hydroxyestradiol	Metabolite		
Ste	GeneProduct	ENSRNOG00000001957	Ensembl
Comt	GeneProduct	ENSRNOG00000001889	Ensembl
Ugt1a3	GeneProduct	ENSRNOG00000018740	Ensembl
4-Methoxyestradiol-3-glucuronide	Metabolite		
Sult1a1	GeneProduct	ENSRNOG00000019342	Ensembl
2-Methoxyestradiol-3-glucuronide	Metabolite		
Arse	GeneProduct	ENSRNOG00000028350	Ensembl
UGT2B7	GeneProduct		
2-Hydroxyestradiol	Metabolite	HMDB0000338	HMDB
4-Hydroxyestradiol-3-glucuronide	Metabolite		
Estradiol sulfate	Metabolite		
Estrone sulfate	Metabolite	HMDB0001425	HMDB
2-hydroxyestradiol-3-glucuronide	Metabolite		
Ugt1a3	GeneProduct	ENSRNOG00000018740	Ensembl
Nqo1	GeneProduct	ENSRNOG00000012772	Ensembl
Oxygen	Metabolite	HMDB0001377	HMDB
CYP3A4	GeneProduct		
Oxygen	Metabolite	HMDB0001377	HMDB
Ugt1a1	GeneProduct	24861	Entrez Gene
Estradiol	Metabolite		
Cyp1a1	GeneProduct	ENSRNOG00000019500	Ensembl
Sult1a1	GeneProduct	ENSRNOG00000019342	Ensembl
Oxygen	Metabolite	HMDB0001377	HMDB
Oxygen	Metabolite	HMDB0001377	HMDB
2-hydroxy-estradiol-2-glucuronide	Metabolite		
UGT2B7	GeneProduct		
Ugt1a3	GeneProduct	ENSRNOG00000018740	Ensembl
4-hydroxyestrone	Metabolite		
Estrone-2,3-quinone	Metabolite	148381	PubChem-compound
16a-Hydroxyestrone	Metabolite	HMDB0000335	HMDB
Comt	GeneProduct	ENSRNOG00000001889	Ensembl
2-Methoxyestrone 3-glucuronide	Metabolite	HMDB0004482	HMDB
Estradiol-3,4-semiquinone	Metabolite		
2-Hydroxyestrone-3-glucuronide	Metabolite		
4-hydroxyestrone-3-glucuronide	Metabolite		
Estrone-2,3-semiquinone	Metabolite		
UGT1A9	GeneProduct	396552	Entrez Gene
Estradiol-3-glucuronide	Metabolite	HMDB0006224	HMDB
Superoxide	Metabolite	HMDB0002168	HMDB
Ugt1a3	GeneProduct	ENSRNOG00000018740	Ensembl
Ugt1a1	GeneProduct	24861	Entrez Gene
Ugt1a3	GeneProduct	ENSRNOG00000018740	Ensembl
Comt	GeneProduct	ENSRNOG00000001889	Ensembl
UGT1A9	GeneProduct	396552	Entrez Gene
Ugt1a3	GeneProduct	ENSRNOG00000018740	Ensembl
4-Methoxyestrone-3-glucuronide	Metabolite		
Cyp1a2	GeneProduct	ENSRNOG00000016173	Ensembl
Superoxide	Metabolite	HMDB0002168	HMDB
GSTA1	GeneProduct		
UGT2B7	GeneProduct		
CYP3A4	GeneProduct		
2-Methoxyestradiol	Metabolite	HMDB0000405	HMDB
Ugt1a1	GeneProduct	24861	Entrez Gene
2-hydroxy-estradiol-sulfate	Metabolite		
Estradiol-3,4-quinone	Metabolite		
Superoxide	Metabolite	HMDB0002168	HMDB
Estradiol-2,3-semiquinone	Metabolite		
Estradiol-17-glucuronide	Metabolite		
Ugt1a3	GeneProduct	ENSRNOG00000018740	Ensembl
Ugt1a3	GeneProduct	ENSRNOG00000018740	Ensembl
Ugt1a2	GeneProduct	396527	Entrez Gene
Estrone-17-glucuronide	Metabolite	HMDB0004483	HMDB
GSTM1	GeneProduct	24423	Entrez Gene
Sts	GeneProduct	24800	Entrez Gene
Estrone-3,4-semiquinone	Metabolite		
Cyp1a1	GeneProduct	ENSRNOG00000019500	Ensembl
4-hydroxy-estradiol-4-glucuronide	Metabolite		
Estradiol-2,3-quinone	Metabolite		
4-hydroxy-estradiol-sulfate	Metabolite		
4-Methoxyestradiol	Metabolite	HMDB0000405	HMDB
Nqo1	GeneProduct	ENSRNOG00000012772	Ensembl
Estrone-3-glucuronide	Metabolite	HMDB0004483	HMDB
ARSD	GeneProduct		
Ugt1a3	GeneProduct	ENSRNOG00000018740	Ensembl
Ugt1a1	GeneProduct	24861	Entrez Gene
UGT2B7	GeneProduct		
Sult1a1	GeneProduct	ENSRNOG00000019342	Ensembl
Superoxide	Metabolite	HMDB0002168	HMDB
2-Methoxyestrone	Metabolite	HMDB0000010	HMDB
4-Methoxyestrone	Metabolite		
Estrone-3,4-quinone	Metabolite	114862	PubChem-compound
Cyp1b1	GeneProduct	ENSRNOG00000040287	Ensembl
