Label	Type	ID	Database	Comment
Akt1	GeneProduct	ENSMUSG00000001729	Ensembl	
Il6	GeneProduct	ENSMUSG00000025746	Ensembl	
Ikbkb	GeneProduct	ENSMUSG00000031537	Ensembl	
Pik3ca	GeneProduct	ENSMUSG00000027665	Ensembl	
Plasminogen	GeneProduct	ENSMUSG00000059481	Ensembl	
Nfkb1	GeneProduct	ENSMUSG00000028163	Ensembl	
Syk	GeneProduct	ENSMUSG00000021457	Ensembl	
Rel	GeneProduct	ENSMUSG00000020275	Ensembl	
LPS	Metabolite	CHEBI:16412	ChEBI	
Tlr3	GeneProduct	ENSMUSG00000031639	Ensembl	
Cbl-b	GeneProduct	ENSMUSG00000022637	Ensembl	
Myd88	GeneProduct	ENSMUSG00000032508	Ensembl	
Ifnb1	GeneProduct	ENSMUSG00000048806	Ensembl	
Rhoa	GeneProduct	ENSMUSG00000007815	Ensembl	
Blood Clotting Cascade	Pathway	WP272	WikiPathways	
Irak1	GeneProduct	ENSMUSG00000031392	Ensembl	
tPa	GeneProduct	ENSMUSG00000031538	Ensembl	
Cxcl10	GeneProduct	ENSMUSG00000034855	Ensembl	
Rapl	GeneProduct	ENSMUSG00000026430	Ensembl	
Fibrin	Metabolite	CHEBI:5054	ChEBI	
Tirap	GeneProduct	ENSMUSG00000032041	Ensembl	
Traf6	GeneProduct	ENSMUSG00000027164	Ensembl	
TRIF	GeneProduct	ENSMUSG00000047123	Ensembl	
Cd14	GeneProduct	ENSMUSG00000051439	Ensembl	
Dap12	GeneProduct	ENSMUSG00000030579	Ensembl	
FcRg	GeneProduct	ENSMUSG00000058715	Ensembl	
Cxcl3	GeneProduct	ENSMUSG00000029379	Ensembl	
Plasmin	GeneProduct	ENSMUSG00000059481	Ensembl	
Irak4	GeneProduct	ENSMUSG00000059883	Ensembl	
MD2	GeneProduct	ENSMUSG00000025779	Ensembl	
Lbp	GeneProduct	ENSMUSG00000016024	Ensembl	
Tlr4	GeneProduct	ENSMUSG00000039005	Ensembl	
Src	GeneProduct	ENSMUSG00000027646	Ensembl	
TRAM	GeneProduct	ENSMUSG00000056130	Ensembl	
Irf3	GeneProduct	ENSMUSG00000003184	Ensembl	
Cd11b	GeneProduct	ENSMUSG00000030786	Ensembl	
Cd18	GeneProduct	ENSMUSG00000000290	Ensembl	
TRIF	GeneProduct	ENSMUSG00000047123	Ensembl	
Myd88	GeneProduct	ENSMUSG00000032508	Ensembl	
Tnf	GeneProduct	ENSMUSG00000024401	Ensembl	
Syk	GeneProduct	ENSMUSG00000021457	Ensembl	
Irf3	GeneProduct	ENSMUSG00000003184	Ensembl	
Ccl2	GeneProduct	ENSMUSG00000035385	Ensembl	
Chuk	GeneProduct	ENSMUSG00000025199	Ensembl	
Ikbkg	GeneProduct	ENSMUSG00000004221	Ensembl	
Pik3ca	GeneProduct	ENSMUSG00000027665	Ensembl	
Fga	GeneProduct	ENSMUSG00000028001	Ensembl	
Irak2	GeneProduct	ENSMUSG00000060477	Ensembl	
Il12b	GeneProduct	ENSMUSG00000004296	Ensembl	
Nos2	GeneProduct	ENSMUSG00000020826	Ensembl	
Fgb	GeneProduct	ENSMUSG00000033831	Ensembl	
Fgg	GeneProduct	ENSMUSG00000033860	Ensembl	
Rela	GeneProduct	ENSMUSG00000024927	Ensembl	
Nfkb1	GeneProduct	ENSMUSG00000028163	Ensembl	
Rel	GeneProduct	ENSMUSG00000020275	Ensembl	
Rela	GeneProduct	ENSMUSG00000024927	Ensembl	
