Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PPP2R1A	GeneProduct	ensembl:ENSG00000105568	En:ENSG00000105568:T								
PPP2R5C	GeneProduct	ensembl:ENSG00000078304	En:ENSG00000078304:T								
PPP2R5B	GeneProduct	hgnc.symbol:PPP2R5B	H:PPP2R5B:T								
PPP2R5A	GeneProduct	ensembl:ENSG00000066027	En:ENSG00000066027:T								
PPP2CB	GeneProduct	ensembl:ENSG00000104695	En:ENSG00000104695:T								
PPP2CA	GeneProduct	ensembl:ENSG00000113575	En:ENSG00000113575:T								
PPP2R5E	GeneProduct	ensembl:ENSG00000154001	En:ENSG00000154001:T								
PTPA	GeneProduct	ensembl:ENSG00000119383	En:ENSG00000119383:T								
PPP2R1B	GeneProduct	ensembl:ENSG00000137713	En:ENSG00000137713:T								
PPP2R5D	GeneProduct	ensembl:ENSG00000112640	En:ENSG00000112640:T								
SMC3	GeneProduct	ensembl:ENSG00000108055	En:ENSG00000108055:T								
SMC3	GeneProduct	ensembl:ENSG00000108055	En:ENSG00000108055:T								
PDS5B	GeneProduct	ensembl:ENSG00000083642	En:ENSG00000083642:T								
SMC1A	GeneProduct	ensembl:ENSG00000072501	En:ENSG00000072501:T								
SMC3	GeneProduct	hgnc.symbol:SMC3	H:SMC3:T								
STAG2	GeneProduct	ensembl:ENSG00000101972	En:ENSG00000101972:T								
HDAC8	GeneProduct	ensembl:ENSG00000147099	En:ENSG00000147099:T								
STAG2	GeneProduct	ensembl:ENSG00000101972	En:ENSG00000101972:T								
APC	GeneProduct	ensembl:ENSG00000134982	En:ENSG00000134982:T								
CDK1	GeneProduct	ensembl:ENSG00000170312	En:ENSG00000170312:T								
SMC1A	GeneProduct	ensembl:ENSG00000072501	En:ENSG00000072501:T								
RAD21	GeneProduct	ensembl:ENSG00000164754	En:ENSG00000164754:T								
SGO1	GeneProduct	ensembl:ENSG00000129810	En:ENSG00000129810:T								
SMC3	GeneProduct	ensembl:ENSG00000108055	En:ENSG00000108055:T								
SMC1A	GeneProduct	ensembl:ENSG00000072501	En:ENSG00000072501:T								
SMC3	GeneProduct	ensembl:ENSG00000108055	En:ENSG00000108055:T								
RAD21	GeneProduct	ensembl:ENSG00000164754	En:ENSG00000164754:T								
STAG2	GeneProduct	ensembl:ENSG00000101972	En:ENSG00000101972:T								
SMC1A	GeneProduct	ensembl:ENSG00000072501	En:ENSG00000072501:T								
RAD21	GeneProduct	ensembl:ENSG00000164754	En:ENSG00000164754:T								
SMC1A	GeneProduct	ensembl:ENSG00000072501	En:ENSG00000072501:T								
SMC3	GeneProduct	ensembl:ENSG00000108055	En:ENSG00000108055:T								
RAD21	GeneProduct	ensembl:ENSG00000164754	En:ENSG00000164754:T								
STAG2	GeneProduct	ensembl:ENSG00000101972	En:ENSG00000101972:T								
PDS5B	GeneProduct	ensembl:ENSG00000083642	En:ENSG00000083642:T								
PDS5A	GeneProduct	ensembl:ENSG00000121892	En:ENSG00000121892:T								
WAPL	GeneProduct	ensembl:ENSG00000062650	En:ENSG00000062650:T								
SMC1A	GeneProduct	ensembl:ENSG00000072501	En:ENSG00000072501:T								
SMC3	GeneProduct	ensembl:ENSG00000108055	En:ENSG00000108055:T								
STAG2	GeneProduct	ensembl:ENSG00000101972	En:ENSG00000101972:T								
NIPBL	GeneProduct	ensembl:ENSG00000164190	En:ENSG00000164190:T								
MAU2	GeneProduct	ensembl:ENSG00000129933	En:ENSG00000129933:T								
RAD21	GeneProduct	ensembl:ENSG00000164754	En:ENSG00000164754:T								
WAPL	GeneProduct	ensembl:ENSG00000062650	En:ENSG00000062650:T								
PDS5A	GeneProduct	ensembl:ENSG00000121892	En:ENSG00000121892:T								
