Label	Type	ID	Database	Comment
PPP2R1A	GeneProduct	ENSG00000105568	Ensembl	
PPP2R5C	GeneProduct	ENSG00000078304	Ensembl	
PPP2R5B	GeneProduct	PPP2R5B	HGNC	
PPP2R5A	GeneProduct	ENSG00000066027	Ensembl	
PPP2CB	GeneProduct	ENSG00000104695	Ensembl	
PPP2CA	GeneProduct	ENSG00000113575	Ensembl	
PPP2R5E	GeneProduct	ENSG00000154001	Ensembl	
PTPA	GeneProduct	ENSG00000119383	Ensembl	
PPP2R1B	GeneProduct	ENSG00000137713	Ensembl	
PPP2R5D	GeneProduct	ENSG00000112640	Ensembl	
Sororin	Protein	Q96FF9	Uniprot-TrEMBL	
SMC3	GeneProduct	ENSG00000108055	Ensembl	
SMC3	GeneProduct	ENSG00000108055	Ensembl	
PDS5B	GeneProduct	ENSG00000083642	Ensembl	
SMC1A	GeneProduct	ENSG00000072501	Ensembl	
SMC3	GeneProduct	SMC3	HGNC	
STAG2	GeneProduct	ENSG00000101972	Ensembl	
Sororin	Protein	Q96FF9	Uniprot-TrEMBL	
HDAC8	GeneProduct	ENSG00000147099	Ensembl	
STAG2	GeneProduct	ENSG00000101972	Ensembl	
Separin	Protein	Q14674	Uniprot-TrEMBL	
Sororin	Protein	Q96FF9	Uniprot-TrEMBL	
APC	GeneProduct	ENSG00000134982	Ensembl	
CDK1	GeneProduct	ENSG00000170312	Ensembl	
SMC1A	GeneProduct	ENSG00000072501	Ensembl	
Securin	Protein	O95997	Uniprot-TrEMBL	
RAD21	GeneProduct	ENSG00000164754	Ensembl	
SGO1	GeneProduct	ENSG00000129810	Ensembl	
SMC3	GeneProduct	ENSG00000108055	Ensembl	
SMC1A	GeneProduct	ENSG00000072501	Ensembl	
SMC3	GeneProduct	ENSG00000108055	Ensembl	
RAD21	GeneProduct	ENSG00000164754	Ensembl	
STAG2	GeneProduct	ENSG00000101972	Ensembl	
SMC1A	GeneProduct	ENSG00000072501	Ensembl	
RAD21	GeneProduct	ENSG00000164754	Ensembl	
SMC1A	GeneProduct	ENSG00000072501	Ensembl	
SMC3	GeneProduct	ENSG00000108055	Ensembl	
RAD21	GeneProduct	ENSG00000164754	Ensembl	
STAG2	GeneProduct	ENSG00000101972	Ensembl	
Sororin	Protein	B5MBX0	Uniprot-TrEMBL	
PDS5B	GeneProduct	ENSG00000083642	Ensembl	
PDS5A	GeneProduct	ENSG00000121892	Ensembl	
WAPL	GeneProduct	ENSG00000062650	Ensembl	
SMC1A	GeneProduct	ENSG00000072501	Ensembl	
SMC3	GeneProduct	ENSG00000108055	Ensembl	
STAG2	GeneProduct	ENSG00000101972	Ensembl	
NIPBL	GeneProduct	ENSG00000164190	Ensembl	
MAU2	GeneProduct	ENSG00000129933	Ensembl	
RAD21	GeneProduct	ENSG00000164754	Ensembl	
WAPL	GeneProduct	ENSG00000062650	Ensembl	
PDS5A	GeneProduct	ENSG00000121892	Ensembl	
SMC1A	GeneProduct	ENSG00000072501	Ensembl	
SMC3	GeneProduct	ENSG00000108055	Ensembl	
RAD21	GeneProduct	ENSG00000164754	Ensembl	
STAG2	GeneProduct	ENSG00000101972	Ensembl	
ESCO1	GeneProduct	ENSG00000141446	Ensembl	
ESCO2	GeneProduct	ENSG00000171320	Ensembl	
PDS5A	GeneProduct	ENSG00000121892	Ensembl	
PDS5B	GeneProduct	ENSG00000083642	Ensembl	
PLK1	GeneProduct	ENSG00000166851	Ensembl	
Sororin	Protein	B5MBX0	Uniprot-TrEMBL	
Aurora kinase B	Protein	Q96GD4	Uniprot-TrEMBL	
PDS5B	GeneProduct	ENSG00000083642	Ensembl	
PDS5A	GeneProduct	ENSG00000121892	Ensembl	
STAG2	GeneProduct	ENSG00000101972	Ensembl	
RAD21	GeneProduct	ENSG00000164754	Ensembl	
SMC1A	GeneProduct	ENSG00000072501	Ensembl	
SMC3	GeneProduct	ENSG00000108055	Ensembl	
SMC3	GeneProduct	ENSG00000108055	Ensembl	
HDAC8	GeneProduct	ENSG00000147099	Ensembl	
Securin	Protein	O95997	Uniprot-TrEMBL	
APC	GeneProduct	ENSG00000134982	Ensembl	
ESCO2	GeneProduct	ENSG00000171320	Ensembl	
SGO2	GeneProduct	ENSG00000163535	Ensembl	
REC8	GeneProduct	ENSG00000100918	Ensembl	
REC8	GeneProduct	ENSG00000100918	Ensembl	
Unknown	Unknown			
Separin	Protein	Q14674	Uniprot-TrEMBL	
Separin	Protein	Q14674	Uniprot-TrEMBL	
APC	GeneProduct	ENSG00000134982	Ensembl	
Unknown	Unknown			
Securin	Protein	O95997	Uniprot-TrEMBL	
