Label	Type	ID	Database	Comment
Xenobiotics	Metabolite	CHEBI:35703	ChEBI	
Fatty Acids	Metabolite	CHEBI:35366	ChEBI	
ABCA1	GeneProduct	ENSBTAG00000020661	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:19
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576
PPARA	GeneProduct	ENSBTAG00000008063	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5465
ABCC2	GeneProduct			
PPARG	GeneProduct	ENSBTAG00000001333	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5468
NR1I2	GeneProduct	ENSBTAG00000019557	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8856
ABCB11	GeneProduct	ENSBTAG00000026885	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8647
RARA	GeneProduct	ENSBTAG00000012500	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5914
CYP8B1	GeneProduct	ENSBTAG00000034106	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1582
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1544
ABCG5	GeneProduct	ENSBTAG00000016365	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64240
Steroids	Metabolite	CHEBI:35341	ChEBI	
ABCG1	GeneProduct	ENSBTAG00000021272	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9619
Cholesterol	Metabolite	57-88-5	CAS	
bta-mir-33b	GeneProduct	ENSBTAG00000036437	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207839
7-DehydroCholesterol	Metabolite	434-16-2	CAS	
bta-mir-33a	GeneProduct	ENSBTAG00000029975	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207932
CYP2C9	GeneProduct	ENSBTAG00000020375	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559
ABCA1	GeneProduct	ENSBTAG00000020661	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:19
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576
1,25-Dihydroxy-Vitamins D3	Metabolite	CHEBI:17823	ChEBI	
CYP26A1	GeneProduct	ENSBTAG00000021118	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1592
NR1I3	GeneProduct	ENSBTAG00000009215	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9970
VDR	GeneProduct	ENSBTAG00000016414	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7421
ABCC3	GeneProduct			
CYP4A11	GeneProduct	ENSBTAG00000000229	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1579
CYP2B6	GeneProduct	ENSBTAG00000003871	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1555
CYP7A1	GeneProduct	ENSBTAG00000005287	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1581
Bile Acids	Metabolite	CHEBI:3098	ChEBI	
RARB	GeneProduct	ENSBTAG00000011518	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5915
CYP7A1	GeneProduct	ENSBTAG00000005287	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1581
ABCA1	GeneProduct	ENSBTAG00000020661	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:19
Retinoic acid	Metabolite	HMDB0001852	HMDB	
Acetyl CoA	Metabolite	72-89-9	CAS	
CYP27B1	GeneProduct	ENSBTAG00000016906	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1594
CYP2B6	GeneProduct	ENSBTAG00000003871	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1555
RARG	GeneProduct	ENSBTAG00000007592	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5916
CYP4B1	GeneProduct	ENSBTAG00000011976	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1580
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576
ABCB4	GeneProduct	ENSBTAG00000005653	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5244
abcg6	GeneProduct			
CYP24A1	GeneProduct	ENSBTAG00000002765	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1591
NR1H3	GeneProduct	ENSBTAG00000010681	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10062
CYP7A1	GeneProduct	ENSBTAG00000005287	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1581
ABCB1a	GeneProduct			
NR1H4	GeneProduct	ENSBTAG00000013596	Ensembl	Farnesoid X-activated receptor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9971
CYP2E1	GeneProduct	ENSBTAG00000018365	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1571
Lanosterol	Metabolite	CHEBI:16521	ChEBI	
Oxysterol	Metabolite	CHEBI:53030	ChEBI	
CYP2C9	GeneProduct	ENSBTAG00000020375	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559
ABCD2	GeneProduct	ENSBTAG00000038043	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:225
PPARD	GeneProduct	ENSBTAG00000017542	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5467
ABCD3	GeneProduct	ENSBTAG00000009698	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5825
ABCB1	GeneProduct	ENSBTAG00000005997	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5243
CYP2C9	GeneProduct	ENSBTAG00000020375	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559
Isoprenoids	Metabolite	CHEBI:24913	ChEBI	
bta-mir-33a	GeneProduct	ENSBTAG00000029975	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207932
bta-mir-33b	GeneProduct	ENSBTAG00000036437	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207839
bta-mir-33a	GeneProduct	ENSBTAG00000029975	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207932
bta-mir-33b	GeneProduct	ENSBTAG00000036437	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207839
