Label	Type	ID	Database	Comment
Xenobiotics	Metabolite	CHEBI:35703	chebi:35703	
Fatty Acids	Metabolite	CHEBI:35366	chebi:35366	
ABCA1	GeneProduct	ENSBTAG00000020661	ensembl:ENSBTAG00000020661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:19
CYP3A4	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576
PPARA	GeneProduct	ENSBTAG00000008063	ensembl:ENSBTAG00000008063	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5465
ABCC2	GeneProduct			
PPARG	GeneProduct	ENSBTAG00000001333	ensembl:ENSBTAG00000001333	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5468
NR1I2	GeneProduct	ENSBTAG00000019557	ensembl:ENSBTAG00000019557	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8856
ABCB11	GeneProduct	ENSBTAG00000026885	ensembl:ENSBTAG00000026885	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8647
RARA	GeneProduct	ENSBTAG00000012500	ensembl:ENSBTAG00000012500	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5914
CYP8B1	GeneProduct	ENSBTAG00000034106	ensembl:ENSBTAG00000034106	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1582
CYP1A2	GeneProduct	ENSBTAG00000000085	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1544
ABCG5	GeneProduct	ENSBTAG00000016365	ensembl:ENSBTAG00000016365	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64240
Steroids	Metabolite	CHEBI:35341	chebi:35341	
ABCG1	GeneProduct	ENSBTAG00000021272	ensembl:ENSBTAG00000021272	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9619
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
bta-mir-33b	GeneProduct	ENSBTAG00000036437	ensembl:ENSBTAG00000036437	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207839
7-DehydroCholesterol	Metabolite	434-16-2	cas:434-16-2	
bta-mir-33a	GeneProduct	ENSBTAG00000029975	ensembl:ENSBTAG00000029975	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207932
CYP2C9	GeneProduct	ENSBTAG00000020375	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559
ABCA1	GeneProduct	ENSBTAG00000020661	ensembl:ENSBTAG00000020661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:19
CYP3A4	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576
1,25-Dihydroxy-Vitamins D3	Metabolite	CHEBI:17823	chebi:17823	
CYP26A1	GeneProduct	ENSBTAG00000021118	ensembl:ENSBTAG00000021118	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1592
NR1I3	GeneProduct	ENSBTAG00000009215	ensembl:ENSBTAG00000009215	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9970
VDR	GeneProduct	ENSBTAG00000016414	ensembl:ENSBTAG00000016414	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7421
ABCC3	GeneProduct			
CYP4A11	GeneProduct	ENSBTAG00000000229	ensembl:ENSBTAG00000000229	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1579
CYP2B6	GeneProduct	ENSBTAG00000003871	ensembl:ENSBTAG00000003871	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1555
CYP7A1	GeneProduct	ENSBTAG00000005287	ensembl:ENSBTAG00000005287	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1581
Bile Acids	Metabolite	CHEBI:3098	chebi:3098	
RARB	GeneProduct	ENSBTAG00000011518	ensembl:ENSBTAG00000011518	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5915
CYP7A1	GeneProduct	ENSBTAG00000005287	ensembl:ENSBTAG00000005287	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1581
