Label	Type	ID	Database	
Xenobiotics	Metabolite	CHEBI:35703	ChEBI
Fatty Acids	Metabolite	CHEBI:35366	ChEBI
ABCA1	GeneProduct	ENSBTAG00000020661	Ensembl
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
PPARA	GeneProduct	ENSBTAG00000008063	Ensembl
ABCC2	GeneProduct		
PPARG	GeneProduct	ENSBTAG00000001333	Ensembl
NR1I2	GeneProduct	ENSBTAG00000019557	Ensembl
ABCB11	GeneProduct	ENSBTAG00000026885	Ensembl
RARA	GeneProduct	ENSBTAG00000012500	Ensembl
CYP8B1	GeneProduct	ENSBTAG00000034106	Ensembl
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl
ABCG5	GeneProduct	ENSBTAG00000016365	Ensembl
Steroids	Metabolite	CHEBI:35341	ChEBI
ABCG1	GeneProduct	ENSBTAG00000021272	Ensembl
Cholesterol	Metabolite	57-88-5	CAS
bta-mir-33b	GeneProduct	ENSBTAG00000036437	Ensembl
7-DehydroCholesterol	Metabolite	434-16-2	CAS
bta-mir-33a	GeneProduct	ENSBTAG00000029975	Ensembl
CYP2C9	GeneProduct	ENSBTAG00000020375	Ensembl
ABCA1	GeneProduct	ENSBTAG00000020661	Ensembl
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
1,25-Dihydroxy-Vitamins D3	Metabolite	CHEBI:17823	ChEBI
CYP26A1	GeneProduct	ENSBTAG00000021118	Ensembl
NR1I3	GeneProduct	ENSBTAG00000009215	Ensembl
VDR	GeneProduct	ENSBTAG00000016414	Ensembl
ABCC3	GeneProduct		
CYP4A11	GeneProduct	ENSBTAG00000000229	Ensembl
CYP2B6	GeneProduct	ENSBTAG00000003871	Ensembl
CYP7A1	GeneProduct	ENSBTAG00000005287	Ensembl
Bile Acids	Metabolite	CHEBI:3098	ChEBI
RARB	GeneProduct	ENSBTAG00000011518	Ensembl
CYP7A1	GeneProduct	ENSBTAG00000005287	Ensembl
ABCA1	GeneProduct	ENSBTAG00000020661	Ensembl
Retinoic acid	Metabolite	HMDB0001852	HMDB
Acetyl CoA	Metabolite	72-89-9	CAS
CYP27B1	GeneProduct	ENSBTAG00000016906	Ensembl
CYP2B6	GeneProduct	ENSBTAG00000003871	Ensembl
RARG	GeneProduct	ENSBTAG00000007592	Ensembl
CYP4B1	GeneProduct	ENSBTAG00000011976	Ensembl
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
ABCB4	GeneProduct	ENSBTAG00000005653	Ensembl
abcg6	GeneProduct		
CYP24A1	GeneProduct	ENSBTAG00000002765	Ensembl
NR1H3	GeneProduct	ENSBTAG00000010681	Ensembl
CYP7A1	GeneProduct	ENSBTAG00000005287	Ensembl
ABCB1a	GeneProduct		
NR1H4	GeneProduct	ENSBTAG00000013596	Ensembl
CYP2E1	GeneProduct	ENSBTAG00000018365	Ensembl
Lanosterol	Metabolite	CHEBI:16521	ChEBI
Oxysterol	Metabolite	CHEBI:53030	ChEBI
CYP2C9	GeneProduct	ENSBTAG00000020375	Ensembl
ABCD2	GeneProduct	ENSBTAG00000038043	Ensembl
PPARD	GeneProduct	ENSBTAG00000017542	Ensembl
ABCD3	GeneProduct	ENSBTAG00000009698	Ensembl
ABCB1	GeneProduct	ENSBTAG00000005997	Ensembl
CYP2C9	GeneProduct	ENSBTAG00000020375	Ensembl
Isoprenoids	Metabolite	CHEBI:24913	ChEBI
bta-mir-33a	GeneProduct	ENSBTAG00000029975	Ensembl
bta-mir-33b	GeneProduct	ENSBTAG00000036437	Ensembl
bta-mir-33a	GeneProduct	ENSBTAG00000029975	Ensembl
bta-mir-33b	GeneProduct	ENSBTAG00000036437	Ensembl
