Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Xenobiotics	Metabolite	chebi:35703	Ce:CHEBI:35703:T						wikidata:Q409205	chebi:35703;chebi:35703	
Fatty Acids	Metabolite	chebi:35366	Ce:CHEBI:35366:T						wikidata:Q61476	chebi:35366;chebi:35366	
Steroids	Metabolite	chebi:35341	Ce:CHEBI:35341:T						wikidata:Q177911	chebi:35341;chebi:35341	
Cholesterol	Metabolite	cas:57-88-5	Ca:57-88-5:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7-DehydroCholesterol	Metabolite	cas:434-16-2	Ca:434-16-2:T						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
1,25-Dihydroxy-Vitamins D3	Metabolite	chebi:17823	Ce:CHEBI:17823:T						wikidata:Q139195	chebi:17823;chebi:17823	inchikey:GMRQFYUYWCNGIN-NKMMMXOESA-N
Bile Acids	Metabolite	chebi:3098	Ce:CHEBI:3098:T						wikidata:Q59191092	chebi:3098;chebi:3098	
Retinoic acid	Metabolite	hmdb:HMDB0001852	Ch:HMDB0001852:T							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
Acetyl CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Lanosterol	Metabolite	chebi:16521	Ce:CHEBI:16521:T						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
Oxysterol	Metabolite	chebi:53030	Ce:CHEBI:53030:T						wikidata:Q7116159	chebi:53030;chebi:53030	
Isoprenoids	Metabolite	chebi:24913	Ce:CHEBI:24913:T						wikidata:Q1674528	chebi:24913;chebi:24913	
ABCA1	GeneProduct	ensembl:ENSBTAG00000020661	En:ENSBTAG00000020661:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:19							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576							
PPARA	GeneProduct	ensembl:ENSBTAG00000008063	En:ENSBTAG00000008063:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5465							
PPARG	GeneProduct	ensembl:ENSBTAG00000001333	En:ENSBTAG00000001333:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5468							
