Label	Type	ID	Database	Comment
OXPHOS pathway	Pathway	WP78	wikipathways:WP78	
Cysteine	Metabolite	CHEBI:15356	chebi:15356	
Electron	Metabolite	CHEBI:10545	chebi:10545	
Rhodanese	Protein	Q16762	uniprot:Q16762	
H2S	Metabolite	CHEBI:16136	chebi:16136	
ETHE1	Protein	O95571	uniprot:O95571	
CoEnzyme Q	Metabolite	CHEBI:46245	chebi:46245	
SQR	Protein	1.8.5.4	eccode:1.8.5.4	
SO3 2-(sulfite)	Metabolite	CHEBI:17359	chebi:17359	
SOX	Protein	P51687	uniprot:P51687	aka Sulfite Oxidase
R-SSH, example:S-sulfanylglutathione	Metabolite	CHEBI:58905	chebi:58905	
Pyruvate	Metabolite	CHEBI:32816	chebi:32816	
O2	Metabolite	CHEBI:15379	chebi:15379	
R, example:glutathione	Metabolite	CHEBI:57925	chebi:57925	
SO4 2-(sulfate)	Metabolite	CHEBI:16189	chebi:16189	
S2O3 2-(thiosulfate)	Metabolite	CHEBI:16094	chebi:16094	
2 H2O	Metabolite	CHEBI:15377	chebi:15377	
