Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cysteine	Metabolite	chebi:15356	Ce:CHEBI:15356:T						wikidata:Q27089394	chebi:15356;chebi:15356	inchikey:XUJNEKJLAYXESH-UHFFFAOYSA-N
Electron	Metabolite	chebi:10545	Ce:CHEBI:10545:T						wikidata:Q2225	chebi:10545;chebi:10545	
H2S	Metabolite	chebi:16136	Ce:CHEBI:16136:T						wikidata:Q170591	chebi:16136;chebi:16136	inchikey:RWSOTUBLDIXVET-UHFFFAOYSA-N
CoEnzyme Q	Metabolite	chebi:46245	Ce:CHEBI:46245:T						wikidata:Q321285	chebi:46245;chebi:46245	inchikey:ACTIUHUUMQJHFO-UPTCCGCDSA-N
SO3 2-(sulfite)	Metabolite	chebi:17359	Ce:CHEBI:17359:T						wikidata:Q413363	chebi:17359;chebi:17359	inchikey:LSNNMFCWUKXFEE-UHFFFAOYSA-L
R-SSH, example:S-sulfanylglutathione	Metabolite	chebi:58905	Ce:CHEBI:58905:T						wikidata:Q27126333	chebi:58905;chebi:58905	inchikey:QBOLVLBSUGJHGB-WDSKDSINSA-M
Pyruvate	Metabolite	chebi:32816	Ce:CHEBI:32816:T						wikidata:Q213580	chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
O2	Metabolite	chebi:15379	Ce:CHEBI:15379:T						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
R, example:glutathione	Metabolite	chebi:57925	Ce:CHEBI:57925:T						wikidata:Q27125060	chebi:57925;chebi:57925	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-M
SO4 2-(sulfate)	Metabolite	chebi:16189	Ce:CHEBI:16189:T						wikidata:Q172290	chebi:16189;chebi:16189	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-L
S2O3 2-(thiosulfate)	Metabolite	chebi:16094	Ce:CHEBI:16094:T						wikidata:Q410739	chebi:16094;chebi:16094	inchikey:DHCDFWKWKRSZHF-UHFFFAOYSA-L
2 H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Rhodanese	Protein	uniprot:Q16762	S:Q16762:T								
ETHE1	Protein	uniprot:O95571	S:O95571:T								
SQR	Protein	eccode:1.8.5.4	E:1.8.5.4:T								
SOX	Protein	uniprot:P51687	S:P51687:T	aka Sulfite Oxidase							
