Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Cysteine	Metabolite	chebi:15356	""					wikidata:Q27089394	chebi:15356;chebi:35237	inchikey:XUJNEKJLAYXESH-UHFFFAOYSA-N	pubchem.compound:594;pubchem.compound:5260155	chemspider:574	hmdb:HMDB0251515	kegg.compound:C00736	
Electron	Metabolite	chebi:10545	""					wikidata:Q2225	chebi:10545					kegg.compound:C05359	
H₂S	Metabolite	chebi:16136	""					wikidata:Q72483265;wikidata:Q39903556;wikidata:Q170591	chebi:17909;chebi:16136	inchikey:RWSOTUBLDIXVET-UHFFFAOYSA-N	pubchem.compound:18779926;pubchem.compound:402	chemspider:391	hmdb:HMDB0003276	kegg.compound:C00283	
CoEnzyme Q	Metabolite	chebi:46245	""					wikidata:Q321285	chebi:46245	inchikey:ACTIUHUUMQJHFO-UPTCCGCDSA-N	pubchem.compound:5281915	chemspider:4445197	hmdb:HMDB0001072	kegg.compound:C11378	lipidmaps:LMPR02010001
SO3 2-(sulfite)	Metabolite	chebi:17359	""					wikidata:Q413363	chebi:17359	inchikey:LSNNMFCWUKXFEE-UHFFFAOYSA-L	pubchem.compound:1099	chemspider:1068			
R-SSH, example:S-sulfanylglutathione	Metabolite	chebi:58905	""					wikidata:Q27126333	chebi:58905	inchikey:QBOLVLBSUGJHGB-WDSKDSINSA-M	pubchem.compound:46878477	chemspider:26331427			
Pyruvate	Metabolite	chebi:32816	""					wikidata:Q213580	chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N	pubchem.compound:1060	chemspider:1031	hmdb:HMDB0000243	kegg.compound:C00022	lipidmaps:LMFA01060077
O₂	Metabolite	chebi:15379	""					wikidata:Q5203615	chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N	pubchem.compound:977	chemspider:952	hmdb:HMDB0001377	kegg.compound:C00007	
R, example:glutathione	Metabolite	chebi:57925	""					wikidata:Q27125060	chebi:57925	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-M	pubchem.compound:448106;pubchem.compound:101692668;pubchem.compound:7048684	chemspider:395015			
SO4 2-(sulfate)	Metabolite	chebi:16189	""					wikidata:Q172290	chebi:16189	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-L	pubchem.compound:1117	chemspider:1085	hmdb:HMDB0001448	kegg.compound:C00059	
S2O3 2-(thiosulfate)	Metabolite	chebi:16094	""					wikidata:Q410739	chebi:16094	inchikey:DHCDFWKWKRSZHF-UHFFFAOYSA-L	pubchem.compound:1084	chemspider:1054			
2 H₂O	Metabolite	chebi:15377	""					wikidata:Q283	chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N	pubchem.compound:22247451;pubchem.compound:962	chemspider:937	hmdb:HMDB0002111	kegg.compound:C00001	
Rhodanese	Protein	uniprot:Q16762	""	ensembl:ENSG00000128311	ncbigene:7263	hgnc.symbol:TST	uniprot:B1AH48;uniprot:Q16762;uniprot:A0A384NKQ2								
ETHE1	Protein	uniprot:O95571	""	ensembl:ENSG00000105755	ncbigene:23474	hgnc.symbol:ETHE1	uniprot:M0QY80;uniprot:M0QX80;uniprot:A0A0S2Z5B3;uniprot:M0QXB5;uniprot:O95571								
SQR	Protein	eccode:1.8.5.4	""												
SOX	Protein	uniprot:P51687	"aka Sulfite Oxidase"	ensembl:ENSG00000139531	ncbigene:6821	hgnc.symbol:SUOX	uniprot:F8VVW9;uniprot:P51687;uniprot:F8VX56;uniprot:F8VRK9;uniprot:A0A024RB79;uniprot:F8VPA2								
