Label	Type	ID	Database	Comment
CYP3A4	GeneProduct	ENSG00000160868	ensembl:ENSG00000160868	
CYP2C19	GeneProduct	ENSG00000165841	ensembl:ENSG00000165841	
PRKACB	GeneProduct	ENSG00000142875	ensembl:ENSG00000142875	
MAPK11	GeneProduct	Q15759	uniprot:Q15759	
PRKACA	GeneProduct	ENSG00000072062	ensembl:ENSG00000072062	
MAPK9	GeneProduct	P45984	uniprot:P45984	
MAPK10	GeneProduct	P53779	uniprot:P53779	
MAPK14	GeneProduct	Q16539	uniprot:Q16539	
MAPK8	GeneProduct	P45983	uniprot:P45983	
MAPK12	GeneProduct	P53778	uniprot:P53778	
ADCY1	GeneProduct	ENSG00000164742	ensembl:ENSG00000164742	
MAPK3	GeneProduct	P27361	uniprot:P27361	
PRKAR1A	GeneProduct	ENSG00000108946	ensembl:ENSG00000108946	
PRKAR2B	GeneProduct	ENSG00000005249	ensembl:ENSG00000005249	
MAPK1	GeneProduct	P28482	uniprot:P28482	
PRKAR1B	GeneProduct	ENSG00000188191	ensembl:ENSG00000188191	
PRKACG	GeneProduct	ENSG00000165059	ensembl:ENSG00000165059	
MAPK13	GeneProduct	O15264	uniprot:O15264	
PRKAR2A	GeneProduct	ENSG00000114302	ena.embl:ENSG00000114302	
CNR1	GeneProduct	ENSG00000118432	ensembl:ENSG00000118432	
CYP2C9	GeneProduct	ENSG00000138109	ensembl:ENSG00000138109	
11-OH-THC	Metabolite	HMDB0060906	hmdb:HMDB0060906	
MAPK 	GeneProduct	2.7.11.24	eccode:2.7.11.24	
Phosphatidylethanolamine	Metabolite	HMDB0060501	hmdb:HMDB0060501	
DAGLB	GeneProduct	ENSG00000164535	ensembl:ENSG00000164535	
cAMP 	Metabolite	HMDB0000058	hmdb:HMDB0000058	
AHR	GeneProduct	ENSG00000106546	ensembl:ENSG00000106546	
NAPEPLD	GeneProduct	ENSG00000161048	ensembl:ENSG00000161048	
ADCY7	GeneProduct	ENSG00000121281	ensembl:ENSG00000121281	
NAPE	Metabolite	CHEBI:61232	chebi:61232	
DAGLA	GeneProduct	ENSG00000134780	ensembl:ENSG00000134780	
Arachidonic acid	Metabolite	HMDB0001043	hmdb:HMDB0001043	
THC	Metabolite	HMDB0041865	hmdb:HMDB0041865	
1-hydroxycannabidiol	Metabolite	CHEBI:133056	chebi:133056	
2-arachidonoylglycerol	Metabolite	HMDB0004666	hmdb:HMDB0004666	
protein tyrosine kinases	Pathway			
FAAH	GeneProduct	ENSG00000117480	ensembl:ENSG00000117480	
Glutamate	Metabolite	HMDB0000148	hmdb:HMDB0000148	
ADORA2A	GeneProduct	ENSG00000128271	ensembl:ENSG00000128271	
CNR2	GeneProduct	ENSG00000188822	ensembl:ENSG00000188822	
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
GABA 	Metabolite	HMDB0000112	hmdb:HMDB0000112	
CBD	Metabolite	CHEBI:69478	chebi:69478	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
AEA	Metabolite	HMDB0004080	hmdb:HMDB0004080	
Anti-inflammatory pathways	Pathway			
COOH-THC	Metabolite	CHEBI:77273	chebi:77273	
CYP1A1	GeneProduct	ENSG00000140465	ensembl:ENSG00000140465	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
cAMP 	Metabolite	HMDB0000058	hmdb:HMDB0000058	
CBD	Metabolite	CHEBI:69478	chebi:69478	
2-hydroxycannabidiol 	Metabolite	CHEBI:133058	chebi:133058	
3-hydroxycannabidiol 	Metabolite	CHEBI:133059	chebi:133059	
4-hydroxycannabidiol 	Metabolite	CHEBI:133055	chebi:133055	
5-hydroxycannabidiol 	Metabolite	CHEBI:133062	chebi:133062	
6a-hydroxycannabidiol  	Metabolite	CHEBI:133049	chebi:133049	
6b-hydroxycannabidiol 	Metabolite	CHEBI:133052	chebi:133052	
7-hydroxycannabidiol  	Metabolite	CHEBI:133053	chebi:133053	
PRKACB	GeneProduct	ENSG00000142875	ensembl:ENSG00000142875	
PRKACA	GeneProduct	ENSG00000072062	ensembl:ENSG00000072062	
PRKAR1A	GeneProduct	ENSG00000108946	ensembl:ENSG00000108946	
PRKAR2B	GeneProduct	ENSG00000005249	ensembl:ENSG00000005249	
PRKAR1B	GeneProduct	ENSG00000188191	ensembl:ENSG00000188191	
PRKACG	GeneProduct	ENSG00000165059	ensembl:ENSG00000165059	
PRKAR2A	GeneProduct	ENSG00000114302	ena.embl:ENSG00000114302	
PRKACB	GeneProduct	ENSG00000142875	ensembl:ENSG00000142875	
PRKACA	GeneProduct	ENSG00000072062	ensembl:ENSG00000072062	
PRKAR1A	GeneProduct	ENSG00000108946	ensembl:ENSG00000108946	
PRKAR2B	GeneProduct	ENSG00000005249	ensembl:ENSG00000005249	
PRKAR1B	GeneProduct	ENSG00000188191	ensembl:ENSG00000188191	
PRKACG	GeneProduct	ENSG00000165059	ensembl:ENSG00000165059	
PRKAR2A	GeneProduct	ENSG00000114302	ena.embl:ENSG00000114302	
