Label	Type	ID	Database	
EPOR	GeneProduct	455728	Entrez Gene
JAK2	GeneProduct	464979	Entrez Gene
SRC	GeneProduct	458229	Entrez Gene
EPOR	GeneProduct	455728	Entrez Gene
STAT1	GeneProduct	459834	Entrez Gene
SHC1	GeneProduct	457351	Entrez Gene
GRB2	GeneProduct	737245	Entrez Gene
MAP2K1	GeneProduct	450188	Entrez Gene
MAPK3	GeneProduct	454037	Entrez Gene
MAPK1	GeneProduct	458680	Entrez Gene
MAP2K2	GeneProduct	456390	Entrez Gene
PDK1	GeneProduct	459743	Entrez Gene
AKT1	GeneProduct	740898	Entrez Gene
PIK3CG	GeneProduct	463649	Entrez Gene
EPO	GeneProduct	463609	Entrez Gene
EPO	GeneProduct	463609	Entrez Gene
SOCS1	GeneProduct	737070	Entrez Gene
STAT5B	GeneProduct	454679	Entrez Gene
CISH	GeneProduct	470819	Entrez Gene
STAT5A	GeneProduct	454681	Entrez Gene
STAT3	GeneProduct	454682	Entrez Gene
STAT3	GeneProduct	454682	Entrez Gene
STAT1	GeneProduct	459834	Entrez Gene
PTPRC	GeneProduct	457607	Entrez Gene
PTPRU	GeneProduct	456692	Entrez Gene
GRB2	GeneProduct	737245	Entrez Gene
RAF1	GeneProduct	460182	Entrez Gene
SOS1	GeneProduct	459171	Entrez Gene
IRS2	GeneProduct	452657	Entrez Gene
JAK2	GeneProduct	464979	Entrez Gene
IRS1	GeneProduct	459985	Entrez Gene
RASA1	GeneProduct	461762	Entrez Gene
RAF1	GeneProduct	460182	Entrez Gene
SOS1	GeneProduct	459171	Entrez Gene
RASA1	GeneProduct	461762	Entrez Gene
