Label	Type	ID	Database	Comment
EPOR	GeneProduct	455728	ncbigene:455728	
JAK2	GeneProduct	464979	ncbigene:464979	
SRC	GeneProduct	458229	ncbigene:458229	
EPOR	GeneProduct	455728	ncbigene:455728	
PIK3CG	GeneProduct	463649	ncbigene:463649	
GRB2	GeneProduct	737245	ncbigene:737245	
EPO	GeneProduct	463609	ncbigene:463609	
SHC1	GeneProduct	457351	ncbigene:457351	
PDK1	GeneProduct	459743	ncbigene:459743	
STAT1	GeneProduct	459834	ncbigene:459834	
MAPK3	GeneProduct	454037	ncbigene:454037	
MAP2K1	GeneProduct	450188	ncbigene:450188	
MAP2K2	GeneProduct	456390	ncbigene:456390	
EPO	GeneProduct	463609	ncbigene:463609	
AKT1	GeneProduct	740898	ncbigene:740898	
MAPK1	GeneProduct	458680	ncbigene:458680	
SOCS1	GeneProduct	737070	ncbigene:737070	
STAT5B	GeneProduct	454679	ncbigene:454679	
CISH	GeneProduct	470819	ncbigene:470819	
STAT5A	GeneProduct	454681	ncbigene:454681	
STAT3	GeneProduct	454682	ncbigene:454682	
STAT3	GeneProduct	454682	ncbigene:454682	
STAT1	GeneProduct	459834	ncbigene:459834	
PTPRC	GeneProduct	457607	ncbigene:457607	
PTPRU	GeneProduct	456692	ncbigene:456692	
GRB2	GeneProduct	737245	ncbigene:737245	
RAF1	GeneProduct	460182	ncbigene:460182	
SOS1	GeneProduct	459171	ncbigene:459171	
IRS2	GeneProduct	452657	ncbigene:452657	
JAK2	GeneProduct	464979	ncbigene:464979	
IRS1	GeneProduct	459985	ncbigene:459985	
RASA1	GeneProduct	461762	ncbigene:461762	
RAF1	GeneProduct	460182	ncbigene:460182	
SOS1	GeneProduct	459171	ncbigene:459171	
RASA1	GeneProduct	461762	ncbigene:461762	
