Label	Type	ID	Database	
C	Metabolite	CHEBI:15356	ChEBI
Progeria syndrome	Pathway	WP4320	WikiPathways
15 amino acids	Unknown		
ZMPSTE24	GeneProduct	ENSG00000084073	Ensembl
Farnesyl transferase	Protein		
LMNA	GeneProduct	ENSG00000160789	Ensembl
aaX	Protein		
CAAX prenyl protease 1 homolog	Protein	O75844	Uniprot-TrEMBL
Mature lamin A	Protein		
Protein-S-isoprenylcysteine O-methyltransferase	Protein	O60725	Uniprot-TrEMBL
Pre-lamin A	GeneProduct	P02545	Uniprot-TrEMBL
Pre-lamin A	GeneProduct	P02545	Uniprot-TrEMBL
C	Metabolite	CHEBI:15356	ChEBI
Pre-lamin A	GeneProduct	P02545	Uniprot-TrEMBL
CAAX prenyl protease 1 homolog	Protein	O75844	Uniprot-TrEMBL
ZMPSTE24	GeneProduct	ENSG00000084073	Ensembl
C	Metabolite	CHEBI:15356	ChEBI
Pre-lamin A	GeneProduct	P02545	Uniprot-TrEMBL
