Label	Type	ID	Database	
PIP3	Metabolite	CHEBI:16618	ChEBI
Angiogenesis	Pathway	WP1539	WikiPathways
FGF7	GeneProduct	ENSG00000140285	Ensembl
FGF6	GeneProduct	ENSG00000111241	Ensembl
Estrogen	Metabolite	CHEBI:4903	ChEBI
FGF19	GeneProduct	ENSG00000162344	Ensembl
ATM	GeneProduct	ENSG00000149311	Ensembl
ERBB2	GeneProduct	ENSG00000141736	Ensembl
FGF17	GeneProduct	ENSG00000158815	Ensembl
PARP1	GeneProduct	ENSG00000143799	Ensembl
TCF7	GeneProduct	ENSG00000081059	Ensembl
Cell Cycle	Pathway	WP179	WikiPathways
Wnt Signaling 
Pathway	Pathway	WP428	WikiPathways
PTEN	GeneProduct	ENSG00000171862	Ensembl
MRE11A	GeneProduct	ENSG00000020922	Ensembl
RPS6KB1	GeneProduct	ENSG00000108443	Ensembl
TP53	GeneProduct	ENSG00000141510	Ensembl
FGF5	GeneProduct	ENSG00000138675	Ensembl
Notch Signaling
Pathway	Pathway	WP268	WikiPathways
Estrogen Signaling
Pathway	Pathway		
BRCA1	GeneProduct	ENSG00000012048	Ensembl
SKP1	GeneProduct	ENSG00000113558	Ensembl
CDK4	GeneProduct	ENSG00000135446	Ensembl
HES1	GeneProduct	ENSG00000114315	Ensembl
RAD51	GeneProduct	ENSG00000051180	Ensembl
FGF23	GeneProduct	ENSG00000118972	Ensembl
FGF21	GeneProduct	ENSG00000105550	Ensembl
p53 Signaling
Pathway	Pathway		
HEY1	GeneProduct	ENSG00000164683	Ensembl
Progesterone	Metabolite	HMDB0001830	HMDB
FGF16	GeneProduct	ENSG00000196468	Ensembl
Cell cycle (G1/S) 
progression	Pathway	WP45	WikiPathways
FGF1	GeneProduct	ENSG00000113578	Ensembl
GRB2	GeneProduct	ENSG00000177885	Ensembl
CETN3	GeneProduct	ENSG00000153140	Ensembl
FGF18	GeneProduct	ENSG00000156427	Ensembl
FGF20	GeneProduct	ENSG00000078579	Ensembl
FGFR1	GeneProduct	ENSG00000077782	Ensembl
IGF1R	GeneProduct	ENSG00000140443	Ensembl
IGF1	GeneProduct	ENSG00000017427	Ensembl
SHC1	GeneProduct	ENSG00000160691	Ensembl
SHC2	GeneProduct	ENSG00000129946	Ensembl
SHC3	GeneProduct	ENSG00000148082	Ensembl
SHC4	GeneProduct	ENSG00000185634	Ensembl
SOS1	GeneProduct	ENSG00000115904	Ensembl
SOS2	GeneProduct	ENSG00000100485	Ensembl
HRAS	GeneProduct	ENSG00000174775	Ensembl
KRAS	GeneProduct	ENSG00000133703	Ensembl
NRAS	GeneProduct	ENSG00000213281	Ensembl
ARAF	GeneProduct	ENSG00000078061	Ensembl
BRAF	GeneProduct	ENSG00000157764	Ensembl
RAF1	GeneProduct	ENSG00000132155	Ensembl
PIK3CA	GeneProduct	ENSG00000121879	Ensembl
PIK3CD	GeneProduct	ENSG00000171608	Ensembl
PIK3R1	GeneProduct	ENSG00000145675	Ensembl
PIK3R2	GeneProduct	ENSG00000105647	Ensembl
PIK3R3	GeneProduct	ENSG00000117461	Ensembl
AKT1	GeneProduct	ENSG00000142208	Ensembl
AKT2	GeneProduct	ENSG00000105221	Ensembl
AKT3	GeneProduct	ENSG00000117020	Ensembl
MTOR	GeneProduct	ENSG00000198793	Ensembl
