Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tetrahydrofolate	Metabolite	cas:135-16-0	Ca:135-16-0:T						wikidata:Q53668656	chebi:20506;chebi:15635;chebi:20506	inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
L-Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
5-Formiminotetrahydrofolic acid	Metabolite	hmdb:HMDB0001534	Ch:HMDB0001534:T							chebi:15639;chebi:15639	inchikey:YCWUVLPMLLBDCU-UHFFFAOYSA-N
5-Formyltetrahydrofolate	Metabolite	hmdb:HMDB0001562	Ch:HMDB0001562:T							chebi:63606;chebi:63606	inchikey:VVIAGPKUTFNRDU-STQMWFEESA-N
5,10-Methenyl Tetrahydrofolate	Metabolite	hmdb:HMDB0001354	Ch:HMDB0001354:T							chebi:15636;chebi:15636	inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-N
Dihydrofolate	Metabolite	cas:4033-27-6	Ca:4033-27-6:T						wikidata:Q192367	chebi:15633;chebi:15633	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-N
Monoglutamate	Metabolite	cas:59-30-3	Ca:59-30-3:T						wikidata:Q127060	chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Polyglutamate	Metabolite	cas:25513-46-6	Ca:25513-46-6:T						wikidata:Q26995368	chebi:53374;chebi:53374	
5-Methyl Tetrahydrofolate	Metabolite	cas:134-35-0	Ca:134-35-0:T						wikidata:Q27290485	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N;inchikey:ZNOVTXRBGFNYRX-ABLWVSNPSA-N
Riboflavin/Vitamin B2	Metabolite	hmdb:HMDB0000244	Ch:HMDB0000244:T							chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
Homocysteine	Metabolite	hmdb:HMDB0000742	Ch:HMDB0000742:T							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
dUMP	Metabolite	chebi:17622	Ce:CHEBI:17622:T						wikidata:Q2741362	chebi:17622;chebi:17622	inchikey:JSRLJPSBLDHEIO-SHYZEUOFSA-N
Methylcobalamin	Metabolite	hmdb:HMDB0002274	Ch:HMDB0002274:T							chebi:28115;chebi:28115	inchikey:JEWJRMKHSMTXPP-WZHZPDAFSA-L
L-Serine	Metabolite	hmdb:HMDB0000187	Ch:HMDB0000187:T							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
dTMP	Metabolite	chebi:17013	Ce:CHEBI:17013:T						wikidata:Q23905769	chebi:17013;chebi:17013	inchikey:QSJFDOVQWZVUQG-KAVNDROISA-N;inchikey:GYOZYWVXFNDGLU-XLPZGREQSA-N
Ethanol	Metabolite	hmdb:HMDB0000108	Ch:HMDB0000108:T							chebi:16236;chebi:16236	inchikey:LFQSCWFLJHTTHZ-UHFFFAOYSA-N
S-Adenosylmethionine	Metabolite	chebi:15414	Ce:CHEBI:15414:T						wikidata:Q56071634	chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Cobalamin	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T							chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
10-Formyl Tetrahydrofolate	Metabolite	cas:2800-34-2	Ca:2800-34-2:T						wikidata:Q47459238	chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N
Betaine	Metabolite	hmdb:HMDB0000043	Ch:HMDB0000043:T							chebi:41139;chebi:41139	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-O
5,10-Methylene Tetrahydrofolate	Metabolite	chebi:12071	Ce:CHEBI:12071:T						wikidata:Q27108922	chebi:12071;chebi:12071	inchikey:QYNUQALWYRSVHF-ABLWVSNPSA-L
Mthfd1	GeneProduct	ncbigene:108156	L:108156:T								
Mthfd1	GeneProduct	ncbigene:108156	L:108156:T								
Mtfmt	GeneProduct	ncbigene:69606	L:69606:T								
Dnmt1	GeneProduct	ncbigene:13433	L:13433:T								
Gart	GeneProduct	ncbigene:14450	L:14450:T								
Dnmt3b	GeneProduct	ncbigene:13436	L:13436:T								
Dhfr	GeneProduct	ncbigene:13361	L:13361:T								
Matia	GeneProduct	ncbigene:11720	L:11720:T								
Bhmt	GeneProduct	ncbigene:12116	L:12116:T								
Mthfd1	GeneProduct	ncbigene:108156	L:108156:T								
Mat2b	GeneProduct	ncbigene:108645	L:108645:T								
Atic	GeneProduct	ncbigene:108147	L:108147:T								
Ftcd	GeneProduct	ncbigene:14317	L:14317:T								
Tcn II	GeneProduct	ncbigene:21452	L:21452:T								
Mthfd2	GeneProduct	ncbigene:17768	L:17768:T								
Amt	GeneProduct	ncbigene:434437	L:434437:T								
Shmt2	GeneProduct	ncbigene:108037	L:108037:T								
Mtr	GeneProduct	ncbigene:238505	L:238505:T								
Amt	GeneProduct	ncbigene:434437	L:434437:T								
Folh1	GeneProduct	ncbigene:53320	L:53320:T								
Ehmt1	GeneProduct	ncbigene:77683	L:77683:T								
Ahcy	GeneProduct	ncbigene:269378	L:269378:T								
Shmt1	GeneProduct	ncbigene:20425	L:20425:T								
Mthfd1l	GeneProduct	ncbigene:270685	L:270685:T								
Mthfd2	GeneProduct	ncbigene:17768	L:17768:T								
Dnmt3a	GeneProduct	ncbigene:13435	L:13435:T								
Mthfr	GeneProduct	ncbigene:17769	L:17769:T								
Mtrr	GeneProduct	ncbigene:210009	L:210009:T								
Ehmt2	GeneProduct	ncbigene:110147	L:110147:T								
Mthfd1l	GeneProduct	ncbigene:270685	L:270685:T								
Ftcd	GeneProduct	ncbigene:14317	L:14317:T								
Mthfd1l	GeneProduct	ncbigene:270685	L:270685:T								
Aldh1l1	GeneProduct	ncbigene:107747	L:107747:T								
Kiaa0828	GeneProduct	ncbigene:74340	L:74340:T								
Gart	GeneProduct	ncbigene:14450	L:14450:T								
Dhfr	GeneProduct	ncbigene:13361	L:13361:T								
Tyms	GeneProduct	ncbigene:22171	L:22171:T								
Dhfr	GeneProduct	ncbigene:13361	L:13361:T								
Mthfs	GeneProduct	ncbigene:107885	L:107885:T								
