Label	Type	ID	Database	Comment
Mthfd1	GeneProduct	108156	ncbigene:108156	
Tetrahydrofolate	Metabolite	135-16-0	cas:135-16-0	
Mthfd1	GeneProduct	108156	ncbigene:108156	
L-Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
Mtfmt	GeneProduct	69606	ncbigene:69606	
Dnmt1	GeneProduct	13433	ncbigene:13433	
Gart	GeneProduct	14450	ncbigene:14450	
Dnmt3b	GeneProduct	13436	ncbigene:13436	
Dhfr	GeneProduct	13361	ncbigene:13361	
Matia	GeneProduct	11720	ncbigene:11720	
Bhmt	GeneProduct	12116	ncbigene:12116	
5-Formiminotetrahydrofolic acid	Metabolite	HMDB0001534	hmdb:HMDB0001534	
Mthfd1	GeneProduct	108156	ncbigene:108156	
Mat2b	GeneProduct	108645	ncbigene:108645	
Atic	GeneProduct	108147	ncbigene:108147	
Ftcd	GeneProduct	14317	ncbigene:14317	
5-Formyltetrahydrofolate	Metabolite	HMDB0001562	hmdb:HMDB0001562	
Tcn II	GeneProduct	21452	ncbigene:21452	
Mthfd2	GeneProduct	17768	ncbigene:17768	
5,10-Methenyl Tetrahydrofolate	Metabolite	HMDB0001354	hmdb:HMDB0001354	
Amt	GeneProduct	434437	ncbigene:434437	
Dihydrofolate	Metabolite	4033-27-6	cas:4033-27-6	
Monoglutamate	Metabolite	59-30-3	cas:59-30-3	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
Shmt2	GeneProduct	108037	ncbigene:108037	
Mtr	GeneProduct	238505	ncbigene:238505	
Amt	GeneProduct	434437	ncbigene:434437	
Folh1	GeneProduct	53320	ncbigene:53320	
Ehmt1	GeneProduct	77683	ncbigene:77683	
Ahcy	GeneProduct	269378	ncbigene:269378	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
Shmt1	GeneProduct	20425	ncbigene:20425	
Polyglutamate	Metabolite	25513-46-6	cas:25513-46-6	
5-Methyl Tetrahydrofolate	Metabolite	134-35-0	cas:134-35-0	
Riboflavin/Vitamin B2	Metabolite	HMDB0000244	hmdb:HMDB0000244	
Mthfd1l	GeneProduct	270685	ncbigene:270685	
Homocysteine	Metabolite	HMDB0000742	hmdb:HMDB0000742	
Mthfd2	GeneProduct	17768	ncbigene:17768	
dUMP	Metabolite	CHEBI:17622	chebi:17622	
Dnmt3a	GeneProduct	13435	ncbigene:13435	
Mthfr	GeneProduct	17769	ncbigene:17769	
Methylcobalamin	Metabolite	HMDB0002274	hmdb:HMDB0002274	
Mtrr	GeneProduct	210009	ncbigene:210009	
Ehmt2	GeneProduct	110147	ncbigene:110147	
L-Serine	Metabolite	HMDB0000187	hmdb:HMDB0000187	
Mthfd1l	GeneProduct	270685	ncbigene:270685	
Ftcd	GeneProduct	14317	ncbigene:14317	
Mthfd1l	GeneProduct	270685	ncbigene:270685	
dTMP	Metabolite	CHEBI:17013	chebi:17013	
Ethanol	Metabolite	HMDB0000108	hmdb:HMDB0000108	
S-Adenosylmethionine	Metabolite	CHEBI:15414	chebi:15414	
Cobalamin	Metabolite	HMDB0002174	hmdb:HMDB0002174	
Aldh1l1	GeneProduct	107747	ncbigene:107747	
Kiaa0828	GeneProduct	74340	ncbigene:74340	
10-Formyl Tetrahydrofolate	Metabolite	2800-34-2	cas:2800-34-2	
Gart	GeneProduct	14450	ncbigene:14450	
Dhfr	GeneProduct	13361	ncbigene:13361	
Tyms	GeneProduct	22171	ncbigene:22171	
Betaine	Metabolite	HMDB0000043	hmdb:HMDB0000043	
Dhfr	GeneProduct	13361	ncbigene:13361	
Mthfs	GeneProduct	107885	ncbigene:107885	
5,10-Methylene Tetrahydrofolate	Metabolite	CHEBI:12071	chebi:12071	
