Label	Type	ID	Database	Comment
Mthfd1	GeneProduct	108156	Entrez Gene	
Tetrahydrofolate	Metabolite	135-16-0	CAS	
Mthfd1	GeneProduct	108156	Entrez Gene	
L-Methionine	Metabolite	HMDB0000696	HMDB	
Mtfmt	GeneProduct	69606	Entrez Gene	
Dnmt1	GeneProduct	13433	Entrez Gene	
Gart	GeneProduct	14450	Entrez Gene	
Dnmt3b	GeneProduct	13436	Entrez Gene	
Dhfr	GeneProduct	13361	Entrez Gene	
Matia	GeneProduct	11720	Entrez Gene	
Bhmt	GeneProduct	12116	Entrez Gene	
5-Formiminotetrahydrofolic acid	Metabolite	HMDB0001534	HMDB	
Mthfd1	GeneProduct	108156	Entrez Gene	
Mat2b	GeneProduct	108645	Entrez Gene	
Atic	GeneProduct	108147	Entrez Gene	
Ftcd	GeneProduct	14317	Entrez Gene	
5-Formyltetrahydrofolate	Metabolite	HMDB0001562	HMDB	
Tcn II	GeneProduct	21452	Entrez Gene	
Mthfd2	GeneProduct	17768	Entrez Gene	
5,10-Methenyl Tetrahydrofolate	Metabolite	HMDB0001354	HMDB	
Amt	GeneProduct	434437	Entrez Gene	
Dihydrofolate	Metabolite	4033-27-6	CAS	
Monoglutamate	Metabolite	59-30-3	CAS	
Glycine	Metabolite	HMDB0000123	HMDB	
Shmt2	GeneProduct	108037	Entrez Gene	
Mtr	GeneProduct	238505	Entrez Gene	
Amt	GeneProduct	434437	Entrez Gene	
Folh1	GeneProduct	53320	Entrez Gene	
Ehmt1	GeneProduct	77683	Entrez Gene	
Ahcy	GeneProduct	269378	Entrez Gene	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB	
Shmt1	GeneProduct	20425	Entrez Gene	
Polyglutamate	Metabolite	25513-46-6	CAS	
5-Methyl Tetrahydrofolate	Metabolite	134-35-0	CAS	
Riboflavin/Vitamin B2	Metabolite	HMDB0000244	HMDB	
Mthfd1l	GeneProduct	270685	Entrez Gene	
Homocysteine	Metabolite	HMDB0000742	HMDB	
Mthfd2	GeneProduct	17768	Entrez Gene	
dUMP	Metabolite	CHEBI:17622	ChEBI	
Dnmt3a	GeneProduct	13435	Entrez Gene	
Mthfr	GeneProduct	17769	Entrez Gene	
Methylcobalamin	Metabolite	HMDB0002274	HMDB	
Mtrr	GeneProduct	210009	Entrez Gene	
Ehmt2	GeneProduct	110147	Entrez Gene	
L-Serine	Metabolite	HMDB0000187	HMDB	
Mthfd1l	GeneProduct	270685	Entrez Gene	
Ftcd	GeneProduct	14317	Entrez Gene	
Mthfd1l	GeneProduct	270685	Entrez Gene	
dTMP	Metabolite	CHEBI:17013	ChEBI	
Ethanol	Metabolite	HMDB0000108	HMDB	
S-Adenosylmethionine	Metabolite	CHEBI:15414	ChEBI	
Cobalamin	Metabolite	HMDB0002174	HMDB	
Aldh1l1	GeneProduct	107747	Entrez Gene	
Kiaa0828	GeneProduct	74340	Entrez Gene	
10-Formyl Tetrahydrofolate	Metabolite	2800-34-2	CAS	
Gart	GeneProduct	14450	Entrez Gene	
Dhfr	GeneProduct	13361	Entrez Gene	
Tyms	GeneProduct	22171	Entrez Gene	
Betaine	Metabolite	HMDB0000043	HMDB	
Dhfr	GeneProduct	13361	Entrez Gene	
Mthfs	GeneProduct	107885	Entrez Gene	
5,10-Methylene Tetrahydrofolate	Metabolite	CHEBI:12071	ChEBI	
