Label	Type	ID	Database	Comment
MAML2	GeneProduct	ENSG00000184384	ensembl:ENSG00000184384	
DLL4	GeneProduct	ENSG00000128917	ensembl:ENSG00000128917	
NOTCH3	GeneProduct	ENSG00000074181	ensembl:ENSG00000074181	
JAG2	GeneProduct	ENSG00000184916	ensembl:ENSG00000184916	
JAG1	GeneProduct	ENSG00000101384	ensembl:ENSG00000101384	
NOTCH1	GeneProduct	ENSG00000148400	ensembl:ENSG00000148400	
NF-kB Pathway	Pathway	WP3545	wikipathways:WP3545	
DLL3	GeneProduct	ENSG00000090932	ensembl:ENSG00000090932	
Unknown	Pathway			Identifier Not Found
DLK1	GeneProduct	ENSG00000185559	ensembl:ENSG00000185559	
RBPJ	GeneProduct	ENSG00000168214	ensembl:ENSG00000168214	
NOTCH2	GeneProduct	ENSG00000134250	ensembl:ENSG00000134250	
Cell Adhesion	Pathway			Identifier Not Found
NICD	Protein	P46531	uniprot:P46531	
NECD	Protein	O00548	uniprot:O00548	
HES1	GeneProduct	ENSG00000114315	ensembl:ENSG00000114315	
LEF1	GeneProduct	ENSG00000138795	ensembl:ENSG00000138795	
DLK2	GeneProduct	ENSG00000171462	ensembl:ENSG00000171462	
RRAS	GeneProduct	ENSG00000126458	ensembl:ENSG00000126458	
MAGP1	GeneProduct	ENSG00000140259	ensembl:ENSG00000140259	
DLL1	GeneProduct	ENSG00000198719	ensembl:ENSG00000198719	
PSEN2	GeneProduct	ENSG00000143801	ensembl:ENSG00000143801	
MAGP2	GeneProduct	ENSG00000117122	ensembl:ENSG00000117122	
IKKa	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	
NOTCH4	GeneProduct	ENSG00000204301	ensembl:ENSG00000204301	
NB3	GeneProduct	ENSG00000134115	ensembl:ENSG00000134115	
MAML1	GeneProduct	ENSG00000161021	ensembl:ENSG00000161021	
HEY1	GeneProduct	ENSG00000164683	ensembl:ENSG00000164683	
DNER	GeneProduct	ENSG00000187957	ensembl:ENSG00000187957	
MAML3	GeneProduct	ENSG00000196782	ensembl:ENSG00000196782	
PSEN1	GeneProduct	ENSG00000080815	ensembl:ENSG00000080815	
ADAM10	GeneProduct	ENSG00000137845	ensembl:ENSG00000137845	
NECD	Protein	O00548	uniprot:O00548	
NICD	GeneProduct	P46531	uniprot:P46531	
NICD	Protein	P46531	uniprot:P46531	
NICD	Protein	P46531	uniprot:P46531	
NICD	Protein	P46531	uniprot:P46531	
NICD	Protein	P46531	uniprot:P46531	
NICD	Protein	P46531	uniprot:P46531	
