Label	Type	ID	Database	Comment
MAML2	GeneProduct	ENSG00000184384	Ensembl	
DLL4	GeneProduct	ENSG00000128917	Ensembl	
NOTCH3	GeneProduct	ENSG00000074181	Ensembl	
JAG2	GeneProduct	ENSG00000184916	Ensembl	
JAG1	GeneProduct	ENSG00000101384	Ensembl	
NOTCH1	GeneProduct	ENSG00000148400	Ensembl	
NF-kB Pathway	Pathway	WP3545	WikiPathways	
DLL3	GeneProduct	ENSG00000090932	Ensembl	
Unknown	Pathway			Identifier Not Found
DLK1	GeneProduct	ENSG00000185559	Ensembl	
RBPJ	GeneProduct	ENSG00000168214	Ensembl	
NOTCH2	GeneProduct	ENSG00000134250	Ensembl	
Cell Adhesion	Pathway			Identifier Not Found
NICD	Protein	P46531	Uniprot-TrEMBL	
NECD	Protein	O00548	Uniprot-TrEMBL	
HES1	GeneProduct	ENSG00000114315	Ensembl	
LEF1	GeneProduct	ENSG00000138795	Ensembl	
DLK2	GeneProduct	ENSG00000171462	Ensembl	
RRAS	GeneProduct	ENSG00000126458	Ensembl	
MAGP1	GeneProduct	ENSG00000140259	Ensembl	
DLL1	GeneProduct	ENSG00000198719	Ensembl	
PSEN2	GeneProduct	ENSG00000143801	Ensembl	
MAGP2	GeneProduct	ENSG00000117122	Ensembl	
IKKa	GeneProduct	ENSG00000213341	Ensembl	
NOTCH4	GeneProduct	ENSG00000204301	Ensembl	
NB3	GeneProduct	ENSG00000134115	Ensembl	
MAML1	GeneProduct	ENSG00000161021	Ensembl	
HEY1	GeneProduct	ENSG00000164683	Ensembl	
DNER	GeneProduct	ENSG00000187957	Ensembl	
MAML3	GeneProduct	ENSG00000196782	Ensembl	
PSEN1	GeneProduct	ENSG00000080815	Ensembl	
ADAM10	GeneProduct	ENSG00000137845	Ensembl	
NECD	Protein	O00548	Uniprot-TrEMBL	
NICD	GeneProduct	P46531	Uniprot-TrEMBL	
NICD	Protein	P46531	Uniprot-TrEMBL	
NICD	Protein	P46531	Uniprot-TrEMBL	
NICD	Protein	P46531	Uniprot-TrEMBL	
NICD	Protein	P46531	Uniprot-TrEMBL	
NICD	Protein	P46531	Uniprot-TrEMBL	
