Label	Type	ID	Database	Comment
2-Hydroxyestrone	Metabolite	HMDB0000343	HMDB	
Comt1	GeneProduct	ENSMUSG00000000326	Ensembl	
Ugt1a10	GeneProduct	ENSMUSG00000054545	Ensembl	
Cyp1a2	GeneProduct	ENSMUSG00000032310	Ensembl	
Estrone	Metabolite	HMDB0000145	HMDB	
Ugt1a1	GeneProduct	394436	Entrez Gene	
Ugt1a1	GeneProduct	394436	Entrez Gene	
4-hydroxyestradiol	Metabolite			
Sult1e1	GeneProduct	ENSMUSG00000029272	Ensembl	
Comt1	GeneProduct	ENSMUSG00000000326	Ensembl	
Ugt1a10	GeneProduct	ENSMUSG00000054545	Ensembl	
4-Methoxyestradiol-3-glucuronide	Metabolite			
Sult1a1	GeneProduct	ENSMUSG00000030711	Ensembl	
2-Methoxyestradiol-3-glucuronide	Metabolite			
ARSE	GeneProduct			
UGT2B7	GeneProduct			
2-Hydroxyestradiol	Metabolite	HMDB0000338	HMDB	
4-Hydroxyestradiol-3-glucuronide	Metabolite			
Estradiol sulfate	Metabolite			
Estrone sulfate	Metabolite	HMDB0001425	HMDB	
2-hydroxyestradiol-3-glucuronide	Metabolite			
Ugt1a10	GeneProduct	ENSMUSG00000054545	Ensembl	
Nqo1	GeneProduct	ENSMUSG00000003849	Ensembl	
Oxygen	Metabolite	HMDB0001377	HMDB	
CYP3A4	GeneProduct			
Oxygen	Metabolite	HMDB0001377	HMDB	
Ugt1a1	GeneProduct	394436	Entrez Gene	
Estradiol	Metabolite	HMDB0000151	HMDB	
Cyp1a1	GeneProduct	ENSMUSG00000032315	Ensembl	
Sult1a1	GeneProduct	ENSMUSG00000030711	Ensembl	
Oxygen	Metabolite	HMDB0001377	HMDB	
Oxygen	Metabolite	HMDB0001377	HMDB	
2-hydroxy-estradiol-2-glucuronide	Metabolite			
UGT2B7	GeneProduct			
Ugt1a10	GeneProduct	ENSMUSG00000054545	Ensembl	
4-hydroxyestrone	Metabolite			
Estrone-2,3-quinone	Metabolite	148381	PubChem-compound	
16a-Hydroxyestrone	Metabolite	HMDB0000335	HMDB	
Comt1	GeneProduct	ENSMUSG00000000326	Ensembl	
2-Methoxyestrone 3-glucuronide	Metabolite	HMDB0004482	HMDB	
Estradiol-3,4-semiquinone	Metabolite			
2-Hydroxyestrone-3-glucuronide	Metabolite			
4-hydroxyestrone-3-glucuronide	Metabolite			
Estrone-2,3-semiquinone	Metabolite			
Ugt1a9	GeneProduct	394434	Entrez Gene	
Estradiol-3-glucuronide	Metabolite	HMDB0006224	HMDB	
Superoxide	Metabolite	HMDB0002168	HMDB	
Ugt1a10	GeneProduct	ENSMUSG00000054545	Ensembl	
Ugt1a1	GeneProduct	394436	Entrez Gene	
Ugt1a10	GeneProduct	ENSMUSG00000054545	Ensembl	
Comt1	GeneProduct	ENSMUSG00000000326	Ensembl	
Ugt1a9	GeneProduct	394434	Entrez Gene	
Ugt1a10	GeneProduct	ENSMUSG00000054545	Ensembl	
4-Methoxyestrone-3-glucuronide	Metabolite			
Cyp1a2	GeneProduct	ENSMUSG00000032310	Ensembl	
Superoxide	Metabolite	HMDB0002168	HMDB	
Gsta1	GeneProduct	14857	Entrez Gene	
UGT2B7	GeneProduct			
CYP3A4	GeneProduct			
2-Methoxyestradiol	Metabolite	HMDB0000405	HMDB	
Ugt1a1	GeneProduct	394436	Entrez Gene	
2-hydroxy-estradiol-sulfate	Metabolite			
Estradiol-3,4-quinone	Metabolite			
Superoxide	Metabolite	HMDB0002168	HMDB	
Estradiol-2,3-semiquinone	Metabolite			
Estradiol-17-glucuronide	Metabolite			
Ugt1a10	GeneProduct	ENSMUSG00000054545	Ensembl	
Ugt1a10	GeneProduct	ENSMUSG00000054545	Ensembl	
Ugt1a2	GeneProduct	22236	Entrez Gene	
Estrone-17-glucuronide	Metabolite	HMDB0004483	HMDB	
Gstm1	GeneProduct	14862	Entrez Gene	
ARSC	GeneProduct			
Estrone-3,4-semiquinone	Metabolite			
Cyp1a1	GeneProduct	ENSMUSG00000032315	Ensembl	
4-hydroxy-estradiol-4-glucuronide	Metabolite			
Estradiol-2,3-quinone	Metabolite			
4-hydroxy-estradiol-sulfate	Metabolite			
4-Methoxyestradiol	Metabolite	HMDB0000405	HMDB	
Nqo1	GeneProduct	ENSMUSG00000003849	Ensembl	
Estrone-3-glucuronide	Metabolite	HMDB0004483	HMDB	
ARSD	GeneProduct			
Ugt1a10	GeneProduct	ENSMUSG00000054545	Ensembl	
Ugt1a1	GeneProduct	394436	Entrez Gene	
UGT2B7	GeneProduct			
Sult1a1	GeneProduct	ENSMUSG00000030711	Ensembl	
Superoxide	Metabolite	HMDB0002168	HMDB	
2-Methoxyestrone	Metabolite	HMDB0000010	HMDB	
4-Methoxyestrone	Metabolite			
Estrone-3,4-quinone	Metabolite	114862	PubChem-compound	
Cyp1b1	GeneProduct	ENSMUSG00000024087	Ensembl	
