Label	Type	ID	Database	Comment
2-Hydroxyestrone	Metabolite	HMDB0000343	hmdb:HMDB0000343	
Comt1	GeneProduct	ENSMUSG00000000326	ensembl:ENSMUSG00000000326	
Ugt1a10	GeneProduct	ENSMUSG00000054545	ensembl:ENSMUSG00000054545	
Cyp1a2	GeneProduct	ENSMUSG00000032310	ensembl:ENSMUSG00000032310	
Estrone	Metabolite	HMDB0000145	hmdb:HMDB0000145	
Ugt1a1	GeneProduct	394436	ncbigene:394436	
Ugt1a1	GeneProduct	394436	ncbigene:394436	
4-hydroxyestradiol	Metabolite			
Sult1e1	GeneProduct	ENSMUSG00000029272	ensembl:ENSMUSG00000029272	
Comt1	GeneProduct	ENSMUSG00000000326	ensembl:ENSMUSG00000000326	
Ugt1a10	GeneProduct	ENSMUSG00000054545	ensembl:ENSMUSG00000054545	
4-Methoxyestradiol-3-glucuronide	Metabolite			
Sult1a1	GeneProduct	ENSMUSG00000030711	ensembl:ENSMUSG00000030711	
2-Methoxyestradiol-3-glucuronide	Metabolite			
ARSE	GeneProduct			
UGT2B7	GeneProduct			
2-Hydroxyestradiol	Metabolite	HMDB0000338	hmdb:HMDB0000338	
4-Hydroxyestradiol-3-glucuronide	Metabolite			
Estradiol sulfate	Metabolite			
Estrone sulfate	Metabolite	HMDB0001425	hmdb:HMDB0001425	
2-hydroxyestradiol-3-glucuronide	Metabolite			
Ugt1a10	GeneProduct	ENSMUSG00000054545	ensembl:ENSMUSG00000054545	
Nqo1	GeneProduct	ENSMUSG00000003849	ensembl:ENSMUSG00000003849	
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
CYP3A4	GeneProduct			
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Ugt1a1	GeneProduct	394436	ncbigene:394436	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
Cyp1a1	GeneProduct	ENSMUSG00000032315	ensembl:ENSMUSG00000032315	
Sult1a1	GeneProduct	ENSMUSG00000030711	ensembl:ENSMUSG00000030711	
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
2-hydroxy-estradiol-2-glucuronide	Metabolite			
UGT2B7	GeneProduct			
Ugt1a10	GeneProduct	ENSMUSG00000054545	ensembl:ENSMUSG00000054545	
4-hydroxyestrone	Metabolite			
Estrone-2,3-quinone	Metabolite	148381	pubchem.compound:148381	
16a-Hydroxyestrone	Metabolite	HMDB0000335	hmdb:HMDB0000335	
Comt1	GeneProduct	ENSMUSG00000000326	ensembl:ENSMUSG00000000326	
2-Methoxyestrone 3-glucuronide	Metabolite	HMDB0004482	hmdb:HMDB0004482	
Estradiol-3,4-semiquinone	Metabolite			
2-Hydroxyestrone-3-glucuronide	Metabolite			
4-hydroxyestrone-3-glucuronide	Metabolite			
Estrone-2,3-semiquinone	Metabolite			
Ugt1a9	GeneProduct	394434	ncbigene:394434	
Estradiol-3-glucuronide	Metabolite	HMDB0006224	hmdb:HMDB0006224	
