ID	Database	Citation
949837	Pubmed	"Lawson AM, Chalmers RA, Watts RW. Urinary organic acids in man. I. Normal patterns. Clin Chem. 1976 Aug;22(8):1283–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/949837"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/949837"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/949837"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
3052428	Pubmed	"Hoek JB, Rydström J. Physiological roles of nicotinamide nucleotide transhydrogenase. Biochem J. 1988 Aug 15;254(1):1–10.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/3052428"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/3052428"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/3052428"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
3724458	Pubmed	"Gabriel JL, Zervos PR, Plaut GW. Activity of purified NAD-specific isocitrate dehydrogenase at modulator and substrate concentrations approximating conditions in mitochondria. Metabolism. 1986 Jul;35(7):661–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/3724458"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/3724458"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/3724458"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7060582	Pubmed	"Greksák M, Lopes-Cardozo M, van den Bergh SG. Citrate synthesis in intact rat-liver mitochondria is irreversible. Eur J Biochem. 1982 Feb;122(2):423–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7060582"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7060582"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7060582"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7730304	Pubmed	"Des Rosiers C, Di Donato L, Comte B, Laplante A, Marcoux C, David F, et al. Isotopomer analysis of citric acid cycle and gluconeogenesis in rat liver. Reversibility of isocitrate dehydrogenase and involvement of ATP-citrate lyase in gluconeogenesis. J Biol Chem. 1995 Apr 28;270(17):10027–36.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7730304"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7730304"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7730304"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7730305	Pubmed	"Fernandez CA, Des Rosiers C. Modeling of liver citric acid cycle and gluconeogenesis based on 13C mass isotopomer distribution analysis of intermediates. J Biol Chem. 1995 Apr 28;270(17):10037–42.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7730305"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7730305"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7730305"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7961626	Pubmed	"Des Rosiers C, Fernandez CA, David F, Brunengraber H. Reversibility of the mitochondrial isocitrate dehydrogenase reaction in the perfused rat liver. Evidence from isotopomer analysis of citric acid cycle intermediates. J Biol Chem. 1994 Nov 4;269(44):27179–82.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7961626"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7961626"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7961626"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8187868	Pubmed	"Sazanov LA, Jackson JB. Proton-translocating transhydrogenase and NAD- and NADP-linked isocitrate dehydrogenases operate in a substrate cycle which contributes to fine regulation of the tricarboxylic acid cycle activity in mitochondria. FEBS Lett. 1994 May 16;344(2–3):109–16.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8187868"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8187868"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8187868"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8506365	Pubmed	"Liu TC, Kim H, Arizmendi C, Kitano A, Patel MS. Identification of two missense mutations in a dihydrolipoamide dehydrogenase-deficient patient. Proc Natl Acad Sci U S A. 1993 Jun 1;90(11):5186–90.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8506365"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8506365"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8506365"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9765290	Pubmed	"Johnson JD, Muhonen WW, Lambeth DO. Characterization of the ATP- and GTP-specific succinyl-CoA synthetases in pigeon. The enzymes incorporate the same alpha-subunit. J Biol Chem. 1998 Oct 16;273(42):27573–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9765290"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9765290"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9765290"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10672230	Pubmed	"Sheu KF, Blass JP. The alpha-ketoglutarate dehydrogenase complex. Ann N Y Acad Sci. 1999;893:61–78.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10672230"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10672230"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10672230"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12234803	Pubmed	"Comte B, Vincent G, Bouchard B, Benderdour M, Des Rosiers C. Reverse flux through cardiac NADP(+)-isocitrate dehydrogenase under normoxia and ischemia. Am J Physiol Heart Circ Physiol. 2002 Oct;283(4):H1505-14.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12234803"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12234803"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12234803"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
13018271	Pubmed	"KREBS HA, HOLZACH O. The conversion of citrate into cis-aconitate and isocitrate in the presence of aconitase. Biochem J. 1952 Nov;52(3):527–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/13018271"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/13018271"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/13018271"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15234968	Pubmed	"Lambeth DO, Tews KN, Adkins S, Frohlich D, Milavetz BI. Expression of two succinyl-CoA synthetases with different nucleotide specificities in mammalian tissues. J Biol Chem. 2004 Aug 27;279(35):36621–4.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15234968"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15234968"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15234968"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
