Label	Type	ID	Database	Comment
AKT2	GeneProduct	208	Entrez Gene	Akt
PRKAA1	GeneProduct	5562	Entrez Gene	AMPK
PRKAA2	GeneProduct	5563	Entrez Gene	AMPK
PRKAB1	GeneProduct	5564	Entrez Gene	AMPK
PRKAB2	GeneProduct	5565	Entrez Gene	AMPK
PRKAG1	GeneProduct	5571	Entrez Gene	AMPK
PRKAG2	GeneProduct	51422	Entrez Gene	AMPK
PRKAG3	GeneProduct	53632	Entrez Gene	AMPK
GRM1	GeneProduct	2911	Entrez Gene	mGluR1
GRIN1	GeneProduct	2902	Entrez Gene	NMDAR
GRIN2A	GeneProduct	2903	Entrez Gene	NMDAR
GRIN2B	GeneProduct	2904	Entrez Gene	NMDAR
GRIN2D	GeneProduct	2906	Entrez Gene	NMDAR
PIK3CA	GeneProduct	5290	Entrez Gene	PI3K
PIK3CB	GeneProduct	5291	Entrez Gene	PI3K
PIK3CD	GeneProduct	5293	Entrez Gene	PI3K
PIK3R3	GeneProduct	8503	Entrez Gene	PI3K
DLG4	GeneProduct	1742	Entrez Gene	PSD95
HRAS	GeneProduct	3265	Entrez Gene	Ras
SYNGAP1	GeneProduct	8831	Entrez Gene	SYNGAP1
MTOR	GeneProduct	2475	Entrez Gene	mTOR
GSK3B	GeneProduct	ENSG00000082701	Ensembl	
MAPK3	GeneProduct	5595	Entrez Gene	ErK
HOMER1	GeneProduct	9456	Entrez Gene	HOMER1
KRAS	GeneProduct	3845	Entrez Gene	Ras
rapamycin	Metabolite	CHEBI:9168	ChEBI	
NTRK2	GeneProduct	4915	Entrez Gene	TRKB
RPS6KB1	GeneProduct	6198	Entrez Gene	S6K1
EIF4EBP1	GeneProduct	ENSG00000187840	Ensembl	
Ca 2+	Metabolite	CHEBI:29108	ChEBI	
GRIN3B	GeneProduct	116444	Entrez Gene	NMDAR
GTP	Metabolite	CHEBI:15996	ChEBI	
NF1	GeneProduct	4763	Entrez Gene	NF1
UBE3A	GeneProduct	7337	Entrez Gene	UBE3A
BDNF	GeneProduct	627	Entrez Gene	BDNF
PTEN	GeneProduct	5728	Entrez Gene	PTEN
AKT1	GeneProduct	207	Entrez Gene	Akt
TSC1	GeneProduct	7248	Entrez Gene	TSC1/
NRAS	GeneProduct	4893	Entrez Gene	Ras
GRIN3A	GeneProduct	116443	Entrez Gene	NMDAR
RHEB	GeneProduct	6009	Entrez Gene	Rheb
ARC	GeneProduct	23237	Entrez Gene	ARC
CACNA1C	GeneProduct	775	Entrez Gene	CACNA1C
CAMK2B	GeneProduct	816	Entrez Gene	CaMKII
MAPK1	GeneProduct	5594	Entrez Gene	ErK
GRIN2C	GeneProduct	2905	Entrez Gene	NMDAR
TSC2	GeneProduct	7249	Entrez Gene	TSC2
AKT3	GeneProduct	10000	Entrez Gene	Akt
GDP	Metabolite	CHEBI:17552	ChEBI	
RPTOR	GeneProduct	57521	Entrez Gene	Raptor
SHANK3	GeneProduct	ENSG00000251322	Ensembl	HOMER1
PIK3R2	GeneProduct	ENSG00000105647	Ensembl	PI3K
PIK3R1	GeneProduct	ENSG00000145675	Ensembl	PI3K
RHEB	GeneProduct	6009	Entrez Gene	Rheb
Ca 2+	Metabolite	CHEBI:29108	ChEBI	
CAMK4	GeneProduct	ENSG00000152495	Ensembl	CaMKII
