Label	Type	ID	Database	Comment
AKT2	GeneProduct	208	ncbigene:208	Akt
PRKAA1	GeneProduct	5562	ncbigene:5562	AMPK
PRKAA2	GeneProduct	5563	ncbigene:5563	AMPK
PRKAB1	GeneProduct	5564	ncbigene:5564	AMPK
PRKAB2	GeneProduct	5565	ncbigene:5565	AMPK
PRKAG1	GeneProduct	5571	ncbigene:5571	AMPK
PRKAG2	GeneProduct	51422	ncbigene:51422	AMPK
PRKAG3	GeneProduct	53632	ncbigene:53632	AMPK
GRM1	GeneProduct	2911	ncbigene:2911	mGluR1
GRIN1	GeneProduct	2902	ncbigene:2902	NMDAR
GRIN2A	GeneProduct	2903	ncbigene:2903	NMDAR
GRIN2B	GeneProduct	2904	ncbigene:2904	NMDAR
GRIN2D	GeneProduct	2906	ncbigene:2906	NMDAR
PIK3CA	GeneProduct	5290	ncbigene:5290	PI3K
PIK3CB	GeneProduct	5291	ncbigene:5291	PI3K
PIK3CD	GeneProduct	5293	ncbigene:5293	PI3K
PIK3R3	GeneProduct	8503	ncbigene:8503	PI3K
DLG4	GeneProduct	1742	ncbigene:1742	PSD95
HRAS	GeneProduct	3265	ncbigene:3265	Ras
SYNGAP1	GeneProduct	8831	ncbigene:8831	SYNGAP1
MTOR	GeneProduct	2475	ncbigene:2475	mTOR
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
MAPK3	GeneProduct	5595	ncbigene:5595	ErK
HOMER1	GeneProduct	9456	ncbigene:9456	HOMER1
KRAS	GeneProduct	3845	ncbigene:3845	Ras
rapamycin	Metabolite	CHEBI:9168	chebi:9168	
NTRK2	GeneProduct	4915	ncbigene:4915	TRKB
RPS6KB1	GeneProduct	6198	ncbigene:6198	S6K1
EIF4EBP1	GeneProduct	ENSG00000187840	ensembl:ENSG00000187840	
Ca 2+	Metabolite	CHEBI:29108	chebi:29108	
GRIN3B	GeneProduct	116444	ncbigene:116444	NMDAR
GTP	Metabolite	CHEBI:15996	chebi:15996	
NF1	GeneProduct	4763	ncbigene:4763	NF1
UBE3A	GeneProduct	7337	ncbigene:7337	UBE3A
BDNF	GeneProduct	627	ncbigene:627	BDNF
PTEN	GeneProduct	5728	ncbigene:5728	PTEN
AKT1	GeneProduct	207	ncbigene:207	Akt
TSC1	GeneProduct	7248	ncbigene:7248	TSC1/
NRAS	GeneProduct	4893	ncbigene:4893	Ras
GRIN3A	GeneProduct	116443	ncbigene:116443	NMDAR
RHEB	GeneProduct	6009	ncbigene:6009	Rheb
ARC	GeneProduct	23237	ncbigene:23237	ARC
CACNA1C	GeneProduct	775	ncbigene:775	CACNA1C
CAMK2B	GeneProduct	816	ncbigene:816	CaMKII
MAPK1	GeneProduct	5594	ncbigene:5594	ErK
GRIN2C	GeneProduct	2905	ncbigene:2905	NMDAR
TSC2	GeneProduct	7249	ncbigene:7249	TSC2
AKT3	GeneProduct	10000	ncbigene:10000	Akt
GDP	Metabolite	CHEBI:17552	chebi:17552	
RPTOR	GeneProduct	57521	ncbigene:57521	Raptor
SHANK3	GeneProduct	ENSG00000251322	ensembl:ENSG00000251322	HOMER1
PIK3R2	GeneProduct	ENSG00000105647	ensembl:ENSG00000105647	PI3K
PIK3R1	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	PI3K
RHEB	GeneProduct	6009	ncbigene:6009	Rheb
Ca 2+	Metabolite	CHEBI:29108	chebi:29108	
CAMK4	GeneProduct	ENSG00000152495	ensembl:ENSG00000152495	CaMKII
