Label	Type	ID	Database	
AKT2	GeneProduct	208	Entrez Gene
PRKAA1	GeneProduct	5562	Entrez Gene
PRKAA2	GeneProduct	5563	Entrez Gene
PRKAB1	GeneProduct	5564	Entrez Gene
PRKAB2	GeneProduct	5565	Entrez Gene
PRKAG1	GeneProduct	5571	Entrez Gene
PRKAG2	GeneProduct	51422	Entrez Gene
PRKAG3	GeneProduct	53632	Entrez Gene
GRM1	GeneProduct	2911	Entrez Gene
GRIN1	GeneProduct	2902	Entrez Gene
GRIN2A	GeneProduct	2903	Entrez Gene
GRIN2B	GeneProduct	2904	Entrez Gene
GRIN2D	GeneProduct	2906	Entrez Gene
PIK3CA	GeneProduct	5290	Entrez Gene
PIK3CB	GeneProduct	5291	Entrez Gene
PIK3CD	GeneProduct	5293	Entrez Gene
PIK3R3	GeneProduct	8503	Entrez Gene
DLG4	GeneProduct	1742	Entrez Gene
HRAS	GeneProduct	3265	Entrez Gene
SYNGAP1	GeneProduct	8831	Entrez Gene
MTOR	GeneProduct	2475	Entrez Gene
GSK3B	GeneProduct	ENSG00000082701	Ensembl
MAPK3	GeneProduct	5595	Entrez Gene
HOMER1	GeneProduct	9456	Entrez Gene
KRAS	GeneProduct	3845	Entrez Gene
rapamycin	Metabolite	CHEBI:9168	ChEBI
NTRK2	GeneProduct	4915	Entrez Gene
RPS6KB1	GeneProduct	6198	Entrez Gene
EIF4EBP1	GeneProduct	ENSG00000187840	Ensembl
Ca 2+	Metabolite	CHEBI:29108	ChEBI
GRIN3B	GeneProduct	116444	Entrez Gene
GTP	Metabolite	CHEBI:15996	ChEBI
NF1	GeneProduct	4763	Entrez Gene
UBE3A	GeneProduct	7337	Entrez Gene
BDNF	GeneProduct	627	Entrez Gene
PTEN	GeneProduct	5728	Entrez Gene
AKT1	GeneProduct	207	Entrez Gene
TSC1	GeneProduct	7248	Entrez Gene
NRAS	GeneProduct	4893	Entrez Gene
GRIN3A	GeneProduct	116443	Entrez Gene
RHEB	GeneProduct	6009	Entrez Gene
ARC	GeneProduct	23237	Entrez Gene
CACNA1C	GeneProduct	775	Entrez Gene
CAMK2B	GeneProduct	816	Entrez Gene
MAPK1	GeneProduct	5594	Entrez Gene
GRIN2C	GeneProduct	2905	Entrez Gene
TSC2	GeneProduct	7249	Entrez Gene
AKT3	GeneProduct	10000	Entrez Gene
GDP	Metabolite	CHEBI:17552	ChEBI
RPTOR	GeneProduct	57521	Entrez Gene
SHANK3	GeneProduct	ENSG00000251322	Ensembl
PIK3R2	GeneProduct	ENSG00000105647	Ensembl
PIK3R1	GeneProduct	ENSG00000145675	Ensembl
RHEB	GeneProduct	6009	Entrez Gene
Ca 2+	Metabolite	CHEBI:29108	ChEBI
CAMK4	GeneProduct	ENSG00000152495	Ensembl
