Label	Type	ID	Database	
EDA	Protein	ENSG00000158813	Ensembl
EDA	Protein	ENSG00000158813	Ensembl
EDAR	GeneProduct	ENSG00000135960	Ensembl
EDARADD	GeneProduct	ENSG00000186197	Ensembl
p65	GeneProduct		
p50	GeneProduct		
DKK4	GeneProduct	ENSG00000104371	Ensembl
DKK1	GeneProduct	ENSG00000107984	Ensembl
WNT3	Protein	ENSG00000108379	Ensembl
BMP1	GeneProduct	ENSG00000168487	Ensembl
SOSTDC1	GeneProduct	ENSG00000171243	Ensembl
SHH	GeneProduct	ENSG00000164690	Ensembl
GLI1	GeneProduct	ENSG00000111087	Ensembl
PTCH1	GeneProduct	ENSG00000185920	Ensembl
LTB	GeneProduct	ENSG00000227507	Ensembl
RELB	GeneProduct	ENSG00000104856	Ensembl
Nf-kB	GeneProduct		
Cell Growth	Pathway		
Cell Differentiation	Pathway	WP2082	WikiPathways
