Label	Type	ID	Database	Comment
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
Lactate	Metabolite	HMDB0000190	HMDB	
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
JAK1	GeneProduct	ENSBTAG00000003147	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
D-Glutamine	Metabolite	HMDB0003423	HMDB	
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
Pyruvate	Metabolite	HMDB0000243	HMDB	
Glucose	Metabolite	HMDB0000122	HMDB	
EGFR	GeneProduct	ENSBTAG00000011628	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956
TCA Cycle	Pathway	WP78	WikiPathways	
Glucose	Metabolite	HMDB0000122	HMDB	
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
Glucose	Metabolite	HMDB0000122	HMDB	
EGFR	GeneProduct	ENSBTAG00000011628	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956
JAK1	GeneProduct	ENSBTAG00000003147	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
