Label	Type	ID	Database	
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl
Lactate	Metabolite	HMDB0000190	HMDB
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl
JAK1	GeneProduct	ENSBTAG00000003147	Ensembl
D-Glutamine	Metabolite	HMDB0003423	HMDB
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl
Pyruvate	Metabolite	HMDB0000243	HMDB
Glucose	Metabolite	HMDB0000122	HMDB
EGFR	GeneProduct	ENSBTAG00000011628	Ensembl
TCA Cycle	Pathway	WP78	WikiPathways
Glucose	Metabolite	HMDB0000122	HMDB
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl
Glucose	Metabolite	HMDB0000122	HMDB
EGFR	GeneProduct	ENSBTAG00000011628	Ensembl
JAK1	GeneProduct	ENSBTAG00000003147	Ensembl
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl
