Label	Type	ID	Database	
Butyrate	Metabolite	CHEBI:17968	ChEBI
Butyrate	Metabolite	CHEBI:17968	ChEBI
Butyrate	Metabolite	CHEBI:17968	ChEBI
Citrate	Metabolite	CHEBI:35808	ChEBI
Citrate	Metabolite	CHEBI:35808	ChEBI
Acetyl CoA	Metabolite	CHEBI:15351	ChEBI
Glucose	Metabolite	CHEBI:17634	ChEBI
Acetyl CoA	Metabolite	CHEBI:15351	ChEBI
Lipid
biosynthesis	Pathway	WP357	WikiPathways
AKT	Protein	P31749	Uniprot-TrEMBL
ACL	Protein	P53396	Uniprot-TrEMBL
TCA
cycle	Pathway	WP78	WikiPathways
Acetylated Histone	Complex	Q36293	Wikidata
HDACs	Protein	IPR000286	InterPro
Butyrate	Metabolite	CHEBI:17968	ChEBI
