Label	Type	ID	Database	Comment
TCAcycle	Pathway	WP78	wikipathways:WP78	
Butyrate	Metabolite	CHEBI:17968	chebi:17968	
ACL	Protein	P53396	uniprot:P53396	
Glucose	Metabolite	CHEBI:17634	chebi:17634	
AKT	Protein	P31749	uniprot:P31749	
HDACs	Protein	IPR000286	interpro:IPR000286	
Butyrate	Metabolite	CHEBI:17968	chebi:17968	
Acetyl CoA	Metabolite	CHEBI:15351	chebi:15351	
Lipidbiosynthesis	Pathway	WP357	wikipathways:WP357	
Citrate	Metabolite	CHEBI:35808	chebi:35808	
Acetylated Histone	Complex	Q36293	wikidata:Q36293	
Acetyl CoA	Metabolite	CHEBI:15351	chebi:15351	
Butyrate	Metabolite	CHEBI:17968	chebi:17968	
Citrate	Metabolite	CHEBI:35808	chebi:35808	
Butyrate	Metabolite	CHEBI:17968	chebi:17968	
