Label	Type	ID	Database	
Ndufs7	GeneProduct	75406	Entrez Gene
Atp5d	GeneProduct	66043	Entrez Gene
Atp5g3	GeneProduct	228033	Entrez Gene
Ndufa4	GeneProduct	17992	Entrez Gene
LOC727762	GeneProduct		
Ndufs5	GeneProduct	595136	Entrez Gene
Ndufb9	GeneProduct	66218	Entrez Gene
Ndufs1	GeneProduct	227197	Entrez Gene
Ndufa3	GeneProduct	66091	Entrez Gene
Atp5g1	GeneProduct	11951	Entrez Gene
Ndufb7	GeneProduct	66916	Entrez Gene
NAD	Metabolite	HMDB0000902	HMDB
Ndufb2	GeneProduct	68198	Entrez Gene
CI-SGDH	GeneProduct		
ATP6	GeneProduct	17705	Entrez Gene
Ndufs6	GeneProduct	407785	Entrez Gene
Ndufc1	GeneProduct	66377	Entrez Gene
Ndufv3	GeneProduct	78330	Entrez Gene
Ndufb8	GeneProduct	67264	Entrez Gene
Ndufa8	GeneProduct	68375	Entrez Gene
FASN2A	GeneProduct		
Ndufa5	GeneProduct	68202	Entrez Gene
NADH	Metabolite	HMDB0001487	HMDB
Ndufb6	GeneProduct	230075	Entrez Gene
Ndufa10	GeneProduct	67273	Entrez Gene
Ndufa9	GeneProduct	66108	Entrez Gene
Atp5o	GeneProduct	28080	Entrez Gene
Ndufa7	GeneProduct	66416	Entrez Gene
Atp5f1	GeneProduct	11950	Entrez Gene
ADP	Metabolite	HMDB0001341	HMDB
Ndufc2	GeneProduct	68197	Entrez Gene
Atp5l	GeneProduct	27425	Entrez Gene
ATP	Metabolite	HMDB0000538	HMDB
mt-Atp6	GeneProduct	MGI:99927	MGI
mt-Atp8	GeneProduct	MGI:99926	MGI
Ndufs4	GeneProduct	17993	Entrez Gene
ND4L	GeneProduct	17720	Entrez Gene
Ndufa4l2	GeneProduct	407790	Entrez Gene
Atp5g2	GeneProduct	67942	Entrez Gene
Ndufb10	GeneProduct	68342	Entrez Gene
Gzmb	GeneProduct	14939	Entrez Gene
Atp5h	GeneProduct	71679	Entrez Gene
Ndufs3	GeneProduct	68349	Entrez Gene
Ndufv2	GeneProduct	72900	Entrez Gene
ND5	GeneProduct	17721	Entrez Gene
ND3	GeneProduct	17718	Entrez Gene
Atp5g1	GeneProduct	11951	Entrez Gene
Ndufa2	GeneProduct	17991	Entrez Gene
B15	GeneProduct		
Ndufs2	GeneProduct	226646	Entrez Gene
Ndufs8	GeneProduct	225887	Entrez Gene
Hydrogen	Metabolite	HMDB0001362	HMDB
Atp6ap1	GeneProduct	54411	Entrez Gene
Ndufb5	GeneProduct	66046	Entrez Gene
Atp5e	GeneProduct	67126	Entrez Gene
Atp5k	GeneProduct	11958	Entrez Gene
Atp5b	GeneProduct	11947	Entrez Gene
ND1	GeneProduct	17716	Entrez Gene
Atp5s	GeneProduct	68055	Entrez Gene
Atp5j	GeneProduct	11957	Entrez Gene
Atp6ap2	GeneProduct	70495	Entrez Gene
Atp5j2	GeneProduct	57423	Entrez Gene
Ndufa6	GeneProduct	67130	Entrez Gene
ND6	GeneProduct	17722	Entrez Gene
Ndufa11	GeneProduct	69875	Entrez Gene
Atp5a1	GeneProduct	11946	Entrez Gene
Ndufv1	GeneProduct	17995	Entrez Gene
ND4	GeneProduct	17719	Entrez Gene
ND2	GeneProduct	17717	Entrez Gene
