Label	Type	ID	Database	Comment
Ndufs7	GeneProduct	75406	ncbigene:75406	
Atp5d	GeneProduct	66043	ncbigene:66043	
Atp5g3	GeneProduct	228033	ncbigene:228033	
Ndufa4	GeneProduct	17992	ncbigene:17992	
LOC727762	GeneProduct			
Ndufs5	GeneProduct	595136	ncbigene:595136	
Ndufb9	GeneProduct	66218	ncbigene:66218	
Ndufs1	GeneProduct	227197	ncbigene:227197	
Ndufa3	GeneProduct	66091	ncbigene:66091	
Atp5g1	GeneProduct	11951	ncbigene:11951	
Ndufb7	GeneProduct	66916	ncbigene:66916	
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
Ndufb2	GeneProduct	68198	ncbigene:68198	
CI-SGDH	GeneProduct			
ATP6	GeneProduct	17705	ncbigene:17705	
Ndufs6	GeneProduct	407785	ncbigene:407785	
Ndufc1	GeneProduct	66377	ncbigene:66377	
Ndufv3	GeneProduct	78330	ncbigene:78330	
Ndufb8	GeneProduct	67264	ncbigene:67264	
Ndufa8	GeneProduct	68375	ncbigene:68375	
FASN2A	GeneProduct			
Ndufa5	GeneProduct	68202	ncbigene:68202	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	
Ndufb6	GeneProduct	230075	ncbigene:230075	
Ndufa10	GeneProduct	67273	ncbigene:67273	
Ndufa9	GeneProduct	66108	ncbigene:66108	
Atp5o	GeneProduct	28080	ncbigene:28080	
Ndufa7	GeneProduct	66416	ncbigene:66416	
Atp5f1	GeneProduct	11950	ncbigene:11950	
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
Ndufc2	GeneProduct	68197	ncbigene:68197	
Atp5l	GeneProduct	27425	ncbigene:27425	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
mt-Atp6	GeneProduct	MGI:99927	mgi:MGI:99927	
mt-Atp8	GeneProduct	MGI:99926	mgi:MGI:99926	
Ndufs4	GeneProduct	17993	ncbigene:17993	
ND4L	GeneProduct	17720	ncbigene:17720	
Ndufa4l2	GeneProduct	407790	ncbigene:407790	
Atp5g2	GeneProduct	67942	ncbigene:67942	
Ndufb10	GeneProduct	68342	ncbigene:68342	
Gzmb	GeneProduct	14939	ncbigene:14939	
Atp5h	GeneProduct	71679	ncbigene:71679	
Ndufs3	GeneProduct	68349	ncbigene:68349	
Ndufv2	GeneProduct	72900	ncbigene:72900	
ND5	GeneProduct	17721	ncbigene:17721	
ND3	GeneProduct	17718	ncbigene:17718	
Atp5g1	GeneProduct	11951	ncbigene:11951	
Ndufa2	GeneProduct	17991	ncbigene:17991	
B15	GeneProduct			
Ndufs2	GeneProduct	226646	ncbigene:226646	
Ndufs8	GeneProduct	225887	ncbigene:225887	
Hydrogen	Metabolite	HMDB0001362	hmdb:HMDB0001362	
Atp6ap1	GeneProduct	54411	ncbigene:54411	
Ndufb5	GeneProduct	66046	ncbigene:66046	
Atp5e	GeneProduct	67126	ncbigene:67126	
Atp5k	GeneProduct	11958	ncbigene:11958	
Atp5b	GeneProduct	11947	ncbigene:11947	
ND1	GeneProduct	17716	ncbigene:17716	
Atp5s	GeneProduct	68055	ncbigene:68055	
Atp5j	GeneProduct	11957	ncbigene:11957	
Atp6ap2	GeneProduct	70495	ncbigene:70495	
Atp5j2	GeneProduct	57423	ncbigene:57423	
Ndufa6	GeneProduct	67130	ncbigene:67130	
ND6	GeneProduct	17722	ncbigene:17722	
Ndufa11	GeneProduct	69875	ncbigene:69875	
Atp5a1	GeneProduct	11946	ncbigene:11946	
Ndufv1	GeneProduct	17995	ncbigene:17995	
ND4	GeneProduct	17719	ncbigene:17719	
ND2	GeneProduct	17717	ncbigene:17717	
