Label	Type	ID	Database	Comment
aldA	Protein	NP_215282	ncbiprotein:NP_215282	Original kegg element: gene;67;mtu:Rv0147 mtu:Rv0458 mtu:Rv0768 mtu:Rv2858c
L-Gulono-1,4-lactone	Metabolite	C01040	kegg.compound:C01040	
L-gulonolactone oxidase	Protein	1.1.3.8	eccode:1.1.3.8	
aldehyde dehydrogenase (EC:1.2.1.3)	Protein	NP_214661	ncbiprotein:NP_214661	Original kegg element: gene;67;mtu:Rv0147 mtu:Rv0458 mtu:Rv0768 mtu:Rv2858c
D-Glucarate	Metabolite	C00818	kegg.compound:C00818	
D-Glucuronolactone	Metabolite	C02670	kegg.compound:C02670	
UDP-glucose	Metabolite	C00029	kegg.compound:C00029	
aldC	Protein	NP_217374	ncbiprotein:NP_217374	Original kegg element: gene;67;mtu:Rv0147 mtu:Rv0458 mtu:Rv0768 mtu:Rv2858c
UDP-glucuronate	Metabolite	C00167	kegg.compound:C00167	
aldehyde dehydrogenase (EC:1.2.1.-)	Protein	NP_214737	ncbiprotein:NP_214737	Original kegg element: gene;67;mtu:Rv0147 mtu:Rv0458 mtu:Rv0768 mtu:Rv2858c
L-Ascorbate	Metabolite	C00072	kegg.compound:C00072	
udgA	Protein	1.1.1.22	eccode:1.1.1.22	Original kegg element: gene;15;mtu:Rv0322
L-xylo-Hexulonolactone	Metabolite	C03289	kegg.compound:C03289	
