Label	Type	ID	Database	
aldA	Protein	NP_215282	NCBI Protein
L-Gulono-1,4-lactone	Metabolite	C01040	KEGG Compound
L-gulonolactone 
oxidase	Protein	1.1.3.8	Enzyme Nomenclature
aldehyde dehydrogenase (EC:1.2.1.3)	Protein	NP_214661	NCBI Protein
D-Glucarate	Metabolite	C00818	KEGG Compound
D-Glucuronolactone	Metabolite	C02670	KEGG Compound
UDP-glucose	Metabolite	C00029	KEGG Compound
aldC	Protein	NP_217374	NCBI Protein
UDP-glucuronate	Metabolite	C00167	KEGG Compound
aldehyde dehydrogenase (EC:1.2.1.-)	Protein	NP_214737	NCBI Protein
L-Ascorbate	Metabolite	C00072	KEGG Compound
udgA	Protein	1.1.1.22	Enzyme Nomenclature
L-xylo-Hexulonolactone	Metabolite	C03289	KEGG Compound
