Label	Type	ID	Database	Comment
Lactic acid	Metabolite	HMDB0000190	hmdb:HMDB0000190	
Glycerol 3-phosphate	Metabolite	HMDB0000126	hmdb:HMDB0000126	
GABA	Metabolite	HMDB0000112	hmdb:HMDB0000112	
Cystine	Metabolite	HMDB0000192	hmdb:HMDB0000192	
Dihydrouracil	Metabolite	HMDB0000076	hmdb:HMDB0000076	
Pyruvic acid	Metabolite	HMDB0000243	hmdb:HMDB0000243	
Leucine	Metabolite	HMDB0000687	hmdb:HMDB0000687	
Galactinol	Metabolite	HMDB0005826	hmdb:HMDB0005826	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Xylose	Metabolite	HMDB0000098	hmdb:HMDB0000098	
Threonine	Metabolite	HMDB0000167	hmdb:HMDB0000167	
Glutamic acid	Metabolite	HMDB0000148	hmdb:HMDB0000148	
Nicotinic acid	Metabolite	HMDB0001488	hmdb:HMDB0001488	
Threonic acid	Metabolite	HMDB0000943	hmdb:HMDB0000943	
Mannose	Metabolite	HMDB0000169	hmdb:HMDB0000169	
Fructose 1,6-bisphosphate	Metabolite	HMDB0001058	hmdb:HMDB0001058	
Glyceric acid	Metabolite	HMDB0000139	hmdb:HMDB0000139	
Serine	Metabolite	HMDB0000187	hmdb:HMDB0000187	
Glucose-6-phosphate	Metabolite	HMDB0001401	hmdb:HMDB0001401	
Myo-inositol 1-phosphate	Metabolite	HMDB0000213	hmdb:HMDB0000213	
Campesterol	Metabolite	HMDB0002869	hmdb:HMDB0002869	
Sucrose	Metabolite	C00089	kegg.compound:C00089	
Ascorbic acid	Metabolite	HMDB0000044	hmdb:HMDB0000044	
Homocysteine	Metabolite	HMDB0000742	hmdb:HMDB0000742	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
Glycerol 2-phosphate	Metabolite	C02979	kegg.compound:C02979	
Fructose	Metabolite	HMDB0000660	hmdb:HMDB0000660	
Homoserine	Metabolite	HMDB0000719	hmdb:HMDB0000719	
Phytol	Metabolite	HMDB0002019	hmdb:HMDB0002019	
Cysteine	Metabolite	HMDB0000574	hmdb:HMDB0000574	
3-Phosphoglyceric acid	Metabolite	HMDB0000807	hmdb:HMDB0000807	
Beta-Sitosterol	Metabolite	HMDB0000852	hmdb:HMDB0000852	
Alanine	Metabolite	HMDB0000161	hmdb:HMDB0000161	
Rhamnose	Metabolite	HMDB0000849	hmdb:HMDB0000849	
Maltose	Metabolite	HMDB0000163	hmdb:HMDB0000163	
Phosphoenolpyruvic acid	Metabolite	HMDB0000263	hmdb:HMDB0000263	
Fatty acid synthesis	Pathway			
Succinyl-CoA	Metabolite	HMDB0001022	hmdb:HMDB0001022	
Isorhamnetin	Metabolite	HMDB0002655	hmdb:HMDB0002655	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Dehydroascorbic acid	Metabolite	HMDB0001264	hmdb:HMDB0001264	
Oxaloacetic acid	Metabolite	HMDB0000223	hmdb:HMDB0000223	
Myoinositol	Metabolite	HMDB0000211	hmdb:HMDB0000211	
Fructose-6-phosphate	Metabolite	HMDB0000124	hmdb:HMDB0000124	
Raffinose	Metabolite	HMDB0003213	hmdb:HMDB0003213	
Flavonoid biosynthesis	Pathway			
Nicotianamine	Metabolite	C05324	kegg.compound:C05324	
Galacturonic acid	Metabolite	HMDB0002545	hmdb:HMDB0002545	
Arabinose	Metabolite	HMDB0029942	hmdb:HMDB0029942	
Ribose	Metabolite	HMDB0000283	hmdb:HMDB0000283	
Trehalose	Metabolite	HMDB0000975	hmdb:HMDB0000975	
Lysine	Metabolite	HMDB0000182	hmdb:HMDB0000182	
Aspartic acid	Metabolite	HMDB0000191	hmdb:HMDB0000191	
Beta-Alanine	Metabolite	HMDB0000056	hmdb:HMDB0000056	
Valine	Metabolite	HMDB0000883	hmdb:HMDB0000883	
Uracil	Metabolite	HMDB0000300	hmdb:HMDB0000300	
Isoleucine	Metabolite	HMDB0000172	hmdb:HMDB0000172	
Asparagine	Metabolite	HMDB0000168	hmdb:HMDB0000168	
Citric acid	Metabolite	HMDB0000094	hmdb:HMDB0000094	
Isocitric acid	Metabolite	HMDB0000193	hmdb:HMDB0000193	
cis-Aconitic acid	Metabolite	HMDB0000072	hmdb:HMDB0000072	
2-Oxo-glutaric acid	Metabolite	HMDB0000208	hmdb:HMDB0000208	
Succinic acid	Metabolite	HMDB0000254	hmdb:HMDB0000254	
Fumaric acid	Metabolite	HMDB0000134	hmdb:HMDB0000134	
Malic acid	Metabolite	HMDB0000744	hmdb:HMDB0000744	
Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
Arginine	Metabolite	HMDB0000517	hmdb:HMDB0000517	
Glutamine	Metabolite	HMDB0000641	hmdb:HMDB0000641	
Histidine	Metabolite	HMDB0000177	hmdb:HMDB0000177	
Proline	Metabolite	HMDB0000162	hmdb:HMDB0000162	
Ornithine	Metabolite	HMDB0000214	hmdb:HMDB0000214	
Hydroxylamine	Metabolite	HMDB0003338	hmdb:HMDB0003338	
Putrescine	Metabolite	HMDB0001414	hmdb:HMDB0001414	
Spermidine	Metabolite	HMDB0001257	hmdb:HMDB0001257	
Ethanolamine	Metabolite	HMDB0000149	hmdb:HMDB0000149	
F1	Metabolite	C16981	kegg.compound:C16981	
Shikimic acid	Metabolite	HMDB0003070	hmdb:HMDB0003070	
Quinic acid	Metabolite	HMDB0003072	hmdb:HMDB0003072	
Phenylalanine	Metabolite	HMDB0000159	hmdb:HMDB0000159	
F2	Metabolite	C00005184	knapsack:C00005184	
Tryptophan	Metabolite	HMDB0000929	hmdb:HMDB0000929	
Tyrosine	Metabolite	HMDB0000158	hmdb:HMDB0000158	
F5	Metabolite	C00005432	knapsack:C00005432	
F6	Metabolite	C00005428	knapsack:C00005428	
F3	Metabolite	C00005237	knapsack:C00005237	
F4	Metabolite	C00005234	knapsack:C00005234	
Tryptamine	Metabolite	HMDB0000303	hmdb:HMDB0000303	
