Label	Type	ID	Database	Comment
Lactic acid	Metabolite	HMDB0000190	HMDB	
Glycerol 3-phosphate	Metabolite	HMDB0000126	HMDB	
GABA	Metabolite	HMDB0000112	HMDB	
Cystine	Metabolite	HMDB0000192	HMDB	
Dihydrouracil	Metabolite	HMDB0000076	HMDB	
Pyruvic acid	Metabolite	HMDB0000243	HMDB	
Leucine	Metabolite	HMDB0000687	HMDB	
Galactinol	Metabolite	HMDB0005826	HMDB	
Glucose	Metabolite	HMDB0000122	HMDB	
Xylose	Metabolite	HMDB0000098	HMDB	
Threonine	Metabolite	HMDB0000167	HMDB	
Glutamic acid	Metabolite	HMDB0000148	HMDB	
Nicotinic acid	Metabolite	HMDB0001488	HMDB	
Threonic acid	Metabolite	HMDB0000943	HMDB	
Mannose	Metabolite	HMDB0000169	HMDB	
Fructose 1,6-bisphosphate	Metabolite	HMDB0001058	HMDB	
Glyceric acid	Metabolite	HMDB0000139	HMDB	
Serine	Metabolite	HMDB0000187	HMDB	
Glucose-6-phosphate	Metabolite	HMDB0001401	HMDB	
Myo-inositol 1-phosphate	Metabolite	HMDB0000213	HMDB	
Campesterol	Metabolite	HMDB0002869	HMDB	
Sucrose	Metabolite	C00089	KEGG Compound	
Ascorbic acid	Metabolite	HMDB0000044	HMDB	
Homocysteine	Metabolite	HMDB0000742	HMDB	
Glycine	Metabolite	HMDB0000123	HMDB	
Glycerol 2-phosphate	Metabolite	C02979	KEGG Compound	
Fructose	Metabolite	HMDB0000660	HMDB	
Homoserine	Metabolite	HMDB0000719	HMDB	
Phytol	Metabolite	HMDB0002019	HMDB	
Cysteine	Metabolite	HMDB0000574	HMDB	
3-Phosphoglyceric acid	Metabolite	HMDB0000807	HMDB	
Beta-Sitosterol	Metabolite	HMDB0000852	HMDB	
Alanine	Metabolite	HMDB0000161	HMDB	
Rhamnose	Metabolite	HMDB0000849	HMDB	
Maltose	Metabolite	HMDB0000163	HMDB	
Phosphoenolpyruvic acid	Metabolite	HMDB0000263	HMDB	
Fatty acid synthesis	Pathway			
Succinyl-CoA	Metabolite	HMDB0001022	HMDB	
Isorhamnetin	Metabolite	HMDB0002655	HMDB	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
Dehydroascorbic acid	Metabolite	HMDB0001264	HMDB	
Oxaloacetic acid	Metabolite	HMDB0000223	HMDB	
Myoinositol	Metabolite	HMDB0000211	HMDB	
Fructose-6-phosphate	Metabolite	HMDB0000124	HMDB	
Raffinose	Metabolite	HMDB0003213	HMDB	
Flavonoid biosynthesis	Pathway			
Nicotianamine	Metabolite	C05324	KEGG Compound	
Galacturonic acid	Metabolite	HMDB0002545	HMDB	
Arabinose	Metabolite	HMDB0029942	HMDB	
Ribose	Metabolite	HMDB0000283	HMDB	
Trehalose	Metabolite	HMDB0000975	HMDB	
Lysine	Metabolite	HMDB0000182	HMDB	
Aspartic acid	Metabolite	HMDB0000191	HMDB	
Beta-Alanine	Metabolite	HMDB0000056	HMDB	
Valine	Metabolite	HMDB0000883	HMDB	
