Label	Type	ID	Database	Comment
TGFB1	Protein	ENSG00000105329	Ensembl	
PPARG	GeneProduct	ENSG00000132170	Ensembl	
RECQL	GeneProduct	ENSG00000004700	Ensembl	
SMAD4	GeneProduct	ENSG00000141646	Ensembl	
SMAD3	GeneProduct	ENSG00000166949	Ensembl	
SMAD2	GeneProduct	ENSG00000175387	Ensembl	
Hutchinson-Gilford Progeria Syndrome	Unknown	Q213098	Wikidata	
Progeroid features-hepatocellular carcinoma predisposition syndrome 	Unknown	Q55784868	Wikidata	
PARP1	GeneProduct	ENSG00000143799	Ensembl	
Nestor-Guillermo progeria syndrome	Unknown	Q55784059	Wikidata	
Keppen-Lubinskysyndrome	Unknown	Q3961676	Wikidata	
Werner syndrome	Unknown	Q1154619	Wikidata	
Lamin A	Protein	ENSG00000160789	Ensembl	
MDP syndrome	Unknown	Q17120696	Wikidata	
Mandibuloacraldysplasia	Unknown	Q16968886	Wikidata	
Marfan syndrome	Unknown	Q208562	Wikidata	
FBN1	GeneProduct	ENSG00000166147	Ensembl	
DPC	GeneProduct	ENSG00000168631	Ensembl	DNA-protein cross-links
BANF1	GeneProduct	ENSG00000175334	Ensembl	
SPRTN	GeneProduct	ENSG00000010072	Ensembl	
Asprosin	Protein	P35555	Uniprot-TrEMBL	
POLD1	GeneProduct	ENSG00000062822	Ensembl	
Fibrillin-1	Protein	F6U495	Uniprot-TrEMBL	
KCNJ6	GeneProduct	ENSG00000157542	Ensembl	GIRK2
GPCR	Protein	A0A0K0PUW7	Uniprot-TrEMBL	
WRN	GeneProduct	ENSG00000165392	Ensembl	
Insulin	Protein	A6XGL2	Uniprot-TrEMBL	
LMNB1	GeneProduct	ENSG00000113368	Ensembl	
Farnesyl	Metabolite	CHEBI:86019	ChEBI	
LMNB2	GeneProduct	ENSG00000176619	Ensembl	
Prelamin-A/C	Protein	P02545	Uniprot-TrEMBL	
Prelamin-A/C	Protein	P02545	Uniprot-TrEMBL	
ZMPSTE24	GeneProduct	ENSG00000084073	Ensembl	
CAAX	Metabolite	CHEBI:15356	ChEBI	
FNTA	GeneProduct	ENSG00000168522	Ensembl	
Farnesyl-L-cysteine	Metabolite	CHEBI:86019	ChEBI	
ICMT	GeneProduct	ENSG00000116237	Ensembl	
LMNA	GeneProduct	ENSG00000160789	Ensembl	
Prelamin-A/C	Protein	P02545	Uniprot-TrEMBL	
CAAX	Metabolite	CHEBI:15356	ChEBI	
Prelamin-A/C	Protein	P02545	Uniprot-TrEMBL	
Farnesyl-L-cysteine	Metabolite	CHEBI:86019	ChEBI	
ZMPSTE24	GeneProduct	ENSG00000084073	Ensembl	
Farnesyl-L-cysteine	Metabolite	CHEBI:86019	ChEBI	
SMAD3	GeneProduct	ENSG00000166949	Ensembl	
SMAD2	GeneProduct	ENSG00000175387	Ensembl	
SMAD4	GeneProduct	ENSG00000141646	Ensembl	
BANF1	GeneProduct	ENSG00000175334	Ensembl	
PARP1	GeneProduct	ENSG00000143799	Ensembl	
Lamin A	GeneProduct	ENSG00000160789	Ensembl	
Lamin B2	GeneProduct	ENSG00000176619	Ensembl	
Lamin B1	GeneProduct	ENSG00000113368	Ensembl	
