Label	Type	ID	Database	
Cyp1a1	GeneProduct	ENSRNOG00000019500	Ensembl
Cyp1a2	GeneProduct	ENSRNOG00000016173	Ensembl
Cyp1b1	GeneProduct	ENSRNOG00000040287	Ensembl
CYP2A6	GeneProduct		
CYP2C8	GeneProduct		
CYP2C9	GeneProduct		
CYP2C19	GeneProduct		
Cyp2e1	GeneProduct	ENSRNOG00000012458	Ensembl
CYP3A4	GeneProduct		
CYP3A5	GeneProduct		
CYP2D6	GeneProduct		
Fmo1	GeneProduct	ENSRNOG00000034191	Ensembl
Fmo2	GeneProduct	ENSRNOG00000003510	Ensembl
Fmo3	GeneProduct	ENSRNOG00000003620	Ensembl
Fmo4	GeneProduct	ENSRNOG00000003400	Ensembl
Fmo5	GeneProduct	ENSRNOG00000018076	Ensembl
Akr1a1	GeneProduct	ENSRNOG00000016727	Ensembl
AKR1C1	GeneProduct	307092	Entrez Gene
AKR1C2	GeneProduct		
AKR1C3	GeneProduct		
AKR1C4	GeneProduct		
Akr7a2	GeneProduct	ENSRNOG00000017780	Ensembl
Akr7a3	GeneProduct	ENSRNOG00000017899	Ensembl
Sult1a1	GeneProduct	ENSRNOG00000019342	Ensembl
Sult1a1	GeneProduct	ENSRNOG00000019342	Ensembl
Sult1a1	GeneProduct	ENSRNOG00000019342	Ensembl
Sult1a1	GeneProduct	ENSRNOG00000019342	Ensembl
Sult1b1	GeneProduct	ENSRNOG00000001967	Ensembl
SULT1C1	GeneProduct		
SULT1C2	GeneProduct	171072	Entrez Gene
Sult1c1	GeneProduct	ENSRNOG00000011269	Ensembl
SULT1C4	GeneProduct		
Ste	GeneProduct	ENSRNOG00000001957	Ensembl
SULT2A1	GeneProduct	24912	Entrez Gene
ST2B1_RAT	GeneProduct	ENSRNOG00000021046	Ensembl
SULT4A1	GeneProduct	58953	Entrez Gene
Gm766	GeneProduct	ENSRNOG00000036959	Ensembl
Ugt1a1	GeneProduct	24861	Entrez Gene
Ugt1a2	GeneProduct	396527	Entrez Gene
Ugt1a5	GeneProduct	574523	Entrez Gene
Ugt1a3	GeneProduct	396551	Entrez Gene
Ugt1a6	GeneProduct	113992	Entrez Gene
UGT1A7	GeneProduct		
Ugt1a3	GeneProduct	ENSRNOG00000018740	Ensembl
UGT1A9	GeneProduct	396552	Entrez Gene
UGT1A10	GeneProduct		
