Label	Type	ID	Database	Comment
Hdac2	GeneProduct	15182	ncbigene:15182	HDAC2; histone deacetylase 2
Mapk9	GeneProduct	26420	ncbigene:26420	
Ercc2	GeneProduct	13871	ncbigene:13871	
Taf7	GeneProduct	24074	ncbigene:24074	
Taf13	GeneProduct	99730	ncbigene:99730	
Sin3a	GeneProduct	20466	ncbigene:20466	
Mapk1	GeneProduct	ENSMUSG00000063358	ensembl:ENSMUSG00000063358	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
Mnat1	GeneProduct	17420	ncbigene:17420	
Ccnd1	GeneProduct	12443	ncbigene:12443	
Gtf2b	GeneProduct	229906	ncbigene:229906	
Bcl2	GeneProduct	12043	ncbigene:12043	
Polr2i	GeneProduct	69920	ncbigene:69920	
Hdac3	GeneProduct	15183	ncbigene:15183	HDAC3; histone deacetylase 3
Ercc3	GeneProduct	13872	ncbigene:13872	
Esr1	GeneProduct	13982	ncbigene:13982	
Creb1	GeneProduct	12912	ncbigene:12912	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
Pik3ca	GeneProduct	18706	ncbigene:18706	
Esr1	GeneProduct	13982	ncbigene:13982	
Ep300	GeneProduct	328572	ncbigene:328572	
Ikbkb	GeneProduct	ENSMUSG00000031537	ensembl:ENSMUSG00000031537	
Esr1	GeneProduct	13982	ncbigene:13982	
Ncor1	GeneProduct	20185	ncbigene:20185	
Polr2h	GeneProduct	245841	ncbigene:245841	
Polr2b	GeneProduct	231329	ncbigene:231329	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
Esr1	GeneProduct	13982	ncbigene:13982	
Prkaca	GeneProduct	18747	ncbigene:18747	
Polr2c	GeneProduct	20021	ncbigene:20021	
Taf12	GeneProduct	66464	ncbigene:66464	
Cdk7	GeneProduct	12572	ncbigene:12572	
Jun	GeneProduct	16476	ncbigene:16476	
Gnas	GeneProduct	14683	ncbigene:14683	
Hdac7	GeneProduct	56233	ncbigene:56233	HDAC7A; histone deacetylase 7
Brca1	GeneProduct	12189	ncbigene:12189	
Akt1	GeneProduct	11651	ncbigene:11651	
Gtf2e1	GeneProduct	74197	ncbigene:74197	
Hdac6	GeneProduct	15185	ncbigene:15185	HDAC6; histone deacetylase 6
Taf9	GeneProduct	108143	ncbigene:108143	
Polr2e	GeneProduct	66420	ncbigene:66420	
Gtf2h4	GeneProduct	14885	ncbigene:14885	
Gtf2h1	GeneProduct	14884	ncbigene:14884	
Gnb1	GeneProduct	14688	ncbigene:14688	
Gtf2a2	GeneProduct	235459	ncbigene:235459	
Gtf2e2	GeneProduct	68153	ncbigene:68153	
Src	GeneProduct	20779	ncbigene:20779	
Bcl2	GeneProduct	12043	ncbigene:12043	
Hras1	GeneProduct	ENSMUSG00000025499	ensembl:ENSMUSG00000025499	
Gtf2f2	GeneProduct	68705	ncbigene:68705	
