Label	Type	ID	Database	Comment
Hdac2	GeneProduct	15182	Entrez Gene	HDAC2; histone deacetylase 2
Mapk9	GeneProduct	26420	Entrez Gene	
Ercc2	GeneProduct	13871	Entrez Gene	
Taf7	GeneProduct	24074	Entrez Gene	
Taf13	GeneProduct	99730	Entrez Gene	
Sin3a	GeneProduct	20466	Entrez Gene	
Mapk1	GeneProduct	ENSMUSG00000063358	Ensembl	
Estradiol	Metabolite	HMDB0000151	HMDB	
Mnat1	GeneProduct	17420	Entrez Gene	
Ccnd1	GeneProduct	12443	Entrez Gene	
Gtf2b	GeneProduct	229906	Entrez Gene	
Bcl2	GeneProduct	12043	Entrez Gene	
Polr2i	GeneProduct	69920	Entrez Gene	
Hdac3	GeneProduct	15183	Entrez Gene	HDAC3; histone deacetylase 3
Ercc3	GeneProduct	13872	Entrez Gene	
Esr1	GeneProduct	13982	Entrez Gene	
Creb1	GeneProduct	12912	Entrez Gene	
Estradiol	Metabolite	HMDB0000151	HMDB	
Pik3ca	GeneProduct	18706	Entrez Gene	
Esr1	GeneProduct	13982	Entrez Gene	
Ep300	GeneProduct	328572	Entrez Gene	
Ikbkb	GeneProduct	ENSMUSG00000031537	Ensembl	
Esr1	GeneProduct	13982	Entrez Gene	
Ncor1	GeneProduct	20185	Entrez Gene	
Polr2h	GeneProduct	245841	Entrez Gene	
Polr2b	GeneProduct	231329	Entrez Gene	
Estradiol	Metabolite	HMDB0000151	HMDB	
Estradiol	Metabolite	HMDB0000151	HMDB	
Esr1	GeneProduct	13982	Entrez Gene	
Prkaca	GeneProduct	18747	Entrez Gene	
Polr2c	GeneProduct	20021	Entrez Gene	
Taf12	GeneProduct	66464	Entrez Gene	
Cdk7	GeneProduct	12572	Entrez Gene	
Jun	GeneProduct	16476	Entrez Gene	
Gnas	GeneProduct	14683	Entrez Gene	
Hdac7	GeneProduct	56233	Entrez Gene	HDAC7A; histone deacetylase 7
Brca1	GeneProduct	12189	Entrez Gene	
Akt1	GeneProduct	11651	Entrez Gene	
Gtf2e1	GeneProduct	74197	Entrez Gene	
Hdac6	GeneProduct	15185	Entrez Gene	HDAC6; histone deacetylase 6
Taf9	GeneProduct	108143	Entrez Gene	
Polr2e	GeneProduct	66420	Entrez Gene	
Gtf2h4	GeneProduct	14885	Entrez Gene	
Gtf2h1	GeneProduct	14884	Entrez Gene	
Gnb1	GeneProduct	14688	Entrez Gene	
Gtf2a2	GeneProduct	235459	Entrez Gene	
Gtf2e2	GeneProduct	68153	Entrez Gene	
Src	GeneProduct	20779	Entrez Gene	
Bcl2	GeneProduct	12043	Entrez Gene	
Hras1	GeneProduct	ENSMUSG00000025499	Ensembl	
Gtf2f2	GeneProduct	68705	Entrez Gene	
Ikbkg	GeneProduct	ENSMUSG00000004221	Ensembl	
Creb1	GeneProduct	12912	Entrez Gene	
Esr1	GeneProduct	13982	Entrez Gene	
Esr1	GeneProduct	13982	Entrez Gene	
Polr2j	GeneProduct	20022	Entrez Gene	
Sos1	GeneProduct	20662	Entrez Gene	
Braf	GeneProduct	109880	Entrez Gene	
Map2k1	GeneProduct	ENSMUSG00000004936	Ensembl	
Estradiol	Metabolite	HMDB0000151	HMDB	
Esr1	GeneProduct	13982	Entrez Gene	
Estradiol	Metabolite	HMDB0000151	HMDB	
Mapk14	GeneProduct	26416	Entrez Gene	
Nfkb1	GeneProduct	18033	Entrez Gene	
Elk1	GeneProduct	13712	Entrez Gene	
Nfkb1	GeneProduct	18033	Entrez Gene	
Shc2	GeneProduct	216148	Entrez Gene	
Hdac1	GeneProduct	433759	Entrez Gene	HDAC1; histone deacetylase 1
Taf6	GeneProduct	21343	Entrez Gene	
Estradiol	Metabolite	HMDB0000151	HMDB	
Tbp	GeneProduct	21374	Entrez Gene	
Estradiol	Metabolite	HMDB0000151	HMDB	
Gtf2a2	GeneProduct	235459	Entrez Gene	
Polr2k	GeneProduct	17749	Entrez Gene	
Crebbp	GeneProduct	12914	Entrez Gene	
Gper	GeneProduct	76854	Entrez Gene	
Fos	GeneProduct	14281	Entrez Gene	
Estradiol	Metabolite	HMDB0000151	HMDB	
Polr2f	GeneProduct	69833	Entrez Gene	
Grb2	GeneProduct	14784	Entrez Gene	
Ilk	GeneProduct	16202	Entrez Gene	
Gtf2h2	GeneProduct	23894	Entrez Gene	
Taf5	GeneProduct	226182	Entrez Gene	
Esr1	GeneProduct	13982	Entrez Gene	
Cyclic AMP	Metabolite	HMDB0000058	HMDB	
Gngt1	GeneProduct	14699	Entrez Gene	
Polr2g	GeneProduct	67710	Entrez Gene	
Hdac5	GeneProduct	15184	Entrez Gene	HDAC5; histone deacetylase 5
Esr1	GeneProduct	13982	Entrez Gene	
Hdac8	GeneProduct	70315	Entrez Gene	HDAC8; histone deacetylase
Tbp	GeneProduct	21374	Entrez Gene	
Hdac4	GeneProduct	208727	Entrez Gene	HDAC4; histone deacetylase 4
Gtf2h3	GeneProduct	209357	Entrez Gene	
Polr2a	GeneProduct	20020	Entrez Gene	
Ccnh	GeneProduct	66671	Entrez Gene	
Sp1	GeneProduct	20683	Entrez Gene	
Chuk	GeneProduct	ENSMUSG00000025199	Ensembl	
