Label	Type	ID	Database	Comment
RXRB	GeneProduct	6257	ncbigene:6257	
ESRRA	GeneProduct	2101	ncbigene:2101	
RARB	GeneProduct	5915	ncbigene:5915	
NR3C1	GeneProduct	2908	ncbigene:2908	
NR5A2	GeneProduct	2494	ncbigene:2494	
NR2C2	GeneProduct	7182	ncbigene:7182	
RARG	GeneProduct	5916	ncbigene:5916	
retinoicacid	Metabolite	CHEBI:26536	chebi:26536	
NR4A2	GeneProduct	4929	ncbigene:4929	
AR	GeneProduct	367	ncbigene:367	
estrogen	Metabolite	CHEBI:50114	chebi:50114	
Oxysterols	Metabolite	CHEBI:53030	chebi:53030	
PGR	GeneProduct	5241	ncbigene:5241	
NR2E1	GeneProduct	7101	ncbigene:7101	
NR2F2	GeneProduct	7026	ncbigene:7026	
VDR	GeneProduct	7421	ncbigene:7421	
NR5A1	GeneProduct	2516	ncbigene:2516	
THRB	GeneProduct	7068	ncbigene:7068	
NR1D2	GeneProduct	9975	ncbigene:9975	
THRA	GeneProduct	7067	ncbigene:7067	
RORC	GeneProduct	6097	ncbigene:6097	
RXRG	GeneProduct	6258	ncbigene:6258	
RORA	GeneProduct	6095	ncbigene:6095	
PPARD	GeneProduct	5467	ncbigene:5467	
NR2F1	GeneProduct	7025	ncbigene:7025	
PPARG	GeneProduct	5468	ncbigene:5468	
progesterone	Metabolite	CHEBI:17026	chebi:17026	
ROR1	GeneProduct	4919	ncbigene:4919	
NR0B1	GeneProduct	190	ncbigene:190	
NR4A1	GeneProduct	3164	ncbigene:3164	
RXRA	GeneProduct	6256	ncbigene:6256	
THRB	GeneProduct	7068	ncbigene:7068	
ESR2	GeneProduct	2100	ncbigene:2100	
RARG	GeneProduct	5916	ncbigene:5916	
NR1H2	GeneProduct	7376	ncbigene:7376	
NR1H3	GeneProduct	10062	ncbigene:10062	
d3 vitamins	Metabolite	CHEBI:73558	chebi:73558	
RARA	GeneProduct	5914	ncbigene:5914	
ESR1	GeneProduct	2099	ncbigene:2099	
NR1I2	GeneProduct	8856	ncbigene:8856	
NR2F6	GeneProduct	2063	ncbigene:2063	
PPARA	GeneProduct	5465	ncbigene:5465	
HNF4A	GeneProduct	3172	ncbigene:3172	
PPARG	GeneProduct	5468	ncbigene:5468	
ESRRB	GeneProduct	2103	ncbigene:2103	
NR1I3	GeneProduct	9970	ncbigene:9970	
