Label	Type	ID	Database	
THRA	GeneProduct	7067	Entrez Gene
THRB	GeneProduct	7068	Entrez Gene
THRB	GeneProduct	7068	Entrez Gene
RARA	GeneProduct	5914	Entrez Gene
RARB	GeneProduct	5915	Entrez Gene
RARG	GeneProduct	5916	Entrez Gene
RARG	GeneProduct	5916	Entrez Gene
PPARA	GeneProduct	5465	Entrez Gene
PPARD	GeneProduct	5467	Entrez Gene
PPARG	GeneProduct	5468	Entrez Gene
PPARG	GeneProduct	5468	Entrez Gene
NR1D2	GeneProduct	9975	Entrez Gene
NR0B1	GeneProduct	190	Entrez Gene
ROR1	GeneProduct	4919	Entrez Gene
RORA	GeneProduct	6095	Entrez Gene
RORC	GeneProduct	6097	Entrez Gene
NR1H2	GeneProduct	7376	Entrez Gene
NR1H3	GeneProduct	10062	Entrez Gene
VDR	GeneProduct	7421	Entrez Gene
HNF4A	GeneProduct	3172	Entrez Gene
RXRA	GeneProduct	6256	Entrez Gene
RXRB	GeneProduct	6257	Entrez Gene
RXRG	GeneProduct	6258	Entrez Gene
NR2C2	GeneProduct	7182	Entrez Gene
NR2F1	GeneProduct	7025	Entrez Gene
NR2F2	GeneProduct	7026	Entrez Gene
NR2F6	GeneProduct	2063	Entrez Gene
NR2E1	GeneProduct	7101	Entrez Gene
ESR1	GeneProduct	2099	Entrez Gene
ESR2	GeneProduct	2100	Entrez Gene
ESRRA	GeneProduct	2101	Entrez Gene
ESRRB	GeneProduct	2103	Entrez Gene
NR3C1	GeneProduct	2908	Entrez Gene
PGR	GeneProduct	5241	Entrez Gene
AR	GeneProduct	367	Entrez Gene
NR4A1	GeneProduct	3164	Entrez Gene
NR4A2	GeneProduct	4929	Entrez Gene
NR5A1	GeneProduct	2516	Entrez Gene
NR5A2	GeneProduct	2494	Entrez Gene
NR1I2	GeneProduct	8856	Entrez Gene
NR1I3	GeneProduct	9970	Entrez Gene
retinoic
acid	Metabolite	CHEBI:26536	ChEBI
Oxysterols	Metabolite	CHEBI:53030	ChEBI
d3 vitamins	Metabolite	CHEBI:73558	ChEBI
estrogen	Metabolite	CHEBI:50114	ChEBI
progesterone	Metabolite	CHEBI:17026	ChEBI
