Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
retinoicacid	Metabolite	chebi:26536	Ce:CHEBI:26536:T						wikidata:Q425517	chebi:26536;chebi:26536	inchikey:SHGAZHPCJJPHSC-UHFFFAOYSA-N
Oxysterols	Metabolite	chebi:53030	Ce:CHEBI:53030:T						wikidata:Q7116159	chebi:53030;chebi:53030	
d3 vitamins	Metabolite	chebi:73558	Ce:CHEBI:73558:T						wikidata:Q74428458	chebi:73558;chebi:73558	
estrogen	Metabolite	chebi:50114	Ce:CHEBI:50114:T						wikidata:Q277954	chebi:50114;chebi:50114	
progesterone	Metabolite	chebi:17026	Ce:CHEBI:17026:T						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
THRA	GeneProduct	ncbigene:7067	L:7067:T								
THRB	GeneProduct	ncbigene:7068	L:7068:T								
THRB	GeneProduct	ncbigene:7068	L:7068:T								
RARA	GeneProduct	ncbigene:5914	L:5914:T								
RARB	GeneProduct	ncbigene:5915	L:5915:T								
RARG	GeneProduct	ncbigene:5916	L:5916:T								
RARG	GeneProduct	ncbigene:5916	L:5916:T								
PPARA	GeneProduct	ncbigene:5465	L:5465:T								
PPARD	GeneProduct	ncbigene:5467	L:5467:T								
PPARG	GeneProduct	ncbigene:5468	L:5468:T								
PPARG	GeneProduct	ncbigene:5468	L:5468:T								
NR1D2	GeneProduct	ncbigene:9975	L:9975:T								
NR0B1	GeneProduct	ncbigene:190	L:190:T								
ROR1	GeneProduct	ncbigene:4919	L:4919:T								
RORA	GeneProduct	ncbigene:6095	L:6095:T								
RORC	GeneProduct	ncbigene:6097	L:6097:T								
NR1H2	GeneProduct	ncbigene:7376	L:7376:T								
NR1H3	GeneProduct	ncbigene:10062	L:10062:T								
VDR	GeneProduct	ncbigene:7421	L:7421:T								
HNF4A	GeneProduct	ncbigene:3172	L:3172:T								
RXRA	GeneProduct	ncbigene:6256	L:6256:T								
RXRB	GeneProduct	ncbigene:6257	L:6257:T								
RXRG	GeneProduct	ncbigene:6258	L:6258:T								
NR2C2	GeneProduct	ncbigene:7182	L:7182:T								
NR2F1	GeneProduct	ncbigene:7025	L:7025:T								
NR2F2	GeneProduct	ncbigene:7026	L:7026:T								
NR2F6	GeneProduct	ncbigene:2063	L:2063:T								
NR2E1	GeneProduct	ncbigene:7101	L:7101:T								
ESR1	GeneProduct	ncbigene:2099	L:2099:T								
ESR2	GeneProduct	ncbigene:2100	L:2100:T								
ESRRA	GeneProduct	ncbigene:2101	L:2101:T								
ESRRB	GeneProduct	ncbigene:2103	L:2103:T								
NR3C1	GeneProduct	ncbigene:2908	L:2908:T								
PGR	GeneProduct	ncbigene:5241	L:5241:T								
AR	GeneProduct	ncbigene:367	L:367:T								
NR4A1	GeneProduct	ncbigene:3164	L:3164:T								
NR4A2	GeneProduct	ncbigene:4929	L:4929:T								
NR5A1	GeneProduct	ncbigene:2516	L:2516:T								
NR5A2	GeneProduct	ncbigene:2494	L:2494:T								
NR1I2	GeneProduct	ncbigene:8856	L:8856:T								
NR1I3	GeneProduct	ncbigene:9970	L:9970:T								
