Label	Type	ID	Database	Comment
L-aspartate	Metabolite	56-84-8	cas:56-84-8	
oxaloacetic acid	Metabolite	CHEBI:30744	chebi:30744	
PVC1	GeneProduct	S000003030	sgd:S000003030	
AAT2	GeneProduct	S000004017	sgd:S000004017	
AAT1	GeneProduct	S000001589	sgd:S000001589	
HCO3-	Metabolite	71-52-3	cas:71-52-3	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
PVC2	GeneProduct	S000000422	sgd:S000000422	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ADP	Metabolite	58-64-0	cas:58-64-0	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
2-oxoglutarate	Metabolite	CHEBI:16810	chebi:16810	
